,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
143,PUNO,191226,178387,121106,204101,59.34
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5512,3902,8629,45.22
146,QUISPICANCHI,71843,61330,32434,83892,38.66
147,RECUAY,13898,13310,9817,18325,53.57
148,REQUENA,48080,40393,23647,59613,39.67
149,RIOJA,95805,86636,46886,119749,39.15
150,RODRIGUEZ DE MENDOZA,27837,26021,17409,27181,64.05
151,SAN ANTONIO DE PUTINA,24980,21243,10222,26520,38.54
152,SAN IGNACIO,118265,109957,69853,125031,55.87
153,SAN MARCOS,42037,38625,23382,46757,50.01
154,SAN MARTIN,202930,193344,148256,172322,86.03
155,SAN MIGUEL,43876,41016,26934,45061,59.77
156,SAN PABLO,18407,17171,11600,21837,53.12
157,SANCHEZ CARRION,134112,125130,82273,136804,60.14
158,SANDIA,40555,31917,15045,49202,30.58
159,SANTA,443307,428240,344074,405649,84.82
160,SANTA CRUZ,35857,33524,23475,37048,63.36
161,SANTIAGO DE CHUCO,43096,40286,22512,48370,46.54
162,SATIPO,153679,134800,78499,160063,49.04
163,SECHURA,77158,71872,45628,66259,68.86
164,SIHUAS,24898,24323,18618,26088,71.37
165,SUCRE,9217,8474,5129,9048,56.69
166,SULLANA,302596,290534,238980,283934,84.17
167,TACNA,294110,279731,200185,295740,67.69
168,TAHUAMANU,11656,10274,6307,9736,64.78
169,TALARA,135766,128648,105116,124726,84.28
170,TAMBOPATA,126061,105922,65839,114697,57.4
171,TARATA,2189,1982,1679,7214,23.27
172,TARMA,89007,86072,70340,84503,83.24
173,TAYACAJA,76317,69345,42653,86038,49.57
174,TOCACHE,78371,71624,46144,68028,67.83
175,TRUJILLO,989860,953940,764308,899600,84.96
176,TUMBES,167829,156662,114351,136966,83.49
177,UCAYALI,46048,35941,18191,58367,31.17
178,URUBAMBA,58075,54162,33919,63352,53.54
179,UTCUBAMBA,99423,92621,60333,102220,59.02
180,VICTOR FAJARDO,15810,14334,8155,19566,41.68
181,VILCAS HUAMAN,15018,13331,8142,18733,43.46
182,VIRU,126029,115664,81875,82791,98.89
183,YAROWILCA,17887,16053,10396,30229,34.39
184,YAULI,35830,35025,28549,35005,81.56
185,YAUYOS,17353,16504,11551,24162,47.81
186,YUNGAY,46182,42816,29373,51210,57.36
187,YUNGUYO,25768,22742,13044,34512,37.8
188,ZARUMILLA,48600,41602,32206,42009,76.66
