,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
115,MARISCAL LUZURIAGA,17340,16974,12242,19657,62.28
116,MARISCAL NIETO,90212,85514,61979,81422,76.12
117,MAYNAS,483606,439236,247977,452948,54.75
118,MELGAR,50878,43291,15052,63497,23.71
119,MOHO,15887,12547,5346,23923,22.35
120,MORROPON,155331,145349,81616,153863,53.04
121,MOYOBAMBA,98872,88213,43124,116617,36.98
122,NAZCA,78251,75599,49732,65912,75.45
123,OCROS,3974,3868,2891,6091,47.46
124,OTUZCO,68621,61659,26373,82587,31.93
125,OXAPAMPA,92010,84693,48687,90119,54.03
126,OYON,16277,14646,8706,14960,58.2
127,PACASMAYO,99045,92959,58494,91382,64.01
128,PACHITEA,36555,28931,8968,50022,17.93
129,PADRE ABAD,54019,42329,16123,62275,25.89
130,PAITA,123392,118054,80517,108135,74.46
131,PALLASCA,22271,20763,13816,21522,64.19
132,PALPA,14473,13886,9267,13605,68.11
133,PARINACOCHAS,26286,23273,11940,21435,55.7
134,PARURO,20401,18231,8543,29082,29.38
135,PASCO,118911,114725,72044,121241,59.42
136,PATAZ,83656,73899,33290,66651,49.95
137,PAUCAR DEL SARA SARA,9061,8333,5630,7780,72.37
138,PICOTA,38444,34221,16102,39006,41.28
139,PISCO,152465,142856,91338,132001,69.19
140,PIURA,822408,781079,482985,680271,71.0
141,POMABAMBA,25455,25117,18416,23094,79.74
142,PUERTO INCA,34859,28813,16415,33797,48.57
143,PUNO,186760,171031,93643,204101,45.88
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6348,4736,2509,8629,29.08
146,QUISPICANCHI,70193,58377,25195,83892,30.03
147,RECUAY,13058,12185,7174,18325,39.15
148,REQUENA,44920,35800,13709,59613,23.0
149,RIOJA,92674,82631,32967,119749,27.53
150,RODRIGUEZ DE MENDOZA,28010,26116,15943,27181,58.65
151,SAN ANTONIO DE PUTINA,23917,19690,6660,26520,25.11
152,SAN IGNACIO,114893,105131,51647,125031,41.31
153,SAN MARCOS,40892,36791,16335,46757,34.94
154,SAN MARTIN,199649,187310,118578,172322,68.81
155,SAN MIGUEL,42534,39049,20960,45061,46.51
156,SAN PABLO,18077,16591,9265,21837,42.43
157,SANCHEZ CARRION,130590,118803,61194,136804,44.73
158,SANDIA,38372,28747,9248,49202,18.8
159,SANTA,438966,418959,302784,405649,74.64
160,SANTA CRUZ,35263,32251,19143,37048,51.67
161,SANTIAGO DE CHUCO,42394,39078,17328,48370,35.82
162,SATIPO,145137,123859,52997,160063,33.11
163,SECHURA,76351,70397,37786,66259,57.03
164,SIHUAS,24755,24149,16710,26088,64.05
165,SUCRE,8982,8070,3887,9048,42.96
166,SULLANA,299334,284409,201688,283934,71.03
167,TACNA,289815,272403,170335,295740,57.6
168,TAHUAMANU,11167,9582,4657,9736,47.83
169,TALARA,133394,124464,88959,124726,71.32
170,TAMBOPATA,117983,95052,44727,114697,39.0
171,TARATA,2164,1952,1513,7214,20.97
172,TARMA,88337,84652,58059,84503,68.71
173,TAYACAJA,74710,66478,31463,86038,36.57
174,TOCACHE,76658,68629,35294,68028,51.88
175,TRUJILLO,978518,931445,659927,899600,73.36
176,TUMBES,165136,151527,96307,136966,70.31
177,UCAYALI,43809,32902,13000,58367,22.27
178,URUBAMBA,57619,52813,26801,63352,42.3
179,UTCUBAMBA,95601,87321,43454,102220,42.51
180,VICTOR FAJARDO,15503,13687,6044,19566,30.89
181,VILCAS HUAMAN,14457,12294,5634,18733,30.08
182,VIRU,123650,111537,65013,82791,78.53
183,YAROWILCA,17182,14648,7115,30229,23.54
184,YAULI,35618,34689,25131,35005,71.79
185,YAUYOS,17208,16214,9924,24162,41.07
186,YUNGAY,45709,41834,24226,51210,47.31
187,YUNGUYO,24839,21450,8587,34512,24.88
188,ZARUMILLA,47358,39632,24870,42009,59.2
