,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
39,CASTILLA,30417,28528,17929,30086,59.59
40,CASTROVIRREYNA,13126,12086,7488,17319,43.24
41,CAYLLOMA,76783,67778,37827,87395,43.28
42,CAÑETE,241977,234384,199612,206932,96.46
43,CELENDIN,70982,63722,34833,80246,43.41
44,CHACHAPOYAS,62172,60178,50416,47370,106.43
45,CHANCHAMAYO,157675,144382,92710,148541,62.41
46,CHEPEN,82636,78387,59578,76314,78.07
47,CHICLAYO,805760,781863,605810,762197,79.48
48,CHINCHA,234127,221720,184110,199187,92.43
49,CHINCHEROS,43046,40562,25689,43364,59.24
50,CHOTA,133493,122682,64222,141787,45.29
51,CHUCUITO,59504,52266,30461,69158,44.05
52,CHUMBIVILCAS,59944,49781,23497,68148,34.48
53,CHUPACA,60201,58242,41974,55679,75.39
54,CHURCAMPA,29341,26961,17199,33089,51.98
55,CONDESUYOS,16038,14063,7111,14112,50.39
56,CONDORCANQUI,25366,18783,7357,52246,14.08
57,CONTRALMIRANTE VILLAR,21150,19203,14333,17944,79.88
58,CONTUMAZA,25057,23569,16059,24900,64.49
59,CORONEL PORTILLO,409514,374407,257868,364852,70.68
60,CORONGO,6724,6489,5247,6586,79.67
61,COTABAMBAS,50865,45056,26241,44916,58.42
62,CUSCO,489566,473740,367816,402178,91.46
63,CUTERVO,109859,103769,57835,116602,49.6
64,DATEM DEL MARAÑON,34210,27620,14721,56533,26.04
65,DOS DE MAYO,26623,24099,15813,34292,46.11
66,EL COLLAO,57232,50233,30749,60071,51.19
67,EL DORADO,32713,30699,20056,35071,57.19
68,ESPINAR,45150,38343,19252,55175,34.89
69,FERREÑAFE,86126,79752,65333,93488,69.88
70,GENERAL SANCHEZ CERRO,12802,12089,7950,14362,55.35
71,GRAN CHIMU,24400,23142,16800,25874,64.93
72,GRAU,20160,18912,12667,21830,58.03
73,HUACAYBAMBA,14425,13875,9987,15549,64.23
74,HUALGAYOC,72808,68159,36570,83310,43.9
75,HUALLAGA,24276,22439,14845,26423,56.18
76,HUAMALIES,47703,44840,31632,52439,60.32
77,HUAMANGA,255090,230574,143032,248286,57.61
78,HUANCA SANCOS,7508,7016,4282,8917,48.02
79,HUANCABAMBA,82613,77300,40010,109392,36.57
80,HUANCANE,39074,36457,25604,61650,41.53
81,HUANCAVELICA,102460,93652,55172,112603,49.0
82,HUANCAYO,557637,534818,406416,505798,80.35
83,HUANTA,90049,81509,50544,84668,59.7
84,HUANUCO,295122,275304,210399,262909,80.03
85,HUARAL,192432,186799,155527,171712,90.57
86,HUARAZ,192117,190811,158479,145916,108.61
87,HUARI,62102,60539,51006,68588,74.37
88,HUARMEY,32283,32048,26815,27166,98.71
89,HUAROCHIRI,94754,88434,68290,96996,70.4
90,HUAURA,237982,230504,185934,200994,92.51
91,HUAYLAS,55118,53787,41878,50258,83.33
92,HUAYTARA,16464,15278,9836,20763,47.37
93,ICA,430509,416673,347040,343027,101.17
94,ILO,73571,69929,55256,71783,76.98
95,ISLAY,49610,47809,38621,50989,75.74
96,JAEN,181859,165472,96274,185669,51.85
97,JAUJA,76201,74474,60069,79449,75.61
98,JORGE BASADRE,15455,9091,4673,10049,46.5
99,JULCAN,24462,22552,13909,30209,46.04
100,JUNIN,21473,20994,16507,20600,80.13
101,LA CONVENCION,170178,155932,104447,176874,59.05
102,LA MAR,67519,59090,33531,69431,48.29
103,LAMAS,70049,64969,39914,77940,51.21
104,LAMBAYEQUE,297275,271042,178325,270434,65.94
105,LAMPA,36254,31869,18098,40641,44.53
106,LAURICOCHA,14933,13775,8796,21768,40.41
107,LEONCIO PRADO,114891,106714,72735,119145,61.05
108,LIMA,9477948,9065209,7068130,8472439,83.42
109,LORETO,55633,43520,23541,63789,36.9
110,LUCANAS,46918,43515,28343,41497,68.3
111,LUYA,39714,37702,27077,41701,64.93
112,MANU,21002,17308,6561,15930,41.19
113,MARAÑON,24571,22090,12840,25491,50.37
114,MARISCAL CACERES,58954,52793,31108,58511,53.17
115,MARISCAL LUZURIAGA,17423,17089,13904,19657,70.73
116,MARISCAL NIETO,91066,87359,69648,81422,85.54
117,MAYNAS,494228,459115,322336,452948,71.16
118,MELGAR,52665,45733,21452,63497,33.78
119,MOHO,16640,13807,7534,23923,31.49
120,MORROPON,157017,149225,102160,153863,66.4
121,MOYOBAMBA,100441,90920,54961,116617,47.13
122,NAZCA,79142,77296,58448,65912,88.68
123,OCROS,4011,3920,3343,6091,54.88
124,OTUZCO,69743,63731,34635,82587,41.94
125,OXAPAMPA,95070,88933,60511,90119,67.15
126,OYON,16396,14937,10322,14960,69.0
127,PACASMAYO,99819,94525,66758,91382,73.05
128,PACHITEA,37964,31045,14168,50022,28.32
129,PADRE ABAD,56747,45275,21975,62275,35.29
130,PAITA,124512,120187,96957,108135,89.66
131,PALLASCA,22531,21270,15780,21522,73.32
132,PALPA,14593,14112,10904,13605,80.15
133,PARINACOCHAS,26611,23844,14575,21435,68.0
134,PARURO,20685,18859,11069,29082,38.06
135,PASCO,119767,116478,84160,121241,69.42
136,PATAZ,85479,76716,42607,66651,63.93
137,PAUCAR DEL SARA SARA,9149,8569,6735,7780,86.57
138,PICOTA,39150,35234,19616,39006,50.29
139,PISCO,154111,146186,108040,132001,81.85
140,PIURA,829767,796443,568830,680271,83.62
141,POMABAMBA,25676,25430,21063,23094,91.21
142,PUERTO INCA,41351,36956,28029,33797,82.93
143,PUNO,190975,177913,119654,204101,58.62
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6947,5498,3786,8629,43.88
146,QUISPICANCHI,71785,61208,32086,83892,38.25
147,RECUAY,13893,13307,9727,18325,53.08
148,REQUENA,47922,40197,23050,59613,38.67
149,RIOJA,95611,86399,46185,119749,38.57
150,RODRIGUEZ DE MENDOZA,27835,26004,17285,27181,63.59
151,SAN ANTONIO DE PUTINA,24922,21153,10050,26520,37.9
152,SAN IGNACIO,117978,109464,67456,125031,53.95
153,SAN MARCOS,41953,38496,22927,46757,49.03
154,SAN MARTIN,202806,193133,147206,172322,85.42
155,SAN MIGUEL,43812,40910,26400,45061,58.59
156,SAN PABLO,18381,17125,11368,21837,52.06
157,SANCHEZ CARRION,133917,124858,81012,136804,59.22
158,SANDIA,40403,31748,14699,49202,29.87
159,SANTA,443089,427859,341893,405649,84.28
160,SANTA CRUZ,35848,33429,23059,37048,62.24
161,SANTIAGO DE CHUCO,43022,40179,21935,48370,45.35
162,SATIPO,153326,134350,77099,160063,48.17
163,SECHURA,77114,71794,45198,66259,68.21
164,SIHUAS,24887,24318,18439,26088,70.68
165,SUCRE,9215,8469,5082,9048,56.17
166,SULLANA,302393,290220,237000,283934,83.47
167,TACNA,293714,279038,197544,295740,66.8
168,TAHUAMANU,11649,10261,6288,9736,64.59
169,TALARA,135674,128462,104219,124726,83.56
170,TAMBOPATA,125875,105643,65353,114697,56.98
171,TARATA,2186,1977,1670,7214,23.15
172,TARMA,88976,86001,69394,84503,82.12
173,TAYACAJA,76190,69177,41986,86038,48.8
174,TOCACHE,78301,71522,45702,68028,67.18
175,TRUJILLO,989076,952562,757604,899600,84.22
176,TUMBES,167599,156354,112679,136966,82.27
177,UCAYALI,45991,35793,17837,58367,30.56
178,URUBAMBA,58054,54064,33596,63352,53.03
179,UTCUBAMBA,99137,92207,58749,102220,57.47
180,VICTOR FAJARDO,15797,14313,7995,19566,40.86
181,VILCAS HUAMAN,14943,13269,7944,18733,42.41
182,VIRU,125835,115389,80601,82791,97.35
183,YAROWILCA,17809,15950,10035,30229,33.2
184,YAULI,35812,35003,27986,35005,79.95
185,YAUYOS,17337,16477,11194,24162,46.33
186,YUNGAY,46166,42783,29077,51210,56.78
187,YUNGUYO,25692,22658,12808,34512,37.11
188,ZARUMILLA,48523,41488,31602,42009,75.23
