,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
157,SANCHEZ CARRION,97109,80022,13904,136804,58.49
158,SANDIA,30198,18136,1492,49202,36.86
159,SANTA,377550,352464,95091,405649,86.89
160,SANTA CRUZ,29859,25979,5662,37048,70.12
161,SANTIAGO DE CHUCO,31942,27871,4011,48370,57.62
162,SATIPO,112364,87971,10715,160063,54.96
163,SECHURA,59991,49608,6381,66259,74.87
164,SIHUAS,20519,19374,5153,26088,74.26
165,SUCRE,6727,6187,760,9048,68.38
166,SULLANA,241697,221761,45575,283934,78.1
167,TACNA,255254,233553,49304,295740,78.97
168,TAHUAMANU,9312,7189,646,9736,73.84
169,TALARA,104015,95505,23022,124726,76.57
170,TAMBOPATA,96296,65197,7527,114697,56.84
171,TARATA,1837,1567,354,7214,21.72
172,TARMA,75532,70867,22790,84503,83.86
173,TAYACAJA,60431,47675,5216,86038,55.41
174,TOCACHE,60456,48772,5917,68028,71.69
175,TRUJILLO,807583,767775,234013,899600,85.35
176,TUMBES,138610,117348,21939,136966,85.68
177,UCAYALI,28926,18506,2816,58367,31.71
178,URUBAMBA,48129,42696,7345,63352,67.39
179,UTCUBAMBA,79033,67339,9665,102220,65.88
180,VICTOR FAJARDO,12263,11232,1398,19566,57.41
181,VILCAS HUAMAN,12076,9804,1529,18733,52.34
182,VIRU,98576,83435,10158,82791,100.78
183,YAROWILCA,13927,10775,1219,30229,35.64
184,YAULI,31550,30437,11632,35005,86.95
185,YAUYOS,14801,13582,3595,24162,56.21
186,YUNGAY,38752,33767,6721,51210,65.94
187,YUNGUYO,20139,15126,1234,34512,43.83
188,ZARUMILLA,36725,23629,4887,42009,56.25
