,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
69,FERREÑAFE,63184,50808,9271,93488,54.35
70,GENERAL SANCHEZ CERRO,11476,10593,2276,14362,73.76
71,GRAN CHIMU,18760,15907,3288,25874,61.48
72,GRAU,17022,15174,1334,21830,69.51
73,HUACAYBAMBA,11223,9709,1225,15549,62.44
74,HUALGAYOC,59065,49644,3348,83310,59.59
75,HUALLAGA,20074,16949,3084,26423,64.14
76,HUAMALIES,37327,31449,3294,52439,59.97
77,HUAMANGA,196693,151917,12171,248286,61.19
78,HUANCA SANCOS,5764,5150,186,8917,57.75
79,HUANCABAMBA,60071,49291,3697,109392,45.06
80,HUANCANE,26396,19220,1148,61650,31.18
81,HUANCAVELICA,83959,68069,8439,112603,60.45
82,HUANCAYO,472598,430032,78982,505798,85.02
83,HUANTA,65058,48266,4130,84668,57.01
84,HUANUCO,235165,198734,37438,262909,75.59
85,HUARAL,162286,150485,30978,171712,87.64
86,HUARAZ,160508,150610,31124,145916,103.22
87,HUARI,51670,48432,9690,68588,70.61
88,HUARMEY,26541,24917,4937,27166,91.72
89,HUAROCHIRI,73291,59945,7077,96996,61.8
90,HUAURA,200279,184115,38835,200994,91.6
91,HUAYLAS,46314,43027,8183,50258,85.61
92,HUAYTARA,13318,10891,2163,20763,52.45
93,ICA,363809,334429,82701,343027,97.49
94,ILO,61458,52836,11653,71783,73.61
95,ISLAY,41665,38442,9113,50989,75.39
96,JAEN,147609,122216,8767,185669,65.82
97,JAUJA,64497,61425,14834,79449,77.31
98,JORGE BASADRE,14797,8183,875,10049,81.43
99,JULCAN,18439,15315,1931,30209,50.7
100,JUNIN,17890,16809,3750,20600,81.6
101,LA CONVENCION,133656,110028,13456,176874,62.21
102,LA MAR,47927,34631,2529,69431,49.88
103,LAMAS,57185,50176,4981,77940,64.38
104,LAMBAYEQUE,226320,176437,19184,270434,65.24
105,LAMPA,26051,18789,754,40641,46.23
106,LAURICOCHA,11844,9766,1440,21768,44.86
107,LEONCIO PRADO,87345,70185,8242,119145,58.91
108,LIMA,7978485,7288001,1736918,8472439,86.02
109,LORETO,35266,22994,758,63789,36.05
110,LUCANAS,36637,31806,5688,41497,76.65
111,LUYA,31867,28852,5571,41701,69.19
112,MANU,14075,9672,328,15930,60.72
113,MARAÑON,18515,14337,775,25491,56.24
114,MARISCAL CACERES,45560,37320,2495,58511,63.78
115,MARISCAL LUZURIAGA,14603,13937,2842,19657,70.9
116,MARISCAL NIETO,76449,68784,11898,81422,84.48
117,MAYNAS,384776,310644,48113,452948,68.58
118,MELGAR,40589,29668,1250,63497,46.72
119,MOHO,11471,6875,320,23923,28.74
120,MORROPON,119490,105740,9743,153863,68.72
121,MOYOBAMBA,85286,70284,8013,116617,60.27
122,NAZCA,66125,61498,12597,65912,93.3
123,OCROS,3391,3167,262,6091,51.99
124,OTUZCO,52197,44379,5270,82587,53.74
125,OXAPAMPA,73036,62818,10560,90119,69.71
126,OYON,13880,11807,1831,14960,78.92
127,PACASMAYO,80016,74688,16163,91382,81.73
128,PACHITEA,26191,15773,841,50022,31.53
129,PADRE ABAD,42048,26613,1619,62275,42.73
130,PAITA,99525,88030,11697,108135,81.41
131,PALLASCA,18016,15517,2591,21522,72.1
132,PALPA,12169,11274,3214,13605,82.87
133,PARINACOCHAS,20980,17313,2438,21435,80.77
134,PARURO,17318,14972,1236,29082,51.48
135,PASCO,97431,82337,10189,121241,67.91
136,PATAZ,53124,54669,6723,66651,82.02
137,PAUCAR DEL SARA SARA,7399,6200,927,7780,79.69
138,PICOTA,31777,26187,1745,39006,67.14
139,PISCO,126875,114706,19622,132001,86.9
140,PIURA,675149,590734,83235,680271,86.84
141,POMABAMBA,21192,20097,4530,23094,87.02
142,PUERTO INCA,22824,15640,1235,33797,46.28
143,PUNO,148634,118580,8111,204101,58.1
144,PURUS,1694,1129,14,3793,29.77
145,PUTUMAYO,4853,3191,811,8629,36.98
146,QUISPICANCHI,57107,43762,2753,83892,52.16
147,RECUAY,11359,10437,1989,18325,56.95
148,REQUENA,32851,23352,1119,59613,39.17
149,RIOJA,77421,62613,4583,119749,52.29
150,RODRIGUEZ DE MENDOZA,23047,20446,4423,27181,75.22
151,SAN ANTONIO DE PUTINA,17758,11761,303,26520,44.35
152,SAN IGNACIO,91658,75855,5184,125031,60.67
153,SAN MARCOS,32822,27385,1977,46757,58.57
154,SAN MARTIN,167770,149341,22591,172322,86.66
155,SAN MIGUEL,36484,32011,4506,45061,71.04
156,SAN PABLO,15217,13173,1639,21837,60.32
157,SANCHEZ CARRION,95074,74949,8480,136804,54.79
158,SANDIA,28156,15529,1193,49202,31.56
159,SANTA,376066,347608,68385,405649,85.69
160,SANTA CRUZ,29602,25225,4370,37048,68.09
161,SANTIAGO DE CHUCO,31399,26242,2773,48370,54.25
162,SATIPO,108808,82575,7817,160063,51.59
163,SECHURA,59668,48648,5094,66259,73.42
164,SIHUAS,20436,19194,3900,26088,73.57
165,SUCRE,6679,6042,622,9048,66.78
166,SULLANA,240658,218438,34117,283934,76.93
167,TACNA,252726,228287,37069,295740,77.19
168,TAHUAMANU,9217,6977,340,9736,71.66
169,TALARA,103501,94003,16904,124726,75.37
170,TAMBOPATA,94114,60892,5676,114697,53.09
171,TARATA,1791,1542,295,7214,21.38
172,TARMA,75214,69859,16939,84503,82.67
173,TAYACAJA,59741,45747,3547,86038,53.17
174,TOCACHE,59254,45581,4099,68028,67.0
175,TRUJILLO,801157,747144,155084,899600,83.05
176,TUMBES,137950,115701,15999,136966,84.47
177,UCAYALI,28082,16866,1796,58367,28.9
178,URUBAMBA,47636,41556,4338,63352,65.6
179,UTCUBAMBA,77988,64116,7425,102220,62.72
180,VICTOR FAJARDO,12184,11026,1044,19566,56.35
181,VILCAS HUAMAN,11910,9443,1276,18733,50.41
182,VIRU,97867,80189,6552,82791,96.86
183,YAROWILCA,13734,10193,1069,30229,33.72
184,YAULI,31490,30206,8288,35005,86.29
185,YAUYOS,14756,13483,2748,24162,55.8
186,YUNGAY,38586,33200,4697,51210,64.83
187,YUNGUYO,19380,13529,927,34512,39.2
188,ZARUMILLA,36162,22870,3349,42009,54.44
