,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
57,CONTRALMIRANTE VILLAR,21188,19272,14725,17944,82.06
58,CONTUMAZA,25071,23581,16203,24900,65.07
59,CORONEL PORTILLO,410772,376440,262712,364852,72.01
60,CORONGO,6724,6492,5320,6586,80.78
61,COTABAMBAS,50953,45265,26646,44916,59.32
62,CUSCO,489864,474467,372043,402178,92.51
63,CUTERVO,110046,103975,59370,116602,50.92
64,DATEM DEL MARAÑON,34402,27855,15526,56533,27.46
65,DOS DE MAYO,26664,24185,16105,34292,46.96
66,EL COLLAO,57569,50712,31615,60071,52.63
67,EL DORADO,32769,30791,20340,35071,58.0
68,ESPINAR,45231,38437,19548,55175,35.43
69,FERREÑAFE,86284,79938,66434,93488,71.06
70,GENERAL SANCHEZ CERRO,12821,12112,8107,14362,56.45
71,GRAN CHIMU,24453,23190,17157,25874,66.31
72,GRAU,20197,18973,12852,21830,58.87
73,HUACAYBAMBA,14456,13917,10429,15549,67.07
74,HUALGAYOC,72934,68314,37152,83310,44.59
75,HUALLAGA,24296,22469,15013,26423,56.82
76,HUAMALIES,47348,44506,31824,52439,60.69
77,HUAMANGA,255551,231429,146000,248286,58.8
78,HUANCA SANCOS,7520,7045,4381,8917,49.13
79,HUANCABAMBA,82766,77473,41004,109392,37.48
80,HUANCANE,39195,36649,26246,61650,42.57
81,HUANCAVELICA,102559,93809,55882,112603,49.63
82,HUANCAYO,557901,535338,410929,505798,81.24
83,HUANTA,90302,81991,51861,84668,61.25
84,HUANUCO,297934,279051,217339,262909,82.67
85,HUARAL,192518,186981,157277,171712,91.59
86,HUARAZ,192237,191052,160844,145916,110.23
87,HUARI,62171,60590,52235,68588,76.16
88,HUARMEY,32319,32127,27303,27166,100.5
89,HUAROCHIRI,94847,88587,69220,96996,71.36
90,HUAURA,238175,230835,188223,200994,93.65
91,HUAYLAS,55160,53846,42539,50258,84.64
92,HUAYTARA,16484,15322,10049,20763,48.4
93,ICA,430814,417324,350817,343027,102.27
94,ILO,73626,70025,55697,71783,77.59
95,ISLAY,49652,47860,39175,50989,76.83
96,JAEN,182157,165985,97803,185669,52.68
97,JAUJA,76236,74559,61304,79449,77.16
98,JORGE BASADRE,15458,9090,4685,10049,46.62
99,JULCAN,24498,22590,14190,30209,46.97
100,JUNIN,21486,21003,16730,20600,81.21
101,LA CONVENCION,170471,156374,105697,176874,59.76
102,LA MAR,67966,59939,35282,69431,50.82
103,LAMAS,70063,64997,40160,77940,51.53
104,LAMBAYEQUE,297780,271843,181604,270434,67.15
105,LAMPA,36335,31994,18405,40641,45.29
106,LAURICOCHA,14956,13828,8966,21768,41.19
107,LEONCIO PRADO,115288,107316,74196,119145,62.27
108,LIMA,9482827,9074461,7117572,8472439,84.01
109,LORETO,55791,43851,23992,63789,37.61
110,LUCANAS,46961,43610,28837,41497,69.49
111,LUYA,39743,37765,27361,41701,65.61
112,MANU,21084,17358,6666,15930,41.85
113,MARAÑON,24739,22322,13396,25491,52.55
114,MARISCAL CACERES,58997,52857,31361,58511,53.6
115,MARISCAL LUZURIAGA,17425,17094,14110,19657,71.78
116,MARISCAL NIETO,91163,87483,70226,81422,86.25
117,MAYNAS,495116,460243,326070,452948,71.99
118,MELGAR,52824,45924,21862,63497,34.43
119,MOHO,16699,13904,7703,23923,32.2
120,MORROPON,157167,149492,104057,153863,67.63
121,MOYOBAMBA,100547,91124,55584,116617,47.66
122,NAZCA,79202,77439,59187,65912,89.8
123,OCROS,4011,3920,3362,6091,55.2
124,OTUZCO,69888,63953,35844,82587,43.4
125,OXAPAMPA,95316,89247,61568,90119,68.32
126,OYON,16401,14954,10474,14960,70.01
127,PACASMAYO,99896,94691,67443,91382,73.8
128,PACHITEA,38129,31263,14536,50022,29.06
129,PADRE ABAD,56980,45485,22416,62275,36.0
130,PAITA,124732,120446,98758,108135,91.33
131,PALLASCA,22554,21323,15922,21522,73.98
132,PALPA,14604,14137,11112,13605,81.68
133,PARINACOCHAS,26692,23964,14857,21435,69.31
134,PARURO,20704,18886,11279,29082,38.78
135,PASCO,119876,116682,85445,121241,70.48
136,PATAZ,85769,77067,44321,66651,66.5
137,PAUCAR DEL SARA SARA,9162,8588,6859,7780,88.16
138,PICOTA,39160,35254,19842,39006,50.87
139,PISCO,154254,146467,109469,132001,82.93
140,PIURA,830107,797197,573497,680271,84.3
141,POMABAMBA,25704,25459,21400,23094,92.66
142,PUERTO INCA,41543,37201,28429,33797,84.12
143,PUNO,191218,178413,121412,204101,59.49
144,PURUS,2798,2240,1204,3793,31.74
145,PUTUMAYO,6949,5514,3910,8629,45.31
146,QUISPICANCHI,71858,61364,32516,83892,38.76
147,RECUAY,13900,13311,9832,18325,53.65
148,REQUENA,48088,40413,23670,59613,39.71
149,RIOJA,95844,86682,47028,119749,39.27
150,RODRIGUEZ DE MENDOZA,27842,26031,17417,27181,64.08
151,SAN ANTONIO DE PUTINA,25007,21266,10243,26520,38.62
152,SAN IGNACIO,118307,110017,70206,125031,56.15
153,SAN MARCOS,42045,38632,23452,46757,50.16
154,SAN MARTIN,202943,193377,148377,172322,86.1
155,SAN MIGUEL,43887,41028,26993,45061,59.9
156,SAN PABLO,18412,17173,11616,21837,53.19
157,SANCHEZ CARRION,134199,125278,82793,136804,60.52
158,SANDIA,40601,31993,15151,49202,30.79
159,SANTA,443382,428348,344737,405649,84.98
160,SANTA CRUZ,35859,33534,23511,37048,63.46
161,SANTIAGO DE CHUCO,43108,40316,22728,48370,46.99
162,SATIPO,153742,134881,78746,160063,49.2
163,SECHURA,77168,71886,45691,66259,68.96
164,SIHUAS,24898,24323,18623,26088,71.39
165,SUCRE,9217,8478,5138,9048,56.79
166,SULLANA,302658,290641,239563,283934,84.37
167,TACNA,294175,279816,200653,295740,67.85
168,TAHUAMANU,11656,10278,6311,9736,64.82
169,TALARA,135779,128667,105232,124726,84.37
170,TAMBOPATA,126113,106010,66054,114697,57.59
171,TARATA,2189,1982,1680,7214,23.29
172,TARMA,89012,86086,70530,84503,83.46
173,TAYACAJA,76368,69390,42893,86038,49.85
174,TOCACHE,78412,71672,46340,68028,68.12
175,TRUJILLO,990029,954245,765622,899600,85.11
176,TUMBES,167852,156706,114634,136966,83.7
177,UCAYALI,46058,35979,18225,58367,31.22
178,URUBAMBA,58075,54168,33977,63352,53.63
179,UTCUBAMBA,99456,92660,60512,102220,59.2
180,VICTOR FAJARDO,15817,14341,8179,19566,41.8
181,VILCAS HUAMAN,15038,13359,8209,18733,43.82
182,VIRU,126060,115712,82136,82791,99.21
183,YAROWILCA,17889,16058,10428,30229,34.5
184,YAULI,35836,35042,28701,35005,81.99
185,YAUYOS,17363,16516,11568,24162,47.88
186,YUNGAY,46192,42836,29474,51210,57.56
187,YUNGUYO,25776,22759,13082,34512,37.91
188,ZARUMILLA,48622,41629,32344,42009,76.99
