,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
157,SANCHEZ CARRION,130571,118747,61095,136804,44.66
158,SANDIA,38351,28730,9202,49202,18.7
159,SANTA,438901,418792,302371,405649,74.54
160,SANTA CRUZ,35245,32201,18906,37048,51.03
161,SANTIAGO DE CHUCO,42395,39077,17307,48370,35.78
162,SATIPO,145131,123825,52926,160063,33.07
163,SECHURA,76351,70397,37786,66259,57.03
164,SIHUAS,24755,24139,16690,26088,63.98
165,SUCRE,8982,8070,3887,9048,42.96
166,SULLANA,299223,284312,200732,283934,70.7
167,TACNA,289807,272360,170224,295740,57.56
168,TAHUAMANU,11160,9563,4610,9736,47.35
169,TALARA,133360,124392,88408,124726,70.88
170,TAMBOPATA,117936,94980,44616,114697,38.9
171,TARATA,2164,1952,1513,7214,20.97
172,TARMA,88337,84647,58001,84503,68.64
173,TAYACAJA,74689,66403,31306,86038,36.39
174,TOCACHE,76631,68597,35189,68028,51.73
175,TRUJILLO,978470,931311,659364,899600,73.3
176,TUMBES,165115,151498,96156,136966,70.2
177,UCAYALI,43810,32902,13000,58367,22.27
178,URUBAMBA,57617,52804,26741,63352,42.21
179,UTCUBAMBA,95563,87270,43252,102220,42.31
180,VICTOR FAJARDO,15503,13687,6044,19566,30.89
181,VILCAS HUAMAN,14457,12294,5634,18733,30.08
182,VIRU,123621,111454,64755,82791,78.22
183,YAROWILCA,17176,14640,7051,30229,23.33
184,YAULI,35616,34683,25126,35005,71.78
185,YAUYOS,17208,16214,9923,24162,41.07
186,YUNGAY,45707,41827,24220,51210,47.3
187,YUNGUYO,24835,21432,8551,34512,24.78
188,ZARUMILLA,47348,39614,24805,42009,59.05
