,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
90,HUAURA,236606,227947,167459,200994,83.32
91,HUAYLAS,54906,53357,38328,50258,76.26
92,HUAYTARA,16282,15010,8766,20763,42.22
93,ICA,428575,412621,322482,343027,94.01
94,ILO,72992,68820,51308,71783,71.48
95,ISLAY,49329,47348,35990,50989,70.58
96,JAEN,178652,161192,80189,185669,43.19
97,JAUJA,75885,73900,54790,79449,68.96
98,JORGE BASADRE,15443,9030,4461,10049,44.39
99,JULCAN,24199,22128,12002,30209,39.73
100,JUNIN,21372,20842,14800,20600,71.84
101,LA CONVENCION,167190,151253,88118,176874,49.82
102,LA MAR,63789,54175,23474,69431,33.81
103,LAMAS,69388,63952,34154,77940,43.82
104,LAMBAYEQUE,293481,264277,154712,270434,57.21
105,LAMPA,35359,30571,14508,40641,35.7
106,LAURICOCHA,14781,13495,7566,21768,34.76
107,LEONCIO PRADO,109211,99397,56973,119145,47.82
108,LIMA,9437631,8982814,6616258,8472439,78.09
109,LORETO,53467,40333,17929,63789,28.11
110,LUCANAS,46345,42340,24037,41497,57.92
111,LUYA,39108,36889,23629,41701,56.66
112,MANU,20513,16680,5367,15930,33.69
113,MARAÑON,23805,20973,10267,25491,40.28
114,MARISCAL CACERES,58059,51309,26389,58511,45.1
115,MARISCAL LUZURIAGA,17358,17033,12601,19657,64.1
116,MARISCAL NIETO,90460,86215,64870,81422,79.67
117,MAYNAS,487545,446749,272086,452948,60.07
118,MELGAR,51397,44038,17146,63497,27.0
119,MOHO,16126,13089,6108,23923,25.53
120,MORROPON,156088,147188,91626,153863,59.55
121,MOYOBAMBA,99118,88888,46557,116617,39.92
122,NAZCA,78517,76319,52767,65912,80.06
123,OCROS,3985,3885,3006,6091,49.35
124,OTUZCO,69040,62464,28914,82587,35.01
125,OXAPAMPA,93201,86456,52471,90119,58.22
126,OYON,16340,14833,9250,14960,61.83
127,PACASMAYO,99247,93472,60866,91382,66.61
128,PACHITEA,37142,29804,11148,50022,22.29
129,PADRE ABAD,54775,43367,18058,62275,29.0
130,PAITA,123722,118953,85967,108135,79.5
131,PALLASCA,22457,21126,14825,21522,68.88
132,PALPA,14503,13972,9853,13605,72.42
133,PARINACOCHAS,26417,23523,12827,21435,59.84
134,PARURO,20535,18544,9841,29082,33.84
135,PASCO,119244,115507,76706,121241,63.27
136,PATAZ,84371,75084,36251,66651,54.39
137,PAUCAR DEL SARA SARA,9093,8420,5939,7780,76.34
138,PICOTA,38815,34688,17568,39006,45.04
139,PISCO,152965,144070,96511,132001,73.11
140,PIURA,824597,786986,512670,680271,75.36
141,POMABAMBA,25529,25277,19338,23094,83.74
142,PUERTO INCA,37682,32382,21311,33797,63.06
143,PUNO,188279,173824,103751,204101,50.83
144,PURUS,2639,1975,864,3793,22.78
145,PUTUMAYO,6567,4905,2765,8629,32.04
146,QUISPICANCHI,70570,59265,27178,83892,32.4
147,RECUAY,13080,12255,7694,18325,41.99
148,REQUENA,46545,38011,18440,59613,30.93
149,RIOJA,93473,83856,37423,119749,31.25
150,RODRIGUEZ DE MENDOZA,27586,25704,16006,27181,58.89
151,SAN ANTONIO DE PUTINA,24228,20238,7710,26520,29.07
152,SAN IGNACIO,116178,106856,57292,125031,45.82
153,SAN MARCOS,41230,37440,18227,46757,38.98
154,SAN MARTIN,200952,189827,129230,172322,74.99
155,SAN MIGUEL,42724,39457,22409,45061,49.73
156,SAN PABLO,18168,16847,9986,21837,45.73
157,SANCHEZ CARRION,131957,121355,68999,136804,50.44
158,SANDIA,39236,30042,11456,49202,23.28
159,SANTA,440638,423065,318161,405649,78.43
160,SANTA CRUZ,35501,32769,20712,37048,55.91
161,SANTIAGO DE CHUCO,42659,39531,19231,48370,39.76
162,SATIPO,148015,127905,62468,160063,39.03
163,SECHURA,76556,70848,39948,66259,60.29
164,SIHUAS,24812,24245,17201,26088,65.93
165,SUCRE,9039,8210,4145,9048,45.81
166,SULLANA,300410,286706,212855,283934,74.97
167,TACNA,291138,275054,180158,295740,60.92
168,TAHUAMANU,11423,9918,5532,9736,56.82
169,TALARA,134261,126153,94313,124726,75.62
170,TAMBOPATA,121052,99307,53419,114697,46.57
171,TARATA,2167,1958,1566,7214,21.71
172,TARMA,88526,85133,61263,84503,72.5
173,TAYACAJA,75189,67498,35283,86038,41.01
174,TOCACHE,77196,69764,38830,68028,57.08
175,TRUJILLO,981354,938276,692659,899600,77.0
176,TUMBES,166190,153843,102750,136966,75.02
177,UCAYALI,44810,34044,14455,58367,24.77
178,URUBAMBA,57749,53343,29643,63352,46.79
179,UTCUBAMBA,96962,89231,49778,102220,48.7
180,VICTOR FAJARDO,15608,13994,6565,19566,33.55
181,VILCAS HUAMAN,14588,12707,6572,18733,35.08
182,VIRU,124407,113089,71160,82791,85.95
183,YAROWILCA,17484,15262,8469,30229,28.02
184,YAULI,35709,34832,25884,35005,73.94
185,YAUYOS,17277,16369,10341,24162,42.8
186,YUNGAY,45957,42411,26671,51210,52.08
187,YUNGUYO,25046,21811,9637,34512,27.92
188,ZARUMILLA,47775,40507,27469,42009,65.39
