,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
142,PUERTO INCA,28345,21417,5631,33797,63.37
143,PUNO,174347,150554,43886,204101,73.76
144,PURUS,2122,1462,605,3793,38.54
145,PUTUMAYO,5867,3945,1325,8629,45.72
146,QUISPICANCHI,64896,51654,13123,83892,61.57
147,RECUAY,12844,11270,5175,18325,61.5
148,REQUENA,41348,31387,6316,59613,52.65
149,RIOJA,89104,76744,16732,119749,64.09
150,RODRIGUEZ DE MENDOZA,27051,23801,11450,27181,87.56
151,SAN ANTONIO DE PUTINA,21517,16457,2288,26520,62.06
152,SAN IGNACIO,109692,93314,25760,125031,74.63
153,SAN MARCOS,38464,33766,9413,46757,72.22
154,SAN MARTIN,193430,172940,73708,172322,100.36
155,SAN MIGUEL,40640,36062,13951,45061,80.03
156,SAN PABLO,17263,15262,5745,21837,69.89
157,SANCHEZ CARRION,117830,97733,31314,136804,71.44
158,SANDIA,34556,24114,3202,49202,49.01
159,SANTA,421609,385459,190740,405649,95.02
160,SANTA CRUZ,33712,29052,11023,37048,78.42
161,SANTIAGO DE CHUCO,38174,33180,8541,48370,68.6
162,SATIPO,133229,107665,24015,160063,67.26
163,SECHURA,71298,57668,18840,66259,87.03
164,SIHUAS,23973,22454,10489,26088,86.07
165,SUCRE,7740,6882,2646,9048,76.06
166,SULLANA,273761,247953,112995,283934,87.33
167,TACNA,278980,253715,95874,295740,85.79
168,TAHUAMANU,10737,8673,2505,9736,89.08
169,TALARA,117037,106627,53391,124726,85.49
170,TAMBOPATA,110199,78542,19479,114697,68.48
171,TARATA,2071,1799,954,7214,24.94
172,TARMA,87012,80379,37341,84503,95.12
173,TAYACAJA,69415,54713,13340,86038,63.59
174,TOCACHE,72703,59914,20278,68028,88.07
175,TRUJILLO,922366,855426,415248,899600,95.09
176,TUMBES,157342,130556,52821,136966,95.32
177,UCAYALI,39467,27337,8491,58367,46.84
178,URUBAMBA,55054,46338,14681,63352,73.14
179,UTCUBAMBA,91153,78373,23415,102220,76.67
180,VICTOR FAJARDO,13827,12105,3797,19566,61.87
181,VILCAS HUAMAN,13271,11255,3550,18733,60.08
182,VIRU,113312,96482,24540,82791,116.54
183,YAROWILCA,15620,12302,2868,30229,40.7
184,YAULI,35124,33488,17594,35005,95.67
185,YAUYOS,16745,15193,7489,24162,62.88
186,YUNGAY,43582,37807,16083,51210,73.83
187,YUNGUYO,22683,18533,3570,34512,53.7
188,ZARUMILLA,43155,28402,13474,42009,67.61
