,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
47,CHICLAYO,651508,578479,97283,762197,75.9
48,CHINCHA,192702,176332,50158,199187,88.53
49,CHINCHEROS,35193,31375,4637,43364,72.35
50,CHOTA,112087,94478,12607,141787,66.63
51,CHUCUITO,39636,26559,1055,69158,38.4
52,CHUMBIVILCAS,51529,38582,2454,68148,56.62
53,CHUPACA,49857,45779,8642,55679,82.22
54,CHURCAMPA,23259,18006,3200,33089,54.42
55,CONDESUYOS,13928,11602,2107,14112,82.21
56,CONDORCANQUI,15673,10084,590,52246,19.3
57,CONTRALMIRANTE VILLAR,17171,13393,2626,17944,74.64
58,CONTUMAZA,20528,18466,4552,24900,74.16
59,CORONEL PORTILLO,309665,245598,40535,364852,67.31
60,CORONGO,5561,4959,1377,6586,75.3
61,COTABAMBAS,40624,31756,1854,44916,70.7
62,CUSCO,415353,381772,73873,402178,94.93
63,CUTERVO,91082,81628,8426,116602,70.01
64,DATEM DEL MARAÑON,18161,11721,549,56533,20.73
65,DOS DE MAYO,21201,16815,2708,34292,49.03
66,EL COLLAO,36572,25025,621,60071,41.66
67,EL DORADO,25681,22389,1917,35071,63.84
68,ESPINAR,39504,31335,1238,55175,56.79
69,FERREÑAFE,63444,51499,11421,93488,55.09
70,GENERAL SANCHEZ CERRO,11502,10647,2444,14362,74.13
71,GRAN CHIMU,18883,16245,3839,25874,62.79
72,GRAU,17044,15242,1514,21830,69.82
73,HUACAYBAMBA,11249,9837,1333,15549,63.26
74,HUALGAYOC,59608,51234,4353,83310,61.5
75,HUALLAGA,20137,17223,3804,26423,65.18
76,HUAMALIES,37633,32216,3921,52439,61.44
77,HUAMANGA,199341,156640,15988,248286,63.09
78,HUANCA SANCOS,5791,5222,197,8917,58.56
79,HUANCABAMBA,61159,52152,4232,109392,47.67
80,HUANCANE,26980,20458,1259,61650,33.18
81,HUANCAVELICA,84459,69151,9929,112603,61.41
82,HUANCAYO,474037,435406,93822,505798,86.08
83,HUANTA,65848,50108,4805,84668,59.18
84,HUANUCO,236644,203554,45004,262909,77.42
85,HUARAL,162568,151413,34633,171712,88.18
86,HUARAZ,161234,152488,39674,145916,104.5
87,HUARI,51732,48576,10940,68588,70.82
88,HUARMEY,26603,25110,5789,27166,92.43
89,HUAROCHIRI,73755,61087,8127,96996,62.98
90,HUAURA,200916,186624,47681,200994,92.85
91,HUAYLAS,46430,43425,9625,50258,86.4
92,HUAYTARA,13336,10918,2396,20763,52.58
93,ICA,366471,339888,100067,343027,99.08
94,ILO,61728,53573,13618,71783,74.63
95,ISLAY,41829,38828,10283,50989,76.15
96,JAEN,148881,125279,11105,185669,67.47
97,JAUJA,64587,61724,16210,79449,77.69
98,JORGE BASADRE,14809,8222,935,10049,81.82
99,JULCAN,18571,15658,2302,30209,51.83
100,JUNIN,17956,17009,4385,20600,82.57
101,LA CONVENCION,135217,112327,15482,176874,63.51
102,LA MAR,48661,36217,2896,69431,52.16
103,LAMAS,57300,50491,5994,77940,64.78
104,LAMBAYEQUE,227426,178655,21846,270434,66.06
105,LAMPA,26519,19690,933,40641,48.45
106,LAURICOCHA,11922,10056,1611,21768,46.2
107,LEONCIO PRADO,88183,72267,9794,119145,60.65
108,LIMA,8011167,7379525,2069276,8472439,87.1
109,LORETO,35653,23479,847,63789,36.81
110,LUCANAS,36821,32208,6514,41497,77.62
111,LUYA,31987,28993,6441,41701,69.53
112,MANU,15088,10599,615,15930,66.53
113,MARAÑON,18778,14837,977,25491,58.2
114,MARISCAL CACERES,45918,37853,3354,58511,64.69
115,MARISCAL LUZURIAGA,14617,13976,3328,19657,71.1
116,MARISCAL NIETO,76865,69757,13788,81422,85.67
117,MAYNAS,386962,317115,57052,452948,70.01
118,MELGAR,41173,30787,1460,63497,48.49
119,MOHO,11805,7270,351,23923,30.39
120,MORROPON,120232,108413,11436,153863,70.46
121,MOYOBAMBA,85641,71406,9061,116617,61.23
122,NAZCA,66427,62252,15088,65912,94.45
123,OCROS,3393,3177,733,6091,52.16
124,OTUZCO,52608,45061,5864,82587,54.56
125,OXAPAMPA,73849,64271,14219,90119,71.32
126,OYON,13892,11854,1948,14960,79.24
127,PACASMAYO,80323,75723,18779,91382,82.86
128,PACHITEA,26733,16646,943,50022,33.28
129,PADRE ABAD,42888,28012,1854,62275,44.98
130,PAITA,99881,88893,14738,108135,82.21
131,PALLASCA,18111,15825,3482,21522,73.53
132,PALPA,12214,11341,3723,13605,83.36
133,PARINACOCHAS,21092,17489,2836,21435,81.59
134,PARURO,17360,15044,1451,29082,51.73
135,PASCO,98821,84447,14943,121241,69.65
136,PATAZ,54814,55871,9643,66651,83.83
137,PAUCAR DEL SARA SARA,7447,6293,1131,7780,80.89
138,PICOTA,31864,26570,2653,39006,68.12
139,PISCO,127352,116371,24907,132001,88.16
140,PIURA,676773,596381,96411,680271,87.67
141,POMABAMBA,21238,20244,5745,23094,87.66
142,PUERTO INCA,23452,16363,1621,33797,48.42
143,PUNO,150832,122904,10424,204101,60.22
144,PURUS,1700,1137,14,3793,29.98
145,PUTUMAYO,4883,3214,864,8629,37.25
146,QUISPICANCHI,57468,44225,3639,83892,52.72
147,RECUAY,11373,10481,2881,18325,57.2
148,REQUENA,33215,24321,1551,59613,40.8
149,RIOJA,78033,64273,5955,119749,53.67
150,RODRIGUEZ DE MENDOZA,23120,20569,4914,27181,75.67
151,SAN ANTONIO DE PUTINA,18013,12155,325,26520,45.83
152,SAN IGNACIO,92396,77878,6569,125031,62.29
153,SAN MARCOS,33218,28233,2527,46757,60.38
154,SAN MARTIN,168201,150725,27350,172322,87.47
155,SAN MIGUEL,36697,32731,5897,45061,72.64
156,SAN PABLO,15330,13481,2034,21837,61.73
157,SANCHEZ CARRION,96284,77759,11102,136804,56.84
158,SANDIA,29326,16723,1324,49202,33.99
159,SANTA,377023,350558,85081,405649,86.42
160,SANTA CRUZ,29738,25551,4865,37048,68.97
161,SANTIAGO DE CHUCO,31644,27166,3291,48370,56.16
162,SATIPO,110835,85553,9244,160063,53.45
163,SECHURA,59777,48938,5395,66259,73.86
164,SIHUAS,20461,19286,4233,26088,73.93
165,SUCRE,6715,6141,710,9048,67.87
166,SULLANA,241154,220029,39957,283934,77.49
167,TACNA,254405,231753,44749,295740,78.36
168,TAHUAMANU,9301,7175,612,9736,73.7
169,TALARA,103703,94608,19072,124726,75.85
170,TAMBOPATA,95749,64001,6861,114697,55.8
171,TARATA,1825,1563,331,7214,21.67
172,TARMA,75390,70455,20999,84503,83.38
173,TAYACAJA,60049,46499,4285,86038,54.04
174,TOCACHE,59897,46963,4929,68028,69.03
175,TRUJILLO,804477,758782,198268,899600,84.35
176,TUMBES,138382,116722,18681,136966,85.22
177,UCAYALI,28754,18048,2566,58367,30.92
178,URUBAMBA,47892,41996,5116,63352,66.29
179,UTCUBAMBA,78600,66005,8800,102220,64.57
180,VICTOR FAJARDO,12228,11146,1205,19566,56.97
181,VILCAS HUAMAN,12005,9615,1419,18733,51.33
182,VIRU,98407,82722,8951,82791,99.92
183,YAROWILCA,13834,10511,1132,30229,34.77
184,YAULI,31525,30343,10425,35005,86.68
185,YAUYOS,14779,13541,3126,24162,56.04
186,YUNGAY,38681,33464,5932,51210,65.35
187,YUNGUYO,19846,14547,1057,34512,42.15
188,ZARUMILLA,36511,23332,4186,42009,55.54
