,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
46,CHEPEN,82069,77452,54464,76314,71.37
47,CHICLAYO,800418,772345,566961,762197,74.39
48,CHINCHA,232715,218963,165727,199187,83.2
49,CHINCHEROS,42614,39752,22506,43364,51.9
50,CHOTA,132425,121040,56792,141787,40.05
51,CHUCUITO,58461,50869,26747,69158,38.68
52,CHUMBIVILCAS,59004,48471,20520,68148,30.11
53,CHUPACA,59963,57564,36653,55679,65.83
54,CHURCAMPA,29017,26427,15044,33089,45.47
55,CONDESUYOS,15969,13942,6713,14112,47.57
56,CONDORCANQUI,24190,17742,6098,52246,11.67
57,CONTRALMIRANTE VILLAR,21064,19029,13384,17944,74.59
58,CONTUMAZA,24904,23326,14857,24900,59.67
59,CORONEL PORTILLO,401602,362353,229470,364852,62.89
60,CORONGO,6702,6467,4768,6586,72.4
61,COTABAMBAS,50102,43832,22531,44916,50.16
62,CUSCO,486824,468400,341304,402178,84.86
63,CUTERVO,108690,102166,50592,116602,43.39
64,DATEM DEL MARAÑON,32527,25614,10277,56533,18.18
65,DOS DE MAYO,26298,23594,14257,34292,41.58
66,EL COLLAO,54869,47164,24700,60071,41.12
67,EL DORADO,32300,30043,18164,35071,51.79
68,ESPINAR,44687,37657,17268,55175,31.3
69,FERREÑAFE,85438,78681,59175,93488,63.3
70,GENERAL SANCHEZ CERRO,12757,12018,7495,14362,52.19
71,GRAN CHIMU,24183,22842,15285,25874,59.07
72,GRAU,20016,18659,11802,21830,54.06
73,HUACAYBAMBA,14323,13698,9031,15549,58.08
74,HUALGAYOC,72174,67288,33615,83310,40.35
75,HUALLAGA,23942,21968,12363,26423,46.79
76,HUAMALIES,46550,43066,26652,52439,50.82
77,HUAMANGA,251110,224625,124609,248286,50.19
78,HUANCA SANCOS,7327,6637,3076,8917,34.5
79,HUANCABAMBA,81559,75835,34867,109392,31.87
80,HUANCANE,37589,34559,20485,61650,33.23
81,HUANCAVELICA,101309,91859,47594,112603,42.27
82,HUANCAYO,554977,529628,374494,505798,74.04
83,HUANTA,87359,77177,40604,84668,47.96
84,HUANUCO,286365,263361,182047,262909,69.24
85,HUARAL,191530,185212,142623,171712,83.06
86,HUARAZ,191205,189306,147511,145916,101.09
87,HUARI,61761,60079,47545,68588,69.32
88,HUARMEY,32175,31866,25584,27166,94.18
89,HUAROCHIRI,93554,86196,59246,96996,61.08
90,HUAURA,236810,228294,169573,200994,84.37
91,HUAYLAS,54934,53425,38677,50258,76.96
92,HUAYTARA,16313,15085,8964,20763,43.17
93,ICA,428982,413580,326737,343027,95.25
94,ILO,73128,69067,52228,71783,72.76
95,ISLAY,49394,47454,36472,50989,71.53
96,JAEN,179049,161843,82694,185669,44.54
97,JAUJA,75938,73990,55325,79449,69.64
98,JORGE BASADRE,15446,9043,4500,10049,44.78
99,JULCAN,24238,22196,12243,30209,40.53
100,JUNIN,21383,20863,14934,20600,72.5
101,LA CONVENCION,167679,152077,90928,176874,51.41
102,LA MAR,64069,54604,24551,69431,35.36
103,LAMAS,69452,64090,34802,77940,44.65
104,LAMBAYEQUE,294352,265977,160220,270434,59.25
105,LAMPA,35436,30730,14914,40641,36.7
106,LAURICOCHA,14801,13522,7694,21768,35.35
107,LEONCIO PRADO,109840,100315,58625,119145,49.2
108,LIMA,9445681,8999183,6696432,8472439,79.04
109,LORETO,53978,41050,19230,63789,30.15
110,LUCANAS,46404,42469,24462,41497,58.95
111,LUYA,39171,36990,23811,41701,57.1
112,MANU,20581,16754,5558,15930,34.89
113,MARAÑON,23890,21118,10689,25491,41.93
114,MARISCAL CACERES,58176,51512,26928,58511,46.02
115,MARISCAL LUZURIAGA,17370,17041,12639,19657,64.3
116,MARISCAL NIETO,90571,86390,65770,81422,80.78
117,MAYNAS,488246,448364,277522,452948,61.27
118,MELGAR,51504,44188,17565,63497,27.66
119,MOHO,16149,13137,6196,23923,25.9
120,MORROPON,156225,147531,93235,153863,60.6
121,MOYOBAMBA,99298,89321,48077,116617,41.23
122,NAZCA,78623,76481,53639,65912,81.38
123,OCROS,3986,3885,3010,6091,49.42
124,OTUZCO,69203,62768,29779,82587,36.06
125,OXAPAMPA,93433,86790,53290,90119,59.13
126,OYON,16353,14862,9312,14960,62.25
127,PACASMAYO,99319,93603,61503,91382,67.3
128,PACHITEA,37310,30081,11857,50022,23.7
129,PADRE ABAD,54911,43644,18368,62275,29.49
130,PAITA,123817,119152,87177,108135,80.62
131,PALLASCA,22463,21144,14889,21522,69.18
132,PALPA,14513,13991,9948,13605,73.12
133,PARINACOCHAS,26432,23577,13079,21435,61.02
134,PARURO,20598,18686,10298,29082,35.41
135,PASCO,119329,115701,77955,121241,64.3
136,PATAZ,84544,75426,37639,66651,56.47
137,PAUCAR DEL SARA SARA,9097,8425,5978,7780,76.84
138,PICOTA,38867,34758,17719,39006,45.43
139,PISCO,153111,144293,97788,132001,74.08
140,PIURA,825298,788558,520664,680271,76.54
141,POMABAMBA,25537,25291,19548,23094,84.65
142,PUERTO INCA,39731,34939,25045,33797,74.1
143,PUNO,188686,174453,106180,204101,52.02
144,PURUS,2643,1987,865,3793,22.81
145,PUTUMAYO,6597,4999,2864,8629,33.19
146,QUISPICANCHI,70898,59751,28486,83892,33.96
147,RECUAY,13857,13238,9227,18325,50.35
148,REQUENA,46773,38277,18939,59613,31.77
149,RIOJA,93725,84195,38655,119749,32.28
150,RODRIGUEZ DE MENDOZA,27620,25755,16144,27181,59.39
151,SAN ANTONIO DE PUTINA,24299,20361,8014,26520,30.22
152,SAN IGNACIO,116435,107341,58560,125031,46.84
153,SAN MARCOS,41283,37529,18627,46757,39.84
154,SAN MARTIN,201077,190164,131282,172322,76.18
155,SAN MIGUEL,42777,39544,22691,45061,50.36
156,SAN PABLO,18181,16881,10161,21837,46.53
157,SANCHEZ CARRION,132236,121860,70708,136804,51.69
158,SANDIA,39444,30333,11971,49202,24.33
159,SANTA,440975,423770,321226,405649,79.19
160,SANTA CRUZ,35559,32844,21075,37048,56.89
161,SANTIAGO DE CHUCO,42691,39634,19564,48370,40.45
162,SATIPO,148620,128635,64464,160063,40.27
163,SECHURA,76651,71016,40656,66259,61.36
164,SIHUAS,24835,24274,17296,26088,66.3
165,SUCRE,9050,8222,4163,9048,46.01
166,SULLANA,300612,287118,215185,283934,75.79
167,TACNA,291595,275802,183688,295740,62.11
168,TAHUAMANU,11475,10006,5701,9736,58.56
169,TALARA,134406,126450,95485,124726,76.56
170,TAMBOPATA,121712,100217,55550,114697,48.43
171,TARATA,2171,1964,1588,7214,22.01
172,TARMA,88582,85249,62096,84503,73.48
173,TAYACAJA,75286,67685,36008,86038,41.85
174,TOCACHE,77278,69937,39558,68028,58.15
175,TRUJILLO,982411,940355,702371,899600,78.08
176,TUMBES,166352,154133,103687,136966,75.7
177,UCAYALI,45071,34396,15039,58367,25.77
178,URUBAMBA,57816,53540,30732,63352,48.51
179,UTCUBAMBA,97209,89586,50956,102220,49.85
180,VICTOR FAJARDO,15624,14043,6713,19566,34.31
181,VILCAS HUAMAN,14606,12734,6722,18733,35.88
182,VIRU,124571,113439,72295,82791,87.32
183,YAROWILCA,17554,15454,8781,30229,29.05
184,YAULI,35727,34857,26049,35005,74.42
185,YAUYOS,17292,16399,10477,24162,43.36
186,YUNGAY,45982,42480,26944,51210,52.61
187,YUNGUYO,25136,21946,10033,34512,29.07
188,ZARUMILLA,47858,40650,27989,42009,66.63
