,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
37,CARHUAZ,36303,33730,18780,44235,42.46
38,CASMA,51239,49555,36871,43295,85.16
39,CASTILLA,30292,28305,17022,30086,56.58
40,CASTROVIRREYNA,13089,12042,7052,17319,40.72
41,CAYLLOMA,76507,67234,35177,87395,40.25
42,CAÑETE,240866,232551,185994,206932,89.88
43,CELENDIN,69981,62483,30303,80246,37.76
44,CHACHAPOYAS,62047,59979,48068,47370,101.47
45,CHANCHAMAYO,155961,142135,85502,148541,57.56
46,CHEPEN,82163,77641,55357,76314,72.54
47,CHICLAYO,802155,775774,579836,762197,76.07
48,CHINCHA,233010,219581,169366,199187,85.03
49,CHINCHEROS,42793,40066,23500,43364,54.19
50,CHOTA,132687,121462,59094,141787,41.68
51,CHUCUITO,59260,51841,28802,69158,41.65
52,CHUMBIVILCAS,59270,48787,21252,68148,31.19
53,CHUPACA,60031,57791,38378,55679,68.93
54,CHURCAMPA,29078,26565,15577,33089,47.08
55,CONDESUYOS,15981,13973,6835,14112,48.43
56,CONDORCANQUI,24498,18001,6447,52246,12.34
57,CONTRALMIRANTE VILLAR,21086,19077,13604,17944,75.81
58,CONTUMAZA,24942,23394,15186,24900,60.99
59,CORONEL PORTILLO,404647,367039,239206,364852,65.56
60,CORONGO,6705,6472,4788,6586,72.7
61,COTABAMBAS,50315,44168,23697,44916,52.76
62,CUSCO,487782,470268,350251,402178,87.09
63,CUTERVO,108926,102469,52038,116602,44.63
64,DATEM DEL MARAÑON,32966,26289,11738,56533,20.76
65,DOS DE MAYO,26375,23747,14751,34292,43.02
66,EL COLLAO,55618,48020,26645,60071,44.36
67,EL DORADO,32475,30296,18983,35071,54.13
68,ESPINAR,44779,37844,17916,55175,32.47
69,FERREÑAFE,85628,79029,60967,93488,65.21
70,GENERAL SANCHEZ CERRO,12765,12026,7558,14362,52.62
71,GRAN CHIMU,24279,22963,15729,25874,60.79
72,GRAU,20051,18717,11965,21830,54.81
73,HUACAYBAMBA,14345,13762,9454,15549,60.8
74,HUALGAYOC,72327,67582,34575,83310,41.5
75,HUALLAGA,24054,22170,13195,26423,49.94
76,HUAMALIES,46879,43632,28678,52439,54.69
77,HUAMANGA,252691,226704,130868,248286,52.71
78,HUANCA SANCOS,7418,6833,3753,8917,42.09
79,HUANCABAMBA,81883,76405,36128,109392,33.03
80,HUANCANE,38029,35110,22264,61650,36.11
81,HUANCAVELICA,101571,92242,49852,112603,44.27
82,HUANCAYO,555830,531343,383919,505798,75.9
83,HUANTA,88416,78793,44325,84668,52.35
84,HUANUCO,287970,265819,188943,262909,71.87
85,HUARAL,191745,185607,145259,171712,84.59
86,HUARAZ,191388,189701,150424,145916,103.09
87,HUARI,61880,60219,48171,68588,70.23
88,HUARMEY,32195,31916,25833,27166,95.09
89,HUAROCHIRI,93929,86947,62190,96996,64.12
90,HUAURA,237107,228912,173278,200994,86.21
91,HUAYLAS,54972,53512,39037,50258,77.67
92,HUAYTARA,16358,15132,9135,20763,44.0
93,ICA,429551,414849,332224,343027,96.85
94,ILO,73267,69416,53270,71783,74.21
95,ISLAY,49446,47556,36951,50989,72.47
96,JAEN,180198,163235,88071,185669,47.43
97,JAUJA,75994,74114,56241,79449,70.79
98,JORGE BASADRE,15449,9061,4566,10049,45.44
99,JULCAN,24306,22299,12669,30209,41.94
100,JUNIN,21408,20918,15321,20600,74.37
101,LA CONVENCION,168421,153275,96328,176874,54.46
102,LA MAR,65357,56184,27877,69431,40.15
103,LAMAS,69693,64457,36439,77940,46.75
104,LAMBAYEQUE,295621,268082,166448,270434,61.55
105,LAMPA,35658,31019,15964,40641,39.28
106,LAURICOCHA,14861,13620,8193,21768,37.64
107,LEONCIO PRADO,112272,103293,64799,119145,54.39
108,LIMA,9455290,9018702,6797631,8472439,80.23
109,LORETO,54676,41862,20474,63789,32.1
110,LUCANAS,46655,43020,26035,41497,62.74
111,LUYA,39268,37133,24188,41701,58.0
112,MANU,20757,16938,5917,15930,37.14
113,MARAÑON,24210,21507,11564,25491,45.37
114,MARISCAL CACERES,58514,52100,28912,58511,49.41
115,MARISCAL LUZURIAGA,17383,17049,12769,19657,64.96
116,MARISCAL NIETO,90771,86727,67047,81422,82.35
117,MAYNAS,490233,452080,291825,452948,64.43
118,MELGAR,51790,44531,18713,63497,29.47
119,MOHO,16273,13303,6671,23923,27.89
120,MORROPON,156426,148005,95577,153863,62.12
121,MOYOBAMBA,99708,89876,50614,116617,43.4
122,NAZCA,78773,76745,54809,65912,83.15
123,OCROS,3996,3894,3049,6091,50.06
124,OTUZCO,69325,63013,30914,82587,37.43
125,OXAPAMPA,93933,87538,55079,90119,61.12
126,OYON,16363,14876,9484,14960,63.4
127,PACASMAYO,99468,93875,63233,91382,69.2
128,PACHITEA,37495,30358,12502,50022,24.99
129,PADRE ABAD,55156,43889,18954,62275,30.44
130,PAITA,123986,119423,89060,108135,82.36
131,PALLASCA,22483,21180,15107,21522,70.19
132,PALPA,14526,14017,10095,13605,74.2
133,PARINACOCHAS,26458,23642,13469,21435,62.84
134,PARURO,20638,18746,10565,29082,36.33
135,PASCO,119463,115966,79732,121241,65.76
136,PATAZ,84785,75727,39112,66651,58.68
137,PAUCAR DEL SARA SARA,9117,8488,6215,7780,79.88
138,PICOTA,39034,34972,18368,39006,47.09
139,PISCO,153406,144804,100147,132001,75.87
140,PIURA,826804,791372,535246,680271,78.68
141,POMABAMBA,25556,25308,19692,23094,85.27
142,PUERTO INCA,40081,35408,25696,33797,76.03
143,PUNO,189574,175661,110304,204101,54.04
144,PURUS,2643,1987,867,3793,22.86
145,PUTUMAYO,6639,5112,3069,8629,35.57
146,QUISPICANCHI,71397,60412,29791,83892,35.51
147,RECUAY,13832,13216,9241,18325,50.43
148,REQUENA,47235,38808,20397,59613,34.22
149,RIOJA,94446,84992,41604,119749,34.74
150,RODRIGUEZ DE MENDOZA,27715,25872,16531,27181,60.82
151,SAN ANTONIO DE PUTINA,24521,20655,8718,26520,32.87
152,SAN IGNACIO,116912,108035,60749,125031,48.59
153,SAN MARCOS,41472,37793,19704,46757,42.14
154,SAN MARTIN,201845,191477,136930,172322,79.46
155,SAN MIGUEL,42867,39701,23364,45061,51.85
156,SAN PABLO,18266,16978,10583,21837,48.46
157,SANCHEZ CARRION,132936,123251,75300,136804,55.04
158,SANDIA,39731,30716,12710,49202,25.83
159,SANTA,441618,425180,327119,405649,80.64
160,SANTA CRUZ,35613,32933,21423,37048,57.82
161,SANTIAGO DE CHUCO,42754,39761,20111,48370,41.58
162,SATIPO,150232,130574,68367,160063,42.71
163,SECHURA,76773,71241,41700,66259,62.93
164,SIHUAS,24843,24276,17368,26088,66.57
165,SUCRE,9104,8310,4559,9048,50.39
166,SULLANA,301132,288111,220358,283934,77.61
167,TACNA,292232,276904,187929,295740,63.55
168,TAHUAMANU,11534,10090,5926,9736,60.87
169,TALARA,135006,127276,98219,124726,78.75
170,TAMBOPATA,123227,102167,59475,114697,51.85
171,TARATA,2174,1967,1608,7214,22.29
172,TARMA,88727,85493,63726,84503,75.41
173,TAYACAJA,75502,68089,37663,86038,43.77
174,TOCACHE,77725,70657,42156,68028,61.97
175,TRUJILLO,985365,945345,720311,899600,80.07
176,TUMBES,166781,154942,106236,136966,77.56
177,UCAYALI,45337,34777,15966,58367,27.35
178,URUBAMBA,57956,53808,32054,63352,50.6
179,UTCUBAMBA,97870,90469,53086,102220,51.93
180,VICTOR FAJARDO,15677,14136,7180,19566,36.7
181,VILCAS HUAMAN,14672,12849,7054,18733,37.66
182,VIRU,124808,113883,74509,82791,90.0
183,YAROWILCA,17611,15587,9194,30229,30.41
184,YAULI,35758,34903,26439,35005,75.53
185,YAUYOS,17294,16407,10542,24162,43.63
186,YUNGAY,46019,42553,27269,51210,53.25
187,YUNGUYO,25321,22170,10811,34512,31.33
188,ZARUMILLA,48006,40838,28723,42009,68.37
