,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
150,RODRIGUEZ DE MENDOZA,23438,21196,7768,27181,77.98
151,SAN ANTONIO DE PUTINA,18832,13478,551,26520,50.82
152,SAN IGNACIO,93498,80856,10177,125031,64.67
153,SAN MARCOS,33762,29488,4618,46757,63.07
154,SAN MARTIN,169216,153473,38067,172322,89.06
155,SAN MIGUEL,37034,33625,8018,45061,74.62
156,SAN PABLO,15478,13856,3058,21837,63.45
157,SANCHEZ CARRION,98051,82800,18146,136804,60.52
158,SANDIA,31058,19402,1697,49202,39.43
159,SANTA,378432,355890,115041,405649,87.73
160,SANTA CRUZ,29992,26351,6506,37048,71.13
161,SANTIAGO DE CHUCO,32164,28597,4829,48370,59.12
162,SATIPO,114708,91682,13272,160063,57.28
163,SECHURA,60465,50609,9266,66259,76.38
164,SIHUAS,20653,19620,6646,26088,75.21
165,SUCRE,6749,6265,871,9048,69.24
166,SULLANA,242551,223621,55970,283934,78.76
167,TACNA,256667,236386,59358,295740,79.93
168,TAHUAMANU,9461,7563,1025,9736,77.68
169,TALARA,104409,96383,28116,124726,77.28
170,TAMBOPATA,97449,67342,9066,114697,58.71
171,TARATA,1839,1570,364,7214,21.76
172,TARMA,75741,71494,26726,84503,84.61
173,TAYACAJA,60939,49169,6832,86038,57.15
174,TOCACHE,61178,50788,8434,68028,74.66
175,TRUJILLO,810786,777686,275288,899600,86.45
176,TUMBES,138876,118384,28595,136966,86.43
177,UCAYALI,29560,19752,3429,58367,33.84
178,URUBAMBA,48463,43377,9266,63352,68.47
179,UTCUBAMBA,79741,69177,11714,102220,67.67
180,VICTOR FAJARDO,12327,11359,1701,19566,58.05
181,VILCAS HUAMAN,12212,10204,1979,18733,54.47
182,VIRU,99238,85998,12710,82791,103.87
183,YAROWILCA,14038,11104,1378,30229,36.73
184,YAULI,31597,30525,13559,35005,87.2
185,YAUYOS,14870,13749,4205,24162,56.9
186,YUNGAY,38936,34512,8784,51210,67.39
187,YUNGUYO,20507,15884,1584,34512,46.02
188,ZARUMILLA,36997,24233,6514,42009,57.69
