,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
118,MELGAR,49788,41447,10272,63497,16.18
119,MOHO,14911,11366,3442,23923,14.39
120,MORROPON,152879,137919,62367,153863,40.53
121,MOYOBAMBA,97143,85580,33990,116617,29.15
122,NAZCA,77590,73859,41277,65912,62.62
123,OCROS,3925,3738,2372,6091,38.94
124,OTUZCO,67787,59496,20007,82587,24.23
125,OXAPAMPA,89105,80245,38477,90119,42.7
126,OYON,16130,14155,7662,14960,51.22
127,PACASMAYO,98530,91623,50788,91382,55.58
128,PACHITEA,35239,27052,6113,50022,12.22
129,PADRE ABAD,51062,39211,8747,62275,14.05
130,PAITA,121640,113151,63311,108135,58.55
131,PALLASCA,21717,19573,11464,21522,53.27
132,PALPA,14340,13519,7735,13605,56.85
133,PARINACOCHAS,25806,22322,10150,21435,47.35
134,PARURO,19860,17512,6993,29082,24.05
135,PASCO,117857,111870,60076,121241,49.55
136,PATAZ,82422,70919,28004,66651,42.02
137,PAUCAR DEL SARA SARA,8972,8054,4560,7780,58.61
138,PICOTA,37885,33149,13833,39006,35.46
139,PISCO,150967,139177,74021,132001,56.08
140,PIURA,811738,752999,382115,680271,56.17
141,POMABAMBA,25240,24525,16150,23094,69.93
142,PUERTO INCA,31524,24686,10017,33797,29.64
143,PUNO,182729,164171,68020,204101,33.33
144,PURUS,2300,1591,686,3793,18.09
145,PUTUMAYO,6152,4362,1936,8629,22.44
146,QUISPICANCHI,68114,55312,18647,83892,22.23
147,RECUAY,12983,11980,5787,18325,31.58
148,REQUENA,43458,33879,10135,59613,17.0
149,RIOJA,90724,80070,24188,119749,20.2
150,RODRIGUEZ DE MENDOZA,27815,25662,13918,27181,51.2
151,SAN ANTONIO DE PUTINA,22992,18275,3932,26520,14.83
152,SAN IGNACIO,112510,100410,38126,125031,30.49
153,SAN MARCOS,40015,35466,12678,46757,27.11
154,SAN MARTIN,196953,181239,95952,172322,55.68
155,SAN MIGUEL,41926,37842,16385,45061,36.36
156,SAN PABLO,17873,16147,7486,21837,34.28
157,SANCHEZ CARRION,127778,113021,44735,136804,32.7
158,SANDIA,36801,26399,5013,49202,10.19
159,SANTA,432672,405439,254700,405649,62.79
160,SANTA CRUZ,34543,30773,13683,37048,36.93
161,SANTIAGO DE CHUCO,42008,38036,13014,48370,26.91
162,SATIPO,139383,116111,36924,160063,23.07
163,SECHURA,75361,67902,28185,66259,42.54
164,SIHUAS,24573,23550,14406,26088,55.22
165,SUCRE,8907,7789,3360,9048,37.14
166,SULLANA,294526,273211,152742,283934,53.79
167,TACNA,284679,263953,132920,295740,44.94
168,TAHUAMANU,10948,9207,3549,9736,36.45
169,TALARA,130745,118443,70637,124726,56.63
170,TAMBOPATA,114359,89238,29957,114697,26.12
171,TARATA,2142,1899,1231,7214,17.06
172,TARMA,87780,82925,47707,84503,56.46
173,TAYACAJA,73401,63392,24973,86038,29.03
174,TOCACHE,75380,65676,27717,68028,40.74
175,TRUJILLO,969455,909271,549961,899600,61.13
176,TUMBES,162910,146525,78523,136966,57.33
177,UCAYALI,42449,31155,10840,58367,18.57
178,URUBAMBA,57070,50861,21307,63352,33.63
179,UTCUBAMBA,93339,83544,30456,102220,29.79
180,VICTOR FAJARDO,15230,13104,5067,19566,25.9
181,VILCAS HUAMAN,14169,11823,4446,18733,23.73
182,VIRU,121469,106892,40949,82791,49.46
183,YAROWILCA,16454,13432,4804,30229,15.89
184,YAULI,35427,34242,21915,35005,62.61
185,YAUYOS,16986,15821,8404,24162,34.78
186,YUNGAY,45048,40048,18994,51210,37.09
187,YUNGUYO,24003,20332,5646,34512,16.36
188,ZARUMILLA,46330,37521,19115,42009,45.5
