,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
45,CHANCHAMAYO,159001,146111,97370,148541,65.55
46,CHEPEN,83001,78754,61471,76314,80.55
47,CHICLAYO,808781,785984,623255,762197,81.77
48,CHINCHA,235430,222858,191047,199187,95.91
49,CHINCHEROS,43371,40827,26788,43364,61.77
50,CHOTA,133761,123141,66886,141787,47.17
51,CHUCUITO,59990,52930,32095,69158,46.41
52,CHUMBIVILCAS,60484,50514,24975,68148,36.65
53,CHUPACA,60485,58592,44690,55679,80.26
54,CHURCAMPA,29558,27281,18852,33089,56.97
55,CONDESUYOS,16073,14099,7281,14112,51.59
56,CONDORCANQUI,25904,19376,7955,52246,15.23
57,CONTRALMIRANTE VILLAR,21257,19375,15226,17944,84.85
58,CONTUMAZA,25196,23667,16652,24900,66.88
59,CORONEL PORTILLO,412444,378992,269158,364852,73.77
60,CORONGO,6829,6510,5607,6586,85.14
61,COTABAMBAS,51263,45636,27538,44916,61.31
62,CUSCO,491052,476084,381289,402178,94.81
63,CUTERVO,110857,104318,61514,116602,52.76
64,DATEM DEL MARAÑON,34973,28586,16896,56533,29.89
65,DOS DE MAYO,27295,25023,17657,34292,51.49
66,EL COLLAO,58184,51684,33169,60071,55.22
67,EL DORADO,32915,30998,21529,35071,61.39
68,ESPINAR,45523,38737,20317,55175,36.82
69,FERREÑAFE,86929,80308,68128,93488,72.87
70,GENERAL SANCHEZ CERRO,12848,12154,8294,14362,57.75
71,GRAN CHIMU,24650,23307,17867,25874,69.05
72,GRAU,20280,19055,13308,21830,60.96
73,HUACAYBAMBA,14639,13983,10994,15549,70.71
74,HUALGAYOC,73144,68698,38160,83310,45.8
75,HUALLAGA,24635,22630,15643,26423,59.2
76,HUAMALIES,47852,44799,33463,52439,63.81
77,HUAMANGA,256232,232617,149777,248286,60.32
78,HUANCA SANCOS,7536,7075,4539,8917,50.9
79,HUANCABAMBA,83113,77875,42856,109392,39.18
80,HUANCANE,39715,37135,27356,61650,44.37
81,HUANCAVELICA,102967,94445,58582,112603,52.03
82,HUANCAYO,559931,537031,421407,505798,83.32
83,HUANTA,90793,82850,54091,84668,63.89
84,HUANUCO,300979,282936,223632,262909,85.06
85,HUARAL,193684,187543,160946,171712,93.73
86,HUARAZ,193795,191635,166651,145916,114.21
87,HUARI,63115,60829,54756,68588,79.83
88,HUARMEY,32563,32222,28207,27166,103.83
89,HUAROCHIRI,95190,88980,71264,96996,73.47
90,HUAURA,239494,231633,193686,200994,96.36
91,HUAYLAS,56039,54144,45136,50258,89.81
92,HUAYTARA,16669,15423,10425,20763,50.21
93,ICA,433430,418884,359702,343027,104.86
94,ILO,73798,70291,56991,71783,79.39
95,ISLAY,49887,48032,40335,50989,79.11
96,JAEN,182713,166497,99302,185669,53.48
97,JAUJA,76889,74818,63813,79449,80.32
98,JORGE BASADRE,15468,9101,4762,10049,47.39
99,JULCAN,24725,22728,14753,30209,48.84
100,JUNIN,21642,21048,17417,20600,84.55
101,LA CONVENCION,171325,157375,108950,176874,61.6
102,LA MAR,68589,61040,37494,69431,54.0
103,LAMAS,70265,65148,40803,77940,52.35
104,LAMBAYEQUE,299467,273706,187967,270434,69.51
105,LAMPA,36631,32353,19250,40641,47.37
106,LAURICOCHA,14987,13886,9311,21768,42.77
107,LEONCIO PRADO,115812,108005,76224,119145,63.98
108,LIMA,9506728,9090726,7222318,8472439,85.24
109,LORETO,56040,44209,24790,63789,38.86
110,LUCANAS,47141,43932,29987,41497,72.26
111,LUYA,40215,37880,28103,41701,67.39
112,MANU,21174,17478,6932,15930,43.52
113,MARAÑON,24948,22621,14122,25491,55.4
114,MARISCAL CACERES,59281,53046,32032,58511,54.75
115,MARISCAL LUZURIAGA,17865,17130,14560,19657,74.07
116,MARISCAL NIETO,91317,87845,71506,81422,87.82
117,MAYNAS,497890,462751,334998,452948,73.96
118,MELGAR,53200,46265,22596,63497,35.59
119,MOHO,17007,14228,8364,23923,34.96
120,MORROPON,157734,150192,108302,153863,70.39
121,MOYOBAMBA,100754,91377,56611,116617,48.54
122,NAZCA,79535,77659,60306,65912,91.49
123,OCROS,4078,3933,3530,6091,57.95
124,OTUZCO,70745,64286,37722,82587,45.68
125,OXAPAMPA,96285,90223,65047,90119,72.18
126,OYON,16481,14992,10966,14960,73.3
127,PACASMAYO,100268,95000,69253,91382,75.78
128,PACHITEA,38385,31711,15299,50022,30.58
129,PADRE ABAD,57366,45949,23156,62275,37.18
130,PAITA,126077,120933,101203,108135,93.59
131,PALLASCA,22722,21392,16390,21522,76.15
132,PALPA,14760,14249,11614,13605,85.37
133,PARINACOCHAS,26753,24055,15177,21435,70.8
134,PARURO,20854,19023,11652,29082,40.07
135,PASCO,121071,117542,88913,121241,73.34
136,PATAZ,86410,77548,46469,66651,69.72
137,PAUCAR DEL SARA SARA,9177,8613,7052,7780,90.64
138,PICOTA,39269,35364,20504,39006,52.57
139,PISCO,155112,147029,112623,132001,85.32
140,PIURA,832349,798984,586592,680271,86.23
141,POMABAMBA,26052,25547,22048,23094,95.47
142,PUERTO INCA,42196,38018,29676,33797,87.81
143,PUNO,191962,179534,124383,204101,60.94
144,PURUS,2818,2286,1236,3793,32.59
145,PUTUMAYO,6970,5549,3971,8629,46.02
146,QUISPICANCHI,72354,62025,34085,83892,40.63
147,RECUAY,14238,13353,10100,18325,55.12
148,REQUENA,48325,40724,24185,59613,40.57
149,RIOJA,96158,87145,48122,119749,40.19
150,RODRIGUEZ DE MENDOZA,28084,26330,18183,27181,66.9
151,SAN ANTONIO DE PUTINA,25318,21657,11085,26520,41.8
152,SAN IGNACIO,119715,110823,73534,125031,58.81
153,SAN MARCOS,42110,38767,23807,46757,50.92
154,SAN MARTIN,203803,193870,151603,172322,87.98
155,SAN MIGUEL,43919,41081,27259,45061,60.49
156,SAN PABLO,18420,17198,11702,21837,53.59
157,SANCHEZ CARRION,135283,126284,86629,136804,63.32
158,SANDIA,40974,32493,16064,49202,32.65
159,SANTA,446208,430475,356530,405649,87.89
160,SANTA CRUZ,35964,33629,24077,37048,64.99
161,SANTIAGO DE CHUCO,43412,40623,24248,48370,50.13
162,SATIPO,155472,137082,82654,160063,51.64
163,SECHURA,77404,72007,46313,66259,69.9
164,SIHUAS,25432,24390,19658,26088,75.35
165,SUCRE,9245,8515,5315,9048,58.74
166,SULLANA,304552,291842,247333,283934,87.11
167,TACNA,294786,280750,204498,295740,69.15
168,TAHUAMANU,11675,10310,6372,9736,65.45
169,TALARA,136867,129358,109012,124726,87.4
170,TAMBOPATA,126559,106805,67504,114697,58.85
171,TARATA,2194,1989,1704,7214,23.62
172,TARMA,89331,86221,71682,84503,84.83
173,TAYACAJA,77017,70335,46896,86038,54.51
174,TOCACHE,78771,71968,47413,68028,69.7
175,TRUJILLO,992508,957215,781230,899600,86.84
176,TUMBES,168496,157347,116946,136966,85.38
177,UCAYALI,46458,36611,19349,58367,33.15
178,URUBAMBA,58176,54285,34778,63352,54.9
179,UTCUBAMBA,99846,93155,62072,102220,60.72
180,VICTOR FAJARDO,15854,14405,8328,19566,42.56
181,VILCAS HUAMAN,15075,13488,8434,18733,45.02
182,VIRU,126710,116278,84330,82791,101.86
183,YAROWILCA,17975,16192,11097,30229,36.71
184,YAULI,36169,35129,29586,35005,84.52
185,YAUYOS,17538,16575,12010,24162,49.71
186,YUNGAY,46822,43088,31363,51210,61.24
187,YUNGUYO,26064,23090,13867,34512,40.18
188,ZARUMILLA,49043,41958,33526,42009,79.81
