,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
95,ISLAY,49402,47472,36633,50989,71.84
96,JAEN,179415,162317,84679,185669,45.61
97,JAUJA,75966,74046,55807,79449,70.24
98,JORGE BASADRE,15449,9057,4529,10049,45.07
99,JULCAN,24254,22238,12357,30209,40.91
100,JUNIN,21389,20872,15156,20600,73.57
101,LA CONVENCION,167905,152505,92980,176874,52.57
102,LA MAR,64402,55128,25623,69431,36.9
103,LAMAS,69540,64267,35528,77940,45.58
104,LAMBAYEQUE,294834,266848,162992,270434,60.27
105,LAMPA,35548,30875,15506,40641,38.15
106,LAURICOCHA,14830,13555,7927,21768,36.42
107,LEONCIO PRADO,111506,102340,62125,119145,52.14
108,LIMA,9449164,9006352,6735666,8472439,79.5
109,LORETO,54464,41568,19890,63789,31.18
110,LUCANAS,46466,42602,24857,41497,59.9
111,LUYA,39206,37045,23932,41701,57.39
112,MANU,20684,16834,5738,15930,36.02
113,MARAÑON,24004,21238,10870,25491,42.64
114,MARISCAL CACERES,58291,51761,27605,58511,47.18
115,MARISCAL LUZURIAGA,17371,17047,12718,19657,64.7
116,MARISCAL NIETO,90654,86514,66325,81422,81.46
117,MAYNAS,489043,449763,281906,452948,62.24
118,MELGAR,51614,44315,17957,63497,28.28
119,MOHO,16199,13186,6380,23923,26.67
120,MORROPON,156271,147666,94054,153863,61.13
121,MOYOBAMBA,99482,89619,49340,116617,42.31
122,NAZCA,78681,76571,54094,65912,82.07
123,OCROS,3987,3886,3029,6091,49.73
124,OTUZCO,69244,62876,30169,82587,36.53
125,OXAPAMPA,93661,87144,54207,90119,60.15
126,OYON,16356,14866,9404,14960,62.86
127,PACASMAYO,99359,93713,62332,91382,68.21
128,PACHITEA,37374,30203,12141,50022,24.27
129,PADRE ABAD,55026,43746,18616,62275,29.89
130,PAITA,123866,119242,87909,108135,81.3
131,PALLASCA,22467,21156,14942,21522,69.43
132,PALPA,14520,14001,9986,13605,73.4
133,PARINACOCHAS,26441,23617,13211,21435,61.63
134,PARURO,20626,18730,10362,29082,35.63
135,PASCO,119374,115798,78780,121241,64.98
136,PATAZ,84595,75478,37808,66651,56.73
137,PAUCAR DEL SARA SARA,9104,8453,6049,7780,77.75
138,PICOTA,38910,34835,17862,39006,45.79
139,PISCO,153245,144539,98851,132001,74.89
140,PIURA,825892,789674,526438,680271,77.39
141,POMABAMBA,25547,25297,19614,23094,84.93
142,PUERTO INCA,39808,35061,25132,33797,74.36
143,PUNO,189107,175068,108017,204101,52.92
144,PURUS,2643,1987,865,3793,22.81
145,PUTUMAYO,6625,5085,2945,8629,34.13
146,QUISPICANCHI,71232,60130,29044,83892,34.62
147,RECUAY,13840,13233,9207,18325,50.24
148,REQUENA,46807,38373,19240,59613,32.27
149,RIOJA,94027,84550,39877,119749,33.3
150,RODRIGUEZ DE MENDOZA,27649,25796,16248,27181,59.78
151,SAN ANTONIO DE PUTINA,24347,20436,8206,26520,30.94
152,SAN IGNACIO,116643,107665,59591,125031,47.66
153,SAN MARCOS,41357,37641,19020,46757,40.68
154,SAN MARTIN,201432,190797,134079,172322,77.81
155,SAN MIGUEL,42814,39615,22931,45061,50.89
156,SAN PABLO,18222,16937,10371,21837,47.49
157,SANCHEZ CARRION,132461,122269,72241,136804,52.81
158,SANDIA,39579,30518,12226,49202,24.85
159,SANTA,441237,424434,323449,405649,79.74
160,SANTA CRUZ,35584,32882,21189,37048,57.19
161,SANTIAGO DE CHUCO,42714,39683,19794,48370,40.92
162,SATIPO,149217,129239,65950,160063,41.2
163,SECHURA,76692,71085,41078,66259,62.0
164,SIHUAS,24838,24275,17334,26088,66.44
165,SUCRE,9077,8252,4193,9048,46.34
166,SULLANA,300799,287481,216975,283934,76.42
167,TACNA,291849,276209,185483,295740,62.72
168,TAHUAMANU,11505,10045,5814,9736,59.72
169,TALARA,134657,126769,96546,124726,77.41
170,TAMBOPATA,122312,101058,57196,114697,49.87
171,TARATA,2174,1967,1593,7214,22.08
172,TARMA,88626,85325,62811,84503,74.33
173,TAYACAJA,75398,67902,37003,86038,43.01
174,TOCACHE,77473,70270,40735,68028,59.88
175,TRUJILLO,983243,941909,709365,899600,78.85
176,TUMBES,166500,154399,104643,136966,76.4
177,UCAYALI,45143,34494,15275,58367,26.17
178,URUBAMBA,57886,53637,31281,63352,49.38
179,UTCUBAMBA,97406,89879,51371,102220,50.26
180,VICTOR FAJARDO,15639,14065,6878,19566,35.15
181,VILCAS HUAMAN,14642,12799,6855,18733,36.59
182,VIRU,124675,113622,73082,82791,88.27
183,YAROWILCA,17570,15492,8878,30229,29.37
184,YAULI,35744,34875,26278,35005,75.07
185,YAUYOS,17294,16407,10530,24162,43.58
186,YUNGAY,45991,42493,27030,51210,52.78
187,YUNGUYO,25221,22048,10405,34512,30.15
188,ZARUMILLA,47923,40753,28417,42009,67.65
