,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
158,SANDIA,40365,31556,14083,49202,28.62
159,SANTA,442573,426887,336404,405649,82.93
160,SANTA CRUZ,35990,33425,22453,37048,60.61
161,SANTIAGO DE CHUCO,42918,40021,21121,48370,43.67
162,SATIPO,152019,132692,73958,160063,46.21
163,SECHURA,76974,71565,43633,66259,65.85
164,SIHUAS,24858,24296,17491,26088,67.05
165,SUCRE,9209,8459,4926,9048,54.44
166,SULLANA,301811,289357,230088,283934,81.04
167,TACNA,293118,278295,194247,295740,65.68
168,TAHUAMANU,11599,10201,6169,9736,63.36
169,TALARA,135407,127943,101724,124726,81.56
170,TAMBOPATA,125078,104664,63723,114697,55.56
171,TARATA,2184,1975,1648,7214,22.84
172,TARMA,88893,85799,66865,84503,79.13
173,TAYACAJA,75832,68644,39935,86038,46.42
174,TOCACHE,78167,71307,44874,68028,65.96
175,TRUJILLO,987164,949279,742916,899600,82.58
176,TUMBES,167346,155838,110127,136966,80.4
177,UCAYALI,45719,35383,17113,58367,29.32
178,URUBAMBA,58018,53938,32809,63352,51.79
179,UTCUBAMBA,98506,91394,56040,102220,54.82
180,VICTOR FAJARDO,15771,14267,7790,19566,39.81
181,VILCAS HUAMAN,14783,13041,7553,18733,40.32
182,VIRU,125280,114644,77589,82791,93.72
183,YAROWILCA,17737,15857,9753,30229,32.26
184,YAULI,35791,34972,27349,35005,78.13
185,YAUYOS,17316,16435,10793,24162,44.67
186,YUNGAY,46114,42710,27921,51210,54.52
187,YUNGUYO,25563,22517,12282,34512,35.59
188,ZARUMILLA,48334,41292,30534,42009,72.68
