,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
70,GENERAL SANCHEZ CERRO,12748,11989,7400,14362,51.52
71,GRAN CHIMU,24084,22705,14903,25874,57.6
72,GRAU,19936,18488,11112,21830,50.9
73,HUACAYBAMBA,14247,13539,8293,15549,53.33
74,HUALGAYOC,71771,66564,31564,83310,37.89
75,HUALLAGA,23829,21778,11708,26423,44.31
76,HUAMALIES,46232,42597,25093,52439,47.85
77,HUAMANGA,249531,221624,114129,248286,45.97
78,HUANCA SANCOS,7266,6518,2812,8917,31.54
79,HUANCABAMBA,81170,75217,32919,109392,30.09
80,HUANCANE,37169,33934,18617,61650,30.2
81,HUANCAVELICA,100897,91161,44782,112603,39.77
82,HUANCAYO,553786,527007,361467,505798,71.46
83,HUANTA,86502,75691,36903,84668,43.59
84,HUANUCO,283870,259206,171036,262909,65.06
85,HUARAL,191186,184364,138414,171712,80.61
86,HUARAZ,190813,188460,142363,145916,97.57
87,HUARI,61681,59894,46605,68588,67.95
88,HUARMEY,32021,31616,24693,27166,90.9
89,HUAROCHIRI,92891,84979,54994,96996,56.7
90,HUAURA,236324,227231,163887,200994,81.54
91,HUAYLAS,54860,53245,37522,50258,74.66
92,HUAYTARA,16252,14936,8592,20763,41.38
93,ICA,428192,411605,317807,343027,92.65
94,ILO,72854,68554,50415,71783,70.23
95,ISLAY,49282,47295,35631,50989,69.88
96,JAEN,178130,160362,77402,185669,41.69
97,JAUJA,75804,73724,53853,79449,67.78
98,JORGE BASADRE,15435,9019,4382,10049,43.61
99,JULCAN,24170,22059,11656,30209,38.58
100,JUNIN,21358,20803,14585,20600,70.8
101,LA CONVENCION,166319,150065,85236,176874,48.19
102,LA MAR,63438,53507,22174,69431,31.94
103,LAMAS,69293,63806,33635,77940,43.15
104,LAMBAYEQUE,292715,262692,149840,270434,55.41
105,LAMPA,35206,30330,13948,40641,34.32
106,LAURICOCHA,14741,13429,7247,21768,33.29
107,LEONCIO PRADO,108692,98571,54947,119145,46.12
108,LIMA,9426423,8961020,6522560,8472439,76.99
109,LORETO,52946,38958,16799,63789,26.34
110,LUCANAS,46226,42104,23261,41497,56.05
111,LUYA,39063,36728,23302,41701,55.88
112,MANU,20302,16278,4774,15930,29.97
113,MARAÑON,23699,20799,9974,25491,39.13
114,MARISCAL CACERES,57830,50900,25496,58511,43.57
115,MARISCAL LUZURIAGA,17349,17009,12459,19657,63.38
116,MARISCAL NIETO,90346,85958,63673,81422,78.2
117,MAYNAS,486700,444859,264593,452948,58.42
118,MELGAR,51200,43735,16279,63497,25.64
119,MOHO,15998,12815,5616,23923,23.48
120,MORROPON,155750,146587,88874,153863,57.76
121,MOYOBAMBA,98945,88559,45612,116617,39.11
122,NAZCA,78404,76052,51675,65912,78.4
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68900,62186,28036,82587,33.95
125,OXAPAMPA,92860,85856,51183,90119,56.79
126,OYON,16320,14773,9032,14960,60.37
127,PACASMAYO,99173,93334,60095,91382,65.76
128,PACHITEA,36841,29332,10214,50022,20.42
129,PADRE ABAD,54592,43112,17633,62275,28.31
130,PAITA,123558,118653,84158,108135,77.83
131,PALLASCA,22368,20954,14490,21522,67.33
132,PALPA,14497,13946,9658,13605,70.99
133,PARINACOCHAS,26357,23422,12508,21435,58.35
134,PARURO,20497,18471,9613,29082,33.05
135,PASCO,119118,115241,75179,121241,62.01
136,PATAZ,84127,74693,35215,66651,52.83
137,PAUCAR DEL SARA SARA,9080,8398,5845,7780,75.13
138,PICOTA,38622,34459,16919,39006,43.38
139,PISCO,152811,143696,95036,132001,72.0
140,PIURA,823830,784862,501652,680271,73.74
141,POMABAMBA,25487,25226,18977,23094,82.17
142,PUERTO INCA,36035,30356,18626,33797,55.11
143,PUNO,187750,172847,100164,204101,49.08
144,PURUS,2621,1920,842,3793,22.2
145,PUTUMAYO,6537,4860,2702,8629,31.31
146,QUISPICANCHI,70474,59009,26564,83892,31.66
147,RECUAY,13073,12228,7479,18325,40.81
148,REQUENA,46038,37216,16950,59613,28.43
149,RIOJA,93268,83508,36138,119749,30.18
150,RODRIGUEZ DE MENDOZA,27562,25660,15801,27181,58.13
151,SAN ANTONIO DE PUTINA,24091,19990,7220,26520,27.22
152,SAN IGNACIO,115837,106338,55854,125031,44.67
153,SAN MARCOS,41068,37170,17447,46757,37.31
154,SAN MARTIN,200643,189211,126887,172322,73.63
155,SAN MIGUEL,42672,39315,21897,45061,48.59
156,SAN PABLO,18146,16780,9781,21837,44.79
157,SANCHEZ CARRION,131483,120453,66344,136804,48.5
158,SANDIA,39070,29759,10952,49202,22.26
159,SANTA,440069,421626,313126,405649,77.19
160,SANTA CRUZ,35434,32602,20210,37048,54.55
161,SANTIAGO DE CHUCO,42546,39405,18610,48370,38.47
162,SATIPO,146437,125835,58119,160063,36.31
163,SECHURA,76489,70696,39124,66259,59.05
164,SIHUAS,24799,24215,17103,26088,65.56
165,SUCRE,9007,8143,4028,9048,44.52
166,SULLANA,300043,285880,208932,283934,73.58
167,TACNA,290583,274150,176335,295740,59.63
168,TAHUAMANU,11280,9756,5138,9736,52.77
169,TALARA,133950,125558,92024,124726,73.78
170,TAMBOPATA,119498,97206,49445,114697,43.11
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88455,84955,60197,84503,71.24
173,TAYACAJA,74970,67075,33694,86038,39.16
174,TOCACHE,77050,69436,37821,68028,55.6
175,TRUJILLO,980265,935868,681388,899600,75.74
176,TUMBES,165858,153016,100981,136966,73.73
177,UCAYALI,44418,33463,13770,58367,23.59
178,URUBAMBA,57702,53135,28719,63352,45.33
179,UTCUBAMBA,96435,88458,47420,102220,46.39
180,VICTOR FAJARDO,15581,13925,6441,19566,32.92
181,VILCAS HUAMAN,14569,12627,6377,18733,34.04
182,VIRU,124083,112522,68895,82791,83.22
183,YAROWILCA,17337,15003,7950,30229,26.3
184,YAULI,35673,34765,25636,35005,73.24
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45845,42188,25849,51210,50.48
187,YUNGUYO,24970,21680,9230,34512,26.74
188,ZARUMILLA,47630,40184,26671,42009,63.49
