,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
45,CHANCHAMAYO,154937,140676,81580,148541,54.92
46,CHEPEN,82057,77415,54327,76314,71.19
47,CHICLAYO,800316,772159,566184,762197,74.28
48,CHINCHA,232698,218941,165458,199187,83.07
49,CHINCHEROS,42600,39721,22355,43364,51.55
50,CHOTA,132401,120991,56663,141787,39.96
51,CHUCUITO,58185,50503,26137,69158,37.79
52,CHUMBIVILCAS,58979,48446,20366,68148,29.88
53,CHUPACA,59957,57543,36365,55679,65.31
54,CHURCAMPA,29014,26421,14998,33089,45.33
55,CONDESUYOS,15969,13941,6712,14112,47.56
56,CONDORCANQUI,24183,17732,6094,52246,11.66
57,CONTRALMIRANTE VILLAR,21063,19026,13362,17944,74.47
58,CONTUMAZA,24904,23325,14839,24900,59.59
59,CORONEL PORTILLO,401486,362026,228840,364852,62.72
60,CORONGO,6702,6467,4768,6586,72.4
61,COTABAMBAS,50077,43808,22450,44916,49.98
62,CUSCO,486745,468207,340344,402178,84.63
63,CUTERVO,108676,102110,50448,116602,43.27
64,DATEM DEL MARAÑON,32507,25582,10267,56533,18.16
65,DOS DE MAYO,26297,23586,14244,34292,41.54
66,EL COLLAO,54829,47088,24565,60071,40.89
67,EL DORADO,32295,30035,18091,35071,51.58
68,ESPINAR,44681,37639,17211,55175,31.19
69,FERREÑAFE,85435,78675,59129,93488,63.25
70,GENERAL SANCHEZ CERRO,12757,12009,7495,14362,52.19
71,GRAN CHIMU,24182,22841,15272,25874,59.02
72,GRAU,20006,18644,11773,21830,53.93
73,HUACAYBAMBA,14322,13693,8955,15549,57.59
74,HUALGAYOC,72174,67288,33606,83310,40.34
75,HUALLAGA,23940,21968,12354,26423,46.75
76,HUAMALIES,46538,43028,26511,52439,50.56
77,HUAMANGA,250983,224433,124115,248286,49.99
78,HUANCA SANCOS,7322,6630,3057,8917,34.28
79,HUANCABAMBA,81541,75781,34759,109392,31.77
80,HUANCANE,37580,34552,20454,61650,33.18
81,HUANCAVELICA,101296,91823,47508,112603,42.19
82,HUANCAYO,554907,529472,373482,505798,73.84
83,HUANTA,87304,77106,40336,84668,47.64
84,HUANUCO,286189,263069,181495,262909,69.03
85,HUARAL,191508,185167,142415,171712,82.94
86,HUARAZ,191193,189271,147322,145916,100.96
87,HUARI,61757,60066,47465,68588,69.2
88,HUARMEY,32165,31859,25543,27166,94.03
89,HUAROCHIRI,93528,86140,59082,96996,60.91
90,HUAURA,236813,228290,169386,200994,84.27
91,HUAYLAS,54932,53418,38613,50258,76.83
92,HUAYTARA,16313,15082,8944,20763,43.08
93,ICA,428916,413460,326162,343027,95.08
94,ILO,73113,69029,52128,71783,72.62
95,ISLAY,49383,47444,36432,50989,71.45
96,JAEN,178985,161751,82326,185669,44.34
97,JAUJA,75933,73978,55266,79449,69.56
98,JORGE BASADRE,15446,9043,4500,10049,44.78
99,JULCAN,24238,22192,12219,30209,40.45
100,JUNIN,21382,20859,14917,20600,72.41
101,LA CONVENCION,167627,151966,90555,176874,51.2
102,LA MAR,64041,54557,24431,69431,35.19
103,LAMAS,69450,64089,34798,77940,44.65
104,LAMBAYEQUE,294263,265810,159739,270434,59.07
105,LAMPA,35425,30716,14888,40641,36.63
106,LAURICOCHA,14797,13521,7678,21768,35.27
107,LEONCIO PRADO,109777,100210,58318,119145,48.95
108,LIMA,9444753,8997327,6687990,8472439,78.94
109,LORETO,53957,40970,19023,63789,29.82
110,LUCANAS,46386,42445,24349,41497,58.68
111,LUYA,39166,36967,23799,41701,57.07
112,MANU,20569,16736,5522,15930,34.66
113,MARAÑON,23872,21097,10630,25491,41.7
114,MARISCAL CACERES,58135,51444,26820,58511,45.84
115,MARISCAL LUZURIAGA,17369,17040,12632,19657,64.26
116,MARISCAL NIETO,90565,86378,65728,81422,80.73
117,MAYNAS,488126,448035,276328,452948,61.01
118,MELGAR,51492,44167,17509,63497,27.57
119,MOHO,16141,13124,6183,23923,25.85
120,MORROPON,156223,147500,92986,153863,60.43
121,MOYOBAMBA,99275,89268,47901,116617,41.08
122,NAZCA,78608,76451,53538,65912,81.23
123,OCROS,3986,3885,3010,6091,49.42
124,OTUZCO,69179,62735,29678,82587,35.94
125,OXAPAMPA,93403,86772,53241,90119,59.08
126,OYON,16351,14855,9294,14960,62.13
127,PACASMAYO,99296,93569,61406,91382,67.2
128,PACHITEA,37286,30054,11834,50022,23.66
129,PADRE ABAD,54895,43593,18320,62275,29.42
130,PAITA,123799,119115,86969,108135,80.43
131,PALLASCA,22463,21143,14882,21522,69.15
132,PALPA,14508,13985,9930,13605,72.99
133,PARINACOCHAS,26431,23566,13062,21435,60.94
134,PARURO,20580,18653,10167,29082,34.96
135,PASCO,119322,115682,77853,121241,64.21
136,PATAZ,84538,75414,37512,66651,56.28
137,PAUCAR DEL SARA SARA,9096,8423,5977,7780,76.83
138,PICOTA,38867,34753,17711,39006,45.41
139,PISCO,153100,144284,97709,132001,74.02
140,PIURA,825244,788418,519980,680271,76.44
141,POMABAMBA,25538,25291,19532,23094,84.58
142,PUERTO INCA,39486,34649,24612,33797,72.82
143,PUNO,188619,174353,105818,204101,51.85
144,PURUS,2639,1985,864,3793,22.78
145,PUTUMAYO,6587,4983,2862,8629,33.17
146,QUISPICANCHI,70845,59658,28357,83892,33.8
147,RECUAY,13823,13192,9148,18325,49.92
148,REQUENA,46757,38259,18916,59613,31.73
149,RIOJA,93716,84186,38599,119749,32.23
150,RODRIGUEZ DE MENDOZA,27613,25748,16120,27181,59.31
151,SAN ANTONIO DE PUTINA,24293,20353,7980,26520,30.09
152,SAN IGNACIO,116398,107276,58384,125031,46.7
153,SAN MARCOS,41269,37518,18555,46757,39.68
154,SAN MARTIN,201055,190117,131035,172322,76.04
155,SAN MIGUEL,42773,39540,22669,45061,50.31
156,SAN PABLO,18175,16864,10122,21837,46.35
157,SANCHEZ CARRION,132210,121802,70546,136804,51.57
158,SANDIA,39397,30283,11870,49202,24.13
159,SANTA,440932,423650,320770,405649,79.08
160,SANTA CRUZ,35558,32842,21055,37048,56.83
161,SANTIAGO DE CHUCO,42683,39615,19524,48370,40.36
162,SATIPO,148561,128560,64220,160063,40.12
163,SECHURA,76645,71007,40631,66259,61.32
164,SIHUAS,24835,24274,17293,26088,66.29
165,SUCRE,9048,8221,4161,9048,45.99
166,SULLANA,300597,287087,215009,283934,75.72
167,TACNA,291530,275690,183291,295740,61.98
168,TAHUAMANU,11470,9999,5691,9736,58.45
169,TALARA,134399,126409,95307,124726,76.41
170,TAMBOPATA,121564,100064,55222,114697,48.15
171,TARATA,2171,1964,1588,7214,22.01
172,TARMA,88573,85241,62055,84503,73.44
173,TAYACAJA,75275,67660,35934,86038,41.77
174,TOCACHE,77257,69896,39417,68028,57.94
175,TRUJILLO,982230,940052,701239,899600,77.95
176,TUMBES,166328,154086,103508,136966,75.57
177,UCAYALI,45057,34371,15013,58367,25.72
178,URUBAMBA,57809,53521,30563,63352,48.24
179,UTCUBAMBA,97181,89520,50879,102220,49.77
180,VICTOR FAJARDO,15623,14036,6688,19566,34.18
181,VILCAS HUAMAN,14606,12729,6696,18733,35.74
182,VIRU,124537,113357,72078,82791,87.06
183,YAROWILCA,17546,15405,8741,30229,28.92
184,YAULI,35726,34852,26047,35005,74.41
185,YAUYOS,17292,16399,10477,24162,43.36
186,YUNGAY,45977,42474,26934,51210,52.6
187,YUNGUYO,25128,21936,10022,34512,29.04
188,ZARUMILLA,47830,40613,27893,42009,66.4
