,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
81,HUANCAVELICA,100169,89712,39447,112603,35.03
82,HUANCAYO,551545,521243,330337,505798,65.31
83,HUANTA,84637,72403,28792,84668,34.01
84,HUANUCO,278815,250601,147252,262909,56.01
85,HUARAL,190377,182333,127353,171712,74.17
86,HUARAZ,189885,186157,127958,145916,87.69
87,HUARI,61343,59123,41416,68588,60.38
88,HUARMEY,31787,31120,22018,27166,81.05
89,HUAROCHIRI,91616,82519,47110,96996,48.57
90,HUAURA,234930,223892,150768,200994,75.01
91,HUAYLAS,54646,52726,33117,50258,65.89
92,HUAYTARA,15998,14683,7836,20763,37.74
93,ICA,425994,406021,291011,343027,84.84
94,ILO,72316,67297,45963,71783,64.03
95,ISLAY,49081,46692,32806,50989,64.34
96,JAEN,176609,157207,65311,185669,35.18
97,JAUJA,75479,72981,47756,79449,60.11
98,JORGE BASADRE,15404,8945,4031,10049,40.11
99,JULCAN,24045,21743,10289,30209,34.06
100,JUNIN,21282,20556,13222,20600,64.18
101,LA CONVENCION,164282,146406,72731,176874,41.12
102,LA MAR,62371,51725,17577,69431,25.32
103,LAMAS,68813,62932,30466,77940,39.09
104,LAMBAYEQUE,288094,253351,125587,270434,46.44
105,LAMPA,34614,29317,11207,40641,27.58
106,LAURICOCHA,14591,13056,5990,21768,27.52
107,LEONCIO PRADO,107324,95803,48179,119145,40.44
108,LIMA,9376298,8854667,6070440,8472439,71.65
109,LORETO,50374,36293,12915,63789,20.25
110,LUCANAS,45779,41112,20448,41497,49.28
111,LUYA,38568,36073,19879,41701,47.67
112,MANU,19990,15804,3701,15930,23.23
113,MARAÑON,23265,19877,8303,25491,32.57
114,MARISCAL CACERES,56979,49568,21929,58511,37.48
115,MARISCAL LUZURIAGA,17320,16880,11486,19657,58.43
116,MARISCAL NIETO,89856,84702,58746,81422,72.15
117,MAYNAS,479852,431019,223234,452948,49.28
118,MELGAR,50525,42671,13227,63497,20.83
119,MOHO,15475,12017,4393,23923,18.36
120,MORROPON,154654,143679,74548,153863,48.45
121,MOYOBAMBA,98267,87310,39954,116617,34.26
122,NAZCA,78048,75075,46694,65912,70.84
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68320,60986,23780,82587,28.79
125,OXAPAMPA,90713,82737,43023,90119,47.74
126,OYON,16241,14495,8136,14960,54.39
127,PACASMAYO,98886,92591,56019,91382,61.3
128,PACHITEA,36052,28268,8044,50022,16.08
129,PADRE ABAD,53006,41064,13338,62275,21.42
130,PAITA,123032,116717,74974,108135,69.33
131,PALLASCA,22087,20386,12770,21522,59.33
132,PALPA,14437,13791,8834,13605,64.93
133,PARINACOCHAS,26076,22901,10989,21435,51.27
134,PARURO,20112,17983,7756,29082,26.67
135,PASCO,118618,114007,66833,121241,55.12
136,PATAZ,83116,72524,30346,66651,45.53
137,PAUCAR DEL SARA SARA,9040,8279,5389,7780,69.27
138,PICOTA,38247,33919,15102,39006,38.72
139,PISCO,151972,141786,85583,132001,64.84
140,PIURA,820083,774371,447532,680271,65.79
141,POMABAMBA,25415,24976,17640,23094,76.38
142,PUERTO INCA,33643,27300,14070,33797,41.63
143,PUNO,185250,168468,83448,204101,40.89
144,PURUS,2358,1760,712,3793,18.77
145,PUTUMAYO,6203,4544,2238,8629,25.94
146,QUISPICANCHI,69793,57558,23037,83892,27.46
147,RECUAY,13044,12147,6413,18325,35.0
148,REQUENA,44307,34775,12033,59613,20.19
149,RIOJA,91910,81564,29709,119749,24.81
150,RODRIGUEZ DE MENDOZA,27930,25961,15030,27181,55.3
151,SAN ANTONIO DE PUTINA,23545,19058,5482,26520,20.67
152,SAN IGNACIO,114063,103426,46038,125031,36.82
153,SAN MARCOS,40682,36486,15194,46757,32.5
154,SAN MARTIN,198494,184648,109769,172322,63.7
155,SAN MIGUEL,42392,38800,19305,45061,42.84
156,SAN PABLO,18034,16431,8383,21837,38.39
157,SANCHEZ CARRION,129721,116883,55150,136804,40.31
158,SANDIA,37735,27758,7609,49202,15.46
159,SANTA,437349,415081,287652,405649,70.91
160,SANTA CRUZ,35056,31800,17146,37048,46.28
161,SANTIAGO DE CHUCO,42192,38602,15636,48370,32.33
162,SATIPO,143424,121133,46280,160063,28.91
163,SECHURA,76137,69866,35479,66259,53.55
164,SIHUAS,24725,24043,16176,26088,62.01
165,SUCRE,8964,8006,3793,9048,41.92
166,SULLANA,298090,281571,183725,283934,64.71
167,TACNA,288588,269534,158819,295740,53.7
168,TAHUAMANU,11039,9338,3887,9736,39.92
169,TALARA,132731,122905,82500,124726,66.14
170,TAMBOPATA,116366,92420,38316,114697,33.41
171,TARATA,2161,1929,1436,7214,19.91
172,TARMA,88209,84243,54400,84503,64.38
173,TAYACAJA,74414,65673,28553,86038,33.19
174,TOCACHE,76187,67369,31877,68028,46.86
175,TRUJILLO,975638,924094,622453,899600,69.19
176,TUMBES,164238,149707,89215,136966,65.14
177,UCAYALI,43501,32277,12118,58367,20.76
178,URUBAMBA,57517,52463,24913,63352,39.32
179,UTCUBAMBA,94679,85764,37774,102220,36.95
180,VICTOR FAJARDO,15443,13560,5617,19566,28.71
181,VILCAS HUAMAN,14380,12084,5143,18733,27.45
182,VIRU,122889,109771,56745,82791,68.54
183,YAROWILCA,17019,14280,6374,30229,21.09
184,YAULI,35562,34567,24380,35005,69.65
185,YAUYOS,17174,16152,9586,24162,39.67
186,YUNGAY,45543,41420,21901,51210,42.77
187,YUNGUYO,24635,21073,7359,34512,21.32
188,ZARUMILLA,46954,38809,22338,42009,53.17
