,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
47,CHICLAYO,805994,782261,607984,762197,79.77
48,CHINCHA,234163,221786,184707,199187,92.73
49,CHINCHEROS,43052,40594,25785,43364,59.46
50,CHOTA,133515,122736,64501,141787,45.49
51,CHUCUITO,59544,52342,30647,69158,44.31
52,CHUMBIVILCAS,59978,49860,23650,68148,34.7
53,CHUPACA,60211,58275,42161,55679,75.72
54,CHURCAMPA,29361,26982,17313,33089,52.32
55,CONDESUYOS,16042,14069,7133,14112,50.55
56,CONDORCANQUI,25486,18883,7449,52246,14.26
57,CONTRALMIRANTE VILLAR,21162,19236,14525,17944,80.95
58,CONTUMAZA,25062,23574,16077,24900,64.57
59,CORONEL PORTILLO,409893,375076,259306,364852,71.07
60,CORONGO,6724,6489,5266,6586,79.96
61,COTABAMBAS,50903,45118,26382,44916,58.74
62,CUSCO,489630,473899,368788,402178,91.7
63,CUTERVO,109932,103859,58278,116602,49.98
64,DATEM DEL MARAÑON,34274,27705,14987,56533,26.51
65,DOS DE MAYO,26638,24123,15874,34292,46.29
66,EL COLLAO,57325,50376,30992,60071,51.59
67,EL DORADO,32742,30721,20105,35071,57.33
68,ESPINAR,45158,38352,19283,55175,34.95
69,FERREÑAFE,86156,79809,65696,93488,70.27
70,GENERAL SANCHEZ CERRO,12812,12098,8033,14362,55.93
71,GRAN CHIMU,24407,23148,16835,25874,65.07
72,GRAU,20177,18944,12746,21830,58.39
73,HUACAYBAMBA,14432,13884,10123,15549,65.1
74,HUALGAYOC,72829,68187,36703,83310,44.06
75,HUALLAGA,24278,22445,14881,26423,56.32
76,HUAMALIES,47718,44878,31822,52439,60.68
77,HUAMANGA,255266,230902,144222,248286,58.09
78,HUANCA SANCOS,7510,7022,4324,8917,48.49
79,HUANCABAMBA,82671,77390,40381,109392,36.91
80,HUANCANE,39115,36532,25848,61650,41.93
81,HUANCAVELICA,102502,93707,55409,112603,49.21
82,HUANCAYO,557697,534929,407418,505798,80.55
83,HUANTA,90144,81698,51037,84668,60.28
84,HUANUCO,295634,275936,212053,262909,80.66
85,HUARAL,192457,186862,156206,171712,90.97
86,HUARAZ,192143,190866,159229,145916,109.12
87,HUARI,62130,60568,51494,68588,75.08
88,HUARMEY,32285,32055,26837,27166,98.79
89,HUAROCHIRI,94807,88491,68577,96996,70.7
90,HUAURA,238031,230583,186535,200994,92.81
91,HUAYLAS,55129,53801,42105,50258,83.78
92,HUAYTARA,16468,15284,9875,20763,47.56
93,ICA,430580,416841,348303,343027,101.54
94,ILO,73589,69962,55375,71783,77.14
95,ISLAY,49614,47824,38776,50989,76.05
96,JAEN,181931,165603,96600,185669,52.03
97,JAUJA,76206,74491,60449,79449,76.09
98,JORGE BASADRE,15456,9091,4675,10049,46.52
99,JULCAN,24475,22565,13974,30209,46.26
100,JUNIN,21473,20994,16573,20600,80.45
101,LA CONVENCION,170237,156053,104796,176874,59.25
102,LA MAR,67653,59265,33954,69431,48.9
103,LAMAS,70050,64972,39969,77940,51.28
104,LAMBAYEQUE,297433,271258,179069,270434,66.22
105,LAMPA,36278,31898,18193,40641,44.77
106,LAURICOCHA,14939,13783,8856,21768,40.68
107,LEONCIO PRADO,114971,106871,73113,119145,61.36
108,LIMA,9479455,9068166,7085650,8472439,83.63
109,LORETO,55728,43725,23723,63789,37.19
110,LUCANAS,46929,43537,28445,41497,68.55
111,LUYA,39719,37710,27148,41701,65.1
112,MANU,21037,17323,6601,15930,41.44
113,MARAÑON,24621,22153,12957,25491,50.83
114,MARISCAL CACERES,58962,52804,31169,58511,53.27
115,MARISCAL LUZURIAGA,17422,17092,13923,19657,70.83
116,MARISCAL NIETO,91106,87406,69847,81422,85.78
117,MAYNAS,494525,459725,324128,452948,71.56
118,MELGAR,52708,45788,21568,63497,33.97
119,MOHO,16652,13829,7571,23923,31.65
120,MORROPON,157063,149311,102781,153863,66.8
121,MOYOBAMBA,100465,90960,55139,116617,47.28
122,NAZCA,79165,77340,58721,65912,89.09
123,OCROS,4011,3920,3343,6091,54.88
124,OTUZCO,69802,63836,35234,82587,42.66
125,OXAPAMPA,95129,88996,60736,90119,67.4
126,OYON,16397,14941,10337,14960,69.1
127,PACASMAYO,99834,94556,66934,91382,73.25
128,PACHITEA,38034,31105,14274,50022,28.54
129,PADRE ABAD,56790,45309,22061,62275,35.43
130,PAITA,124606,120253,97607,108135,90.26
131,PALLASCA,22554,21322,15885,21522,73.81
132,PALPA,14594,14114,10936,13605,80.38
133,PARINACOCHAS,26616,23852,14649,21435,68.34
134,PARURO,20687,18864,11135,29082,38.29
135,PASCO,119780,116510,84451,121241,69.66
136,PATAZ,85512,76745,42792,66651,64.2
137,PAUCAR DEL SARA SARA,9150,8572,6753,7780,86.8
138,PICOTA,39152,35240,19720,39006,50.56
139,PISCO,154178,146306,108565,132001,82.25
140,PIURA,829843,796598,569762,680271,83.76
141,POMABAMBA,25686,25440,21178,23094,91.7
142,PUERTO INCA,41460,37089,28217,33797,83.49
143,PUNO,191075,178112,120264,204101,58.92
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5511,3886,8629,45.03
146,QUISPICANCHI,71810,61256,32223,83892,38.41
147,RECUAY,13895,13307,9729,18325,53.09
148,REQUENA,48050,40361,23509,59613,39.44
149,RIOJA,95718,86477,46436,119749,38.78
150,RODRIGUEZ DE MENDOZA,27836,26005,17304,27181,63.66
151,SAN ANTONIO DE PUTINA,24937,21170,10106,26520,38.11
152,SAN IGNACIO,118293,109934,68530,125031,54.81
153,SAN MARCOS,41962,38518,23047,46757,49.29
154,SAN MARTIN,202860,193213,147608,172322,85.66
155,SAN MIGUEL,43828,40937,26565,45061,58.95
156,SAN PABLO,18387,17135,11431,21837,52.35
157,SANCHEZ CARRION,133991,124955,81474,136804,59.56
158,SANDIA,40462,31816,14843,49202,30.17
159,SANTA,443156,427999,342656,405649,84.47
160,SANTA CRUZ,35847,33487,23195,37048,62.61
161,SANTIAGO DE CHUCO,43046,40196,22023,48370,45.53
162,SATIPO,153458,134554,77644,160063,48.51
163,SECHURA,77134,71824,45413,66259,68.54
164,SIHUAS,24898,24322,18510,26088,70.95
165,SUCRE,9216,8474,5092,9048,56.28
166,SULLANA,302450,290298,237665,283934,83.7
167,TACNA,293890,279377,198731,295740,67.2
168,TAHUAMANU,11651,10267,6294,9736,64.65
169,TALARA,135698,128515,104448,124726,83.74
170,TAMBOPATA,125932,105725,65512,114697,57.12
171,TARATA,2189,1982,1679,7214,23.27
172,TARMA,88990,86029,69772,84503,82.57
173,TAYACAJA,76238,69230,42157,86038,49.0
174,TOCACHE,78324,71539,45800,68028,67.33
175,TRUJILLO,989407,953074,760053,899600,84.49
176,TUMBES,167701,156490,113312,136966,82.73
177,UCAYALI,46017,35871,18019,58367,30.87
178,URUBAMBA,58064,54126,33825,63352,53.39
179,UTCUBAMBA,99298,92429,59371,102220,58.08
180,VICTOR FAJARDO,15801,14322,8076,19566,41.28
181,VILCAS HUAMAN,14964,13300,8066,18733,43.06
182,VIRU,125917,115479,81030,82791,97.87
183,YAROWILCA,17851,15987,10142,30229,33.55
184,YAULI,35817,35010,28160,35005,80.45
185,YAUYOS,17348,16483,11316,24162,46.83
186,YUNGAY,46174,42803,29184,51210,56.99
187,YUNGUYO,25730,22687,12889,34512,37.35
188,ZARUMILLA,48558,41522,31808,42009,75.72
