,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
94,ILO,67608,57942,26746,71783,80.72
95,ISLAY,46957,41661,20057,50989,81.71
96,JAEN,165825,138851,32999,185669,74.78
97,JAUJA,72920,65953,31200,79449,83.01
98,JORGE BASADRE,15119,8503,2140,10049,84.62
99,JULCAN,21303,17396,5067,30209,57.59
100,JUNIN,20606,18512,8331,20600,89.86
101,LA CONVENCION,150445,128543,41194,176874,72.67
102,LA MAR,53853,44121,7357,69431,63.55
103,LAMAS,65414,55488,20612,77940,71.19
104,LAMBAYEQUE,257287,206190,62106,270434,76.24
105,LAMPA,30188,24244,4491,40641,59.65
106,LAURICOCHA,13112,10983,3081,21768,50.45
107,LEONCIO PRADO,97934,83806,24979,119145,70.34
108,LIMA,8972230,8064777,3803125,8472439,95.19
109,LORETO,42101,28579,4080,63789,44.8
110,LUCANAS,40724,34924,13937,41497,84.16
111,LUYA,37010,30667,13522,41701,73.54
112,MANU,18345,13929,1577,15930,87.44
113,MARAÑON,20540,17267,3425,25491,67.74
114,MARISCAL CACERES,53235,42590,12105,58511,72.79
115,MARISCAL LUZURIAGA,16616,14373,7204,19657,73.12
116,MARISCAL NIETO,82162,74355,28580,81422,91.32
117,MAYNAS,447110,360363,120690,452948,79.56
118,MELGAR,45632,36541,5039,63497,57.55
119,MOHO,13533,9768,1657,23923,40.83
120,MORROPON,133356,121598,41581,153863,79.03
121,MOYOBAMBA,93768,79617,20610,116617,68.27
122,NAZCA,74022,66684,26744,65912,101.17
123,OCROS,3704,3354,1903,6091,55.06
124,OTUZCO,59849,50147,13352,82587,60.72
125,OXAPAMPA,83872,72852,31408,90119,80.84
126,OYON,15180,12726,5552,14960,85.07
127,PACASMAYO,89430,81500,36447,91382,89.19
128,PACHITEA,32362,23206,4058,50022,46.39
129,PADRE ABAD,48603,35843,5773,62275,57.56
130,PAITA,112703,95608,44680,108135,88.42
131,PALLASCA,19754,17082,7834,21522,79.37
132,PALPA,13848,12331,5986,13605,90.64
133,PARINACOCHAS,23784,19405,7024,21435,90.53
134,PARURO,18825,16064,4626,29082,55.24
135,PASCO,111155,91845,40186,121241,75.75
136,PATAZ,64688,63796,20390,66651,95.72
137,PAUCAR DEL SARA SARA,8346,7122,3453,7780,91.54
138,PICOTA,35658,29025,10428,39006,74.41
139,PISCO,145015,127437,47439,132001,96.54
140,PIURA,748594,644733,231529,680271,94.78
141,POMABAMBA,24185,21615,11380,23094,93.6
142,PUERTO INCA,27158,20118,4657,33797,59.53
143,PUNO,169144,144798,37290,204101,70.94
144,PURUS,1888,1307,414,3793,34.46
145,PUTUMAYO,5646,3749,1247,8629,43.45
146,QUISPICANCHI,63466,49690,11625,83892,59.23
147,RECUAY,12668,10805,5026,18325,58.96
148,REQUENA,40018,29857,5822,59613,50.08
149,RIOJA,86647,73987,14198,119749,61.79
150,RODRIGUEZ DE MENDOZA,26323,22165,10566,27181,81.55
151,SAN ANTONIO DE PUTINA,20790,15762,1775,26520,59.43
152,SAN IGNACIO,107298,86203,21669,125031,68.95
153,SAN MARCOS,37950,31863,8379,46757,68.15
154,SAN MARTIN,189240,164012,67713,172322,95.18
155,SAN MIGUEL,40069,34966,12768,45061,77.6
156,SAN PABLO,17060,14529,4970,21837,66.53
157,SANCHEZ CARRION,112653,91249,28098,136804,66.7
158,SANDIA,33767,23175,2773,49202,47.1
159,SANTA,412816,373632,171238,405649,92.11
160,SANTA CRUZ,33220,27371,9974,37048,73.88
161,SANTIAGO DE CHUCO,36838,31015,7815,48370,64.12
162,SATIPO,129152,103504,20920,160063,64.66
163,SECHURA,69104,53215,16414,66259,80.31
164,SIHUAS,23598,20221,9628,26088,77.51
165,SUCRE,7459,6697,2409,9048,74.02
166,SULLANA,270932,235051,103193,283934,82.78
167,TACNA,272257,247025,85446,295740,83.53
168,TAHUAMANU,10534,8260,2296,9736,84.84
169,TALARA,114881,100891,47373,124726,80.89
170,TAMBOPATA,107362,75252,16982,114697,65.61
171,TARATA,2022,1758,852,7214,24.37
172,TARMA,85872,76764,34533,84503,90.84
173,TAYACAJA,67922,52540,11706,86038,61.07
174,TOCACHE,69910,56075,16919,68028,82.43
175,TRUJILLO,903786,823282,376424,899600,91.52
176,TUMBES,153821,123231,50494,136966,89.97
177,UCAYALI,38153,25803,6991,58367,44.21
178,URUBAMBA,52865,45165,13717,63352,71.29
179,UTCUBAMBA,89507,74841,21152,102220,73.22
180,VICTOR FAJARDO,13547,11847,3545,19566,60.55
181,VILCAS HUAMAN,13020,11040,3268,18733,58.93
182,VIRU,109761,91499,20541,82791,110.52
183,YAROWILCA,15024,11889,2332,30229,39.33
184,YAULI,34891,32391,16478,35005,92.53
185,YAUYOS,16343,14671,7020,24162,60.72
186,YUNGAY,42564,36416,14565,51210,71.11
187,YUNGUYO,22298,18000,2998,34512,52.16
188,ZARUMILLA,42258,25961,12642,42009,61.8
