,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
57,CONTRALMIRANTE VILLAR,20890,18497,11144,17944,62.1
58,CONTUMAZA,24630,22835,12673,24900,50.9
59,CORONEL PORTILLO,387336,341189,172954,364852,47.4
60,CORONGO,6667,6285,3911,6586,59.38
61,COTABAMBAS,48559,41196,15402,44916,34.29
62,CUSCO,479843,453826,273982,402178,68.12
63,CUTERVO,107661,99765,39565,116602,33.93
64,DATEM DEL MARAÑON,29951,22370,7069,56533,12.5
65,DOS DE MAYO,25801,22516,11014,34292,32.12
66,EL COLLAO,51874,42550,14914,60071,24.83
67,EL DORADO,31049,28489,12000,35071,34.22
68,ESPINAR,43882,36470,12880,55175,23.34
69,FERREÑAFE,84138,75520,47891,93488,51.23
70,GENERAL SANCHEZ CERRO,12725,11871,6848,14362,47.68
71,GRAN CHIMU,23783,22179,13092,25874,50.6
72,GRAU,19780,17994,9793,21830,44.86
73,HUACAYBAMBA,14049,12983,6834,15549,43.95
74,HUALGAYOC,70530,64665,24807,83310,29.78
75,HUALLAGA,23670,21415,10348,26423,39.16
76,HUAMALIES,45479,41136,20433,52439,38.97
77,HUAMANGA,244539,213257,88900,248286,35.81
78,HUANCA SANCOS,7169,6366,2350,8917,26.35
79,HUANCABAMBA,79325,73245,22320,109392,20.4
80,HUANCANE,35112,31024,12910,61650,20.94
81,HUANCAVELICA,99919,89325,38463,112603,34.16
82,HUANCAYO,550248,518252,317956,505798,62.86
83,HUANTA,84333,71985,27437,84668,32.41
84,HUANUCO,277393,248704,140803,262909,53.56
85,HUARAL,190034,181522,124391,171712,72.44
86,HUARAZ,189639,185459,123650,145916,84.74
87,HUARI,61254,58899,40137,68588,58.52
88,HUARMEY,31756,31004,21542,27166,79.3
89,HUAROCHIRI,91202,81772,45363,96996,46.77
90,HUAURA,234657,223157,147068,200994,73.17
91,HUAYLAS,54580,52508,32153,50258,63.98
92,HUAYTARA,15971,14650,7654,20763,36.86
93,ICA,425204,403871,280410,343027,81.75
94,ILO,72221,67089,44580,71783,62.1
95,ISLAY,49009,46490,31744,50989,62.26
96,JAEN,176254,156575,62240,185669,33.52
97,JAUJA,75412,72799,46427,79449,58.44
98,JORGE BASADRE,15397,8931,3977,10049,39.58
99,JULCAN,24015,21640,9921,30209,32.84
100,JUNIN,21264,20518,12901,20600,62.63
101,LA CONVENCION,163785,145479,69651,176874,39.38
102,LA MAR,62164,51297,16514,69431,23.78
103,LAMAS,68709,62716,29891,77940,38.35
104,LAMBAYEQUE,286379,250444,118934,270434,43.98
105,LAMPA,34392,28994,10457,40641,25.73
106,LAURICOCHA,14579,13022,5800,21768,26.64
107,LEONCIO PRADO,106446,94811,45588,119145,38.26
108,LIMA,9359033,8819113,5921726,8472439,69.89
109,LORETO,50217,35901,12656,63789,19.84
110,LUCANAS,45708,40968,20056,41497,48.33
111,LUYA,38513,35945,19149,41701,45.92
112,MANU,19826,15584,3590,15930,22.54
113,MARAÑON,23105,19589,7984,25491,31.32
114,MARISCAL CACERES,56864,49380,21256,58511,36.33
115,MARISCAL LUZURIAGA,17301,16834,11262,19657,57.29
116,MARISCAL NIETO,89710,84364,56778,81422,69.73
117,MAYNAS,478616,429004,216774,452948,47.86
118,MELGAR,50386,42381,12329,63497,19.42
119,MOHO,15403,11917,4163,23923,17.4
120,MORROPON,154196,142520,70422,153863,45.77
121,MOYOBAMBA,98093,87010,38252,116617,32.8
122,NAZCA,77924,74794,45153,65912,68.5
123,OCROS,3970,3831,2556,6091,41.96
124,OTUZCO,68189,60689,22733,82587,27.53
125,OXAPAMPA,90521,82361,41575,90119,46.13
126,OYON,16207,14421,7956,14960,53.18
127,PACASMAYO,98849,92495,55193,91382,60.4
128,PACHITEA,35826,27992,7226,50022,14.45
129,PADRE ABAD,52593,40599,12458,62275,20.0
130,PAITA,122672,116229,71632,108135,66.24
131,PALLASCA,22023,20254,12478,21522,57.98
132,PALPA,14413,13711,8535,13605,62.73
133,PARINACOCHAS,26059,22854,10886,21435,50.79
134,PARURO,19972,17828,7492,29082,25.76
135,PASCO,118494,113711,64693,121241,53.36
136,PATAZ,82901,71861,29042,66651,43.57
137,PAUCAR DEL SARA SARA,9038,8270,5306,7780,68.2
138,PICOTA,38218,33879,14875,39006,38.14
139,PISCO,151759,141278,83346,132001,63.14
140,PIURA,818750,770968,429784,680271,63.18
141,POMABAMBA,25386,24904,17134,23094,74.19
142,PUERTO INCA,33102,26677,13114,33797,38.8
143,PUNO,184642,167441,79201,204101,38.8
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6190,4514,2141,8629,24.81
146,QUISPICANCHI,69329,57190,21757,83892,25.93
147,RECUAY,13027,12098,6180,18325,33.72
148,REQUENA,43926,34547,11681,59613,19.59
149,RIOJA,91593,81120,27964,119749,23.35
150,RODRIGUEZ DE MENDOZA,27915,25930,14676,27181,53.99
151,SAN ANTONIO DE PUTINA,23422,18854,4953,26520,18.68
152,SAN IGNACIO,113901,103054,44801,125031,35.83
153,SAN MARCOS,40597,36377,14679,46757,31.39
154,SAN MARTIN,198216,184053,107195,172322,62.21
155,SAN MIGUEL,42346,38712,18702,45061,41.5
156,SAN PABLO,18022,16420,8205,21837,37.57
157,SANCHEZ CARRION,129396,116134,52653,136804,38.49
158,SANDIA,37436,27270,6315,49202,12.83
159,SANTA,436551,413335,281435,405649,69.38
160,SANTA CRUZ,34981,31654,16373,37048,44.19
161,SANTIAGO DE CHUCO,42118,38404,14741,48370,30.48
162,SATIPO,142872,120399,43928,160063,27.44
163,SECHURA,75976,69443,33608,66259,50.72
164,SIHUAS,24692,23961,15619,26088,59.87
165,SUCRE,8961,7996,3717,9048,41.08
166,SULLANA,297467,280178,175630,283934,61.86
167,TACNA,287752,268602,152026,295740,51.41
168,TAHUAMANU,11026,9322,3849,9736,39.53
169,TALARA,132426,122393,80224,124726,64.32
170,TAMBOPATA,115911,91705,36523,114697,31.84
171,TARATA,2159,1927,1415,7214,19.61
172,TARMA,88121,84015,52159,84503,61.72
173,TAYACAJA,74197,65354,27787,86038,32.3
174,TOCACHE,76095,67164,31058,68028,45.65
175,TRUJILLO,974044,920511,603569,899600,67.09
176,TUMBES,164016,149220,86926,136966,63.47
177,UCAYALI,43102,32033,11803,58367,20.22
178,URUBAMBA,57390,52027,23990,63352,37.87
179,UTCUBAMBA,94410,85336,35847,102220,35.07
180,VICTOR FAJARDO,15416,13475,5512,19566,28.17
181,VILCAS HUAMAN,14367,12056,4936,18733,26.35
182,VIRU,122536,109235,52552,82791,63.48
183,YAROWILCA,16933,14157,6043,30229,19.99
184,YAULI,35527,34503,23622,35005,67.48
185,YAUYOS,17152,16104,9407,24162,38.93
186,YUNGAY,45442,41049,21016,51210,41.04
187,YUNGUYO,24468,20886,6707,34512,19.43
188,ZARUMILLA,46845,38602,21377,42009,50.89
