,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
64,DATEM DEL MARAÑON,21707,15766,3145,56533,27.89
65,DOS DE MAYO,21951,18900,5459,34292,55.11
66,EL COLLAO,41674,32377,3292,60071,53.9
67,EL DORADO,26403,24460,5545,35071,69.74
68,ESPINAR,41140,33701,4411,55175,61.08
69,FERREÑAFE,66081,57696,28160,93488,61.71
70,GENERAL SANCHEZ CERRO,11689,10964,4344,14362,76.34
71,GRAN CHIMU,19517,17885,8583,25874,69.12
72,GRAU,17482,16199,5711,21830,74.21
73,HUACAYBAMBA,11615,10739,3445,15549,69.07
74,HUALGAYOC,61686,55353,12211,83310,66.44
75,HUALLAGA,20551,18507,7611,26423,70.04
76,HUAMALIES,38748,35040,9895,52439,66.82
77,HUAMANGA,209427,176584,42847,248286,71.12
78,HUANCA SANCOS,6004,5672,980,8917,63.61
79,HUANCABAMBA,65535,61680,10771,109392,56.38
80,HUANCANE,30496,26492,6708,61650,42.97
81,HUANCAVELICA,86886,74634,19406,112603,66.28
82,HUANCAYO,483356,459411,184269,505798,90.83
83,HUANTA,69448,59280,12638,84668,70.01
84,HUANUCO,243822,221031,86050,262909,84.07
85,HUARAL,165104,157923,80362,171712,91.97
86,HUARAZ,164231,160484,80919,145916,109.98
87,HUARI,52468,50032,27806,68588,72.95
88,HUARMEY,27105,26452,13917,27166,97.37
89,HUAROCHIRI,77773,68814,27837,96996,70.95
90,HUAURA,203353,194144,92761,200994,96.59
91,HUAYLAS,47022,45242,22583,50258,90.02
92,HUAYTARA,13637,11453,4986,20763,55.16
93,ICA,369627,353483,165276,343027,103.05
94,ILO,63542,56795,26449,71783,79.12
95,ISLAY,42753,40690,19740,50989,79.8
96,JAEN,154828,137167,32349,185669,73.88
97,JAUJA,65465,63574,30779,79449,80.02
98,JORGE BASADRE,14923,8499,2110,10049,84.58
99,JULCAN,19115,16938,4951,30209,56.07
100,JUNIN,18288,17682,8250,20600,85.83
101,LA CONVENCION,144059,127119,40191,176874,71.87
102,LA MAR,51712,43841,7135,69431,63.14
103,LAMAS,58673,53667,19997,77940,68.86
104,LAMBAYEQUE,237086,202700,60755,270434,74.95
105,LAMPA,28878,23935,4275,40641,58.89
106,LAURICOCHA,12285,10927,3039,21768,50.2
107,LEONCIO PRADO,92868,82476,23690,119145,69.22
108,LIMA,8324413,7862300,3745858,8472439,92.8
109,LORETO,39457,28254,3728,63789,44.29
110,LUCANAS,37951,34587,13816,41497,83.35
111,LUYA,32742,30185,13447,41701,72.38
112,MANU,17531,13908,1573,15930,87.31
113,MARAÑON,19758,17249,3422,25491,67.67
114,MARISCAL CACERES,47951,41610,11804,58511,71.11
115,MARISCAL LUZURIAGA,14802,14262,7175,19657,72.55
116,MARISCAL NIETO,78197,73493,27077,81422,90.26
117,MAYNAS,401406,348215,118983,452948,76.88
118,MELGAR,43880,36166,4852,63497,56.96
119,MOHO,13176,9684,1588,23923,40.48
120,MORROPON,123494,120251,40155,153863,78.15
121,MOYOBAMBA,87999,77878,19776,116617,66.78
122,NAZCA,67828,65385,26473,65912,99.2
123,OCROS,3427,3297,1895,6091,54.13
124,OTUZCO,54972,49371,13254,82587,59.78
125,OXAPAMPA,77725,71548,30874,90119,79.39
126,OYON,14105,12410,5426,14960,82.95
127,PACASMAYO,81929,79251,35928,91382,86.72
128,PACHITEA,30430,22914,3929,50022,45.81
129,PADRE ABAD,46610,35429,5675,62275,56.89
130,PAITA,101751,93094,44142,108135,86.09
131,PALLASCA,18579,16941,7806,21522,78.71
132,PALPA,12433,11838,5898,13605,87.01
133,PARINACOCHAS,22203,19051,6849,21435,88.88
134,PARURO,17891,15992,4550,29082,54.99
135,PASCO,100921,89209,39490,121241,73.58
136,PATAZ,59831,63200,20123,66651,94.82
137,PAUCAR DEL SARA SARA,7712,6986,3363,7780,89.79
138,PICOTA,32761,29016,10425,39006,74.39
139,PISCO,129911,122565,46826,132001,92.85
140,PIURA,687702,627765,227323,680271,92.28
141,POMABAMBA,21589,21043,11266,23094,91.12
142,PUERTO INCA,25904,19944,4540,33797,59.01
143,PUNO,161605,143332,36014,204101,70.23
144,PURUS,1888,1307,414,3793,34.46
145,PUTUMAYO,5120,3727,1247,8629,43.19
146,QUISPICANCHI,60188,49389,11425,83892,58.87
147,RECUAY,11458,10665,4983,18325,58.2
148,REQUENA,35919,29145,5813,59613,48.89
149,RIOJA,81684,72573,13880,119749,60.6
150,RODRIGUEZ DE MENDOZA,23795,21883,10438,27181,80.51
151,SAN ANTONIO DE PUTINA,19985,15611,1675,26520,58.87
152,SAN IGNACIO,95558,84559,21260,125031,67.63
153,SAN MARCOS,34802,31336,8205,46757,67.02
154,SAN MARTIN,171980,160294,66766,172322,93.02
155,SAN MIGUEL,37540,34697,12520,45061,77.0
156,SAN PABLO,15726,14356,4875,21837,65.74
157,SANCHEZ CARRION,101101,89314,27775,136804,65.29
158,SANDIA,32925,22943,2714,49202,46.63
159,SANTA,382495,365091,168606,405649,90.0
160,SANTA CRUZ,30396,27301,9899,37048,73.69
161,SANTIAGO DE CHUCO,33208,30535,7706,48370,63.13
162,SATIPO,121574,101875,20626,160063,63.65
163,SECHURA,61198,52223,16225,66259,78.82
164,SIHUAS,20880,20023,9588,26088,76.75
165,SUCRE,6940,6674,2350,9048,73.76
166,SULLANA,245235,229541,101124,283934,80.84
167,TACNA,260268,244627,83506,295740,82.72
168,TAHUAMANU,9691,8197,2276,9736,84.19
169,TALARA,105764,99193,46827,124726,79.53
170,TAMBOPATA,101792,74626,16683,114697,65.06
171,TARATA,1922,1758,852,7214,24.37
172,TARMA,76421,73008,34269,84503,86.4
173,TAYACAJA,62331,51985,11480,86038,60.42
174,TOCACHE,63589,55330,16446,68028,81.33
175,TRUJILLO,821053,800377,369140,899600,88.97
176,TUMBES,140532,121476,49599,136966,88.69
177,UCAYALI,34378,25684,6919,58367,44.0
178,URUBAMBA,49228,44944,13492,63352,70.94
179,UTCUBAMBA,82026,73607,20745,102220,72.01
180,VICTOR FAJARDO,12604,11804,3490,19566,60.33
181,VILCAS HUAMAN,12594,11011,3228,18733,58.78
182,VIRU,101065,90257,19957,82791,109.02
183,YAROWILCA,14362,11848,2293,30229,39.19
184,YAULI,31725,30834,16365,35005,88.08
185,YAUYOS,15067,14235,6881,24162,58.91
186,YUNGAY,39449,35887,14256,51210,70.08
187,YUNGUYO,21401,17779,2804,34512,51.52
188,ZARUMILLA,38118,25804,12361,42009,61.42
