,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
80,HUANCANE,36361,32687,15895,61650,25.78
81,HUANCAVELICA,100330,90077,41101,112603,36.5
82,HUANCAYO,552573,523783,344876,505798,68.18
83,HUANTA,85198,73571,31651,84668,37.38
84,HUANUCO,280768,253836,156196,262909,59.41
85,HUARAL,190743,183087,131703,171712,76.7
86,HUARAZ,190224,187073,133704,145916,91.63
87,HUARI,61447,59392,43915,68588,64.03
88,HUARMEY,31885,31324,22905,27166,84.31
89,HUAROCHIRI,92006,83214,49568,96996,51.1
90,HUAURA,235727,225409,155986,200994,77.61
91,HUAYLAS,54736,52946,35222,50258,70.08
92,HUAYTARA,16107,14735,8165,20763,39.32
93,ICA,426678,408021,302008,343027,88.04
94,ILO,72520,67782,47806,71783,66.6
95,ISLAY,49141,46941,34038,50989,66.76
96,JAEN,177141,158309,69671,185669,37.52
97,JAUJA,75605,73319,50705,79449,63.82
98,JORGE BASADRE,15421,8979,4211,10049,41.9
99,JULCAN,24074,21870,10834,30209,35.86
100,JUNIN,21308,20648,13847,20600,67.22
101,LA CONVENCION,164746,147262,76290,176874,43.13
102,LA MAR,62628,52189,19133,69431,27.56
103,LAMAS,68949,63170,31550,77940,40.48
104,LAMBAYEQUE,289715,256947,134613,270434,49.78
105,LAMPA,34826,29639,12149,40641,29.89
106,LAURICOCHA,14607,13111,6138,21768,28.2
107,LEONCIO PRADO,107768,96830,50821,119145,42.65
108,LIMA,9395695,8898261,6261634,8472439,73.91
109,LORETO,50844,36706,13592,63789,21.31
110,LUCANAS,45914,41396,21329,41497,51.4
111,LUYA,38766,36296,21490,41701,51.53
112,MANU,20064,15891,3929,15930,24.66
113,MARAÑON,23466,20133,8694,25491,34.11
114,MARISCAL CACERES,57196,49862,22920,58511,39.17
115,MARISCAL LUZURIAGA,17331,16941,11996,19657,61.03
116,MARISCAL NIETO,90080,85264,61052,81422,74.98
117,MAYNAS,482341,436108,238413,452948,52.64
118,MELGAR,50791,43141,14555,63497,22.92
119,MOHO,15719,12276,4925,23923,20.59
120,MORROPON,155136,144822,79920,153863,51.94
121,MOYOBAMBA,98674,87864,41841,116617,35.88
122,NAZCA,78216,75458,48788,65912,74.02
123,OCROS,3970,3855,2741,6091,45.0
124,OTUZCO,68509,61397,25633,82587,31.04
125,OXAPAMPA,91561,84047,46787,90119,51.92
126,OYON,16268,14605,8498,14960,56.8
127,PACASMAYO,99000,92862,57784,91382,63.23
128,PACHITEA,36295,28618,8182,50022,16.36
129,PADRE ABAD,53684,41844,15303,62275,24.57
130,PAITA,123293,117688,78809,108135,72.88
131,PALLASCA,22252,20738,13652,21522,63.43
132,PALPA,14451,13828,9143,13605,67.2
133,PARINACOCHAS,26238,23110,11655,21435,54.37
134,PARURO,20376,18172,8278,29082,28.46
135,PASCO,118751,114483,70111,121241,57.83
136,PATAZ,83521,73613,32613,66651,48.93
137,PAUCAR DEL SARA SARA,9056,8316,5584,7780,71.77
138,PICOTA,38330,34083,15738,39006,40.35
139,PISCO,152243,142421,89397,132001,67.72
140,PIURA,821604,778849,471802,680271,69.36
141,POMABAMBA,25431,25052,17926,23094,77.62
142,PUERTO INCA,34376,28230,15645,33797,46.29
143,PUNO,186212,170145,90554,204101,44.37
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6222,4595,2328,8629,26.98
146,QUISPICANCHI,70037,57987,24480,83892,29.18
147,RECUAY,13055,12177,6851,18325,37.39
148,REQUENA,44807,35457,12779,59613,21.44
149,RIOJA,92430,82216,31911,119749,26.65
150,RODRIGUEZ DE MENDOZA,27965,26039,15612,27181,57.44
151,SAN ANTONIO DE PUTINA,23797,19489,6237,26520,23.52
152,SAN IGNACIO,114480,104384,49361,125031,39.48
153,SAN MARCOS,40776,36619,15756,46757,33.7
154,SAN MARTIN,199158,186227,114525,172322,66.46
155,SAN MIGUEL,42467,38933,20220,45061,44.87
156,SAN PABLO,18063,16513,8913,21837,40.82
157,SANCHEZ CARRION,130155,117797,58633,136804,42.86
158,SANDIA,38226,28459,8840,49202,17.97
159,SANTA,438273,417318,297121,405649,73.25
160,SANTA CRUZ,35130,31937,17877,37048,48.25
161,SANTIAGO DE CHUCO,42339,38935,16839,48370,34.81
162,SATIPO,144301,122738,50883,160063,31.79
163,SECHURA,76281,70230,37137,66259,56.05
164,SIHUAS,24747,24097,16473,26088,63.14
165,SUCRE,8969,8024,3838,9048,42.42
166,SULLANA,298743,283371,195485,283934,68.85
167,TACNA,289487,271401,167313,295740,56.57
168,TAHUAMANU,11109,9471,4347,9736,44.65
169,TALARA,133186,123916,86503,124726,69.35
170,TAMBOPATA,117360,94069,42542,114697,37.09
171,TARATA,2162,1946,1489,7214,20.64
172,TARMA,88296,84529,56987,84503,67.44
173,TAYACAJA,74583,66087,30435,86038,35.37
174,TOCACHE,76409,67973,33561,68028,49.33
175,TRUJILLO,977699,929233,649543,899600,72.2
176,TUMBES,164800,150842,93658,136966,68.38
177,UCAYALI,43657,32622,12543,58367,21.49
178,URUBAMBA,57579,52653,25895,63352,40.87
179,UTCUBAMBA,95228,86747,41460,102220,40.56
180,VICTOR FAJARDO,15465,13614,5780,19566,29.54
181,VILCAS HUAMAN,14433,12238,5506,18733,29.39
182,VIRU,123408,110892,61967,82791,74.85
183,YAROWILCA,17111,14462,6714,30229,22.21
184,YAULI,35594,34620,24862,35005,71.02
185,YAUYOS,17195,16185,9744,24162,40.33
186,YUNGAY,45660,41729,23419,51210,45.73
187,YUNGUYO,24776,21274,8193,34512,23.74
188,ZARUMILLA,47231,39410,24053,42009,57.26
