,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
67,EL DORADO,32460,30272,18938,35071,54.0
68,ESPINAR,44755,37814,17801,55175,32.26
69,FERREÑAFE,85594,78963,60548,93488,64.77
70,GENERAL SANCHEZ CERRO,12761,12024,7543,14362,52.52
71,GRAN CHIMU,24265,22941,15697,25874,60.67
72,GRAU,20036,18702,11927,21830,54.64
73,HUACAYBAMBA,14336,13752,9386,15549,60.36
74,HUALGAYOC,72287,67534,34319,83310,41.19
75,HUALLAGA,24037,22129,12994,26423,49.18
76,HUAMALIES,46823,43556,28333,52439,54.03
77,HUAMANGA,252247,226144,129385,248286,52.11
78,HUANCA SANCOS,7397,6780,3561,8917,39.93
79,HUANCABAMBA,81773,76260,35956,109392,32.87
80,HUANCANE,37933,34982,21950,61650,35.6
81,HUANCAVELICA,101475,92130,49234,112603,43.72
82,HUANCAYO,555614,530911,381726,505798,75.47
83,HUANTA,88118,78457,43460,84668,51.33
84,HUANUCO,287612,265298,187367,262909,71.27
85,HUARAL,191706,185551,144757,171712,84.3
86,HUARAZ,191351,189613,149816,145916,102.67
87,HUARI,61851,60173,48064,68588,70.08
88,HUARMEY,32193,31912,25822,27166,95.05
89,HUAROCHIRI,93846,86760,61523,96996,63.43
90,HUAURA,237062,228772,172538,200994,85.84
91,HUAYLAS,54955,53497,38971,50258,77.54
92,HUAYTARA,16335,15126,9115,20763,43.9
93,ICA,429410,414581,331101,343027,96.52
94,ILO,73205,69269,52945,71783,73.76
95,ISLAY,49430,47537,36854,50989,72.28
96,JAEN,179963,162976,87211,185669,46.97
97,JAUJA,75988,74096,56161,79449,70.69
98,JORGE BASADRE,15449,9061,4552,10049,45.3
99,JULCAN,24285,22284,12575,30209,41.63
100,JUNIN,21391,20884,15269,20600,74.12
101,LA CONVENCION,168248,152957,94723,176874,53.55
102,LA MAR,65032,55845,27171,69431,39.13
103,LAMAS,69679,64426,36288,77940,46.56
104,LAMBAYEQUE,295286,267536,164967,270434,61.0
105,LAMPA,35624,30955,15797,40641,38.87
106,LAURICOCHA,14855,13595,8112,21768,37.27
107,LEONCIO PRADO,112105,103103,63944,119145,53.67
108,LIMA,9452954,9014142,6775722,8472439,79.97
109,LORETO,54661,41822,20440,63789,32.04
110,LUCANAS,46616,42927,25718,41497,61.98
111,LUYA,39227,37085,24076,41701,57.73
112,MANU,20737,16918,5871,15930,36.85
113,MARAÑON,24138,21412,11274,25491,44.23
114,MARISCAL CACERES,58438,51992,28601,58511,48.88
115,MARISCAL LUZURIAGA,17376,17047,12762,19657,64.92
116,MARISCAL NIETO,90739,86661,66828,81422,82.08
117,MAYNAS,489875,451417,288481,452948,63.69
118,MELGAR,51703,44450,18426,63497,29.02
119,MOHO,16241,13261,6545,23923,27.36
120,MORROPON,156384,147908,95120,153863,61.82
121,MOYOBAMBA,99641,89795,50304,116617,43.14
122,NAZCA,78731,76693,54500,65912,82.69
123,OCROS,3996,3889,3044,6091,49.98
124,OTUZCO,69287,62961,30686,82587,37.16
125,OXAPAMPA,93838,87404,54782,90119,60.79
126,OYON,16362,14875,9474,14960,63.33
127,PACASMAYO,99432,93830,63016,91382,68.96
128,PACHITEA,37432,30295,12380,50022,24.75
129,PADRE ABAD,55087,43828,18783,62275,30.16
130,PAITA,123929,119364,88619,108135,81.95
131,PALLASCA,22480,21165,15024,21522,69.81
132,PALPA,14526,14015,10088,13605,74.15
133,PARINACOCHAS,26453,23643,13352,21435,62.29
134,PARURO,20630,18736,10484,29082,36.05
135,PASCO,119430,115893,79421,121241,65.51
136,PATAZ,84755,75685,38932,66651,58.41
137,PAUCAR DEL SARA SARA,9111,8477,6195,7780,79.63
138,PICOTA,39034,34971,18367,39006,47.09
139,PISCO,153357,144726,99782,132001,75.59
140,PIURA,826378,790577,531093,680271,78.07
141,POMABAMBA,25550,25298,19671,23094,85.18
142,PUERTO INCA,39962,35241,25428,33797,75.24
143,PUNO,189372,175427,109500,204101,53.65
144,PURUS,2643,1987,866,3793,22.83
145,PUTUMAYO,6629,5093,3051,8629,35.36
146,QUISPICANCHI,71360,60310,29596,83892,35.28
147,RECUAY,13831,13217,9231,18325,50.37
148,REQUENA,47152,38699,20067,59613,33.66
149,RIOJA,94278,84833,41055,119749,34.28
150,RODRIGUEZ DE MENDOZA,27701,25859,16424,27181,60.42
151,SAN ANTONIO DE PUTINA,24456,20553,8472,26520,31.95
152,SAN IGNACIO,116817,107894,60363,125031,48.28
153,SAN MARCOS,41447,37743,19460,46757,41.62
154,SAN MARTIN,201724,191321,136181,172322,79.03
155,SAN MIGUEL,42844,39673,23239,45061,51.57
156,SAN PABLO,18263,16973,10562,21837,48.37
157,SANCHEZ CARRION,132813,123019,74615,136804,54.54
158,SANDIA,39682,30650,12591,49202,25.59
159,SANTA,441513,424974,326125,405649,80.4
160,SANTA CRUZ,35601,32916,21296,37048,57.48
161,SANTIAGO DE CHUCO,42750,39746,20061,48370,41.47
162,SATIPO,149871,130057,67601,160063,42.23
163,SECHURA,76712,71137,41293,66259,62.32
164,SIHUAS,24839,24275,17362,26088,66.55
165,SUCRE,9091,8280,4394,9048,48.56
166,SULLANA,301013,287877,218904,283934,77.1
167,TACNA,292066,276631,187045,295740,63.25
168,TAHUAMANU,11525,10076,5904,9736,60.64
169,TALARA,134864,127106,97388,124726,78.08
170,TAMBOPATA,122905,101783,58804,114697,51.27
171,TARATA,2174,1967,1596,7214,22.12
172,TARMA,88685,85408,63432,84503,75.06
173,TAYACAJA,75468,68007,37471,86038,43.55
174,TOCACHE,77677,70576,41965,68028,61.69
175,TRUJILLO,985497,945209,718189,899600,79.83
176,TUMBES,166690,154784,105670,136966,77.15
177,UCAYALI,45276,34681,15752,58367,26.99
178,URUBAMBA,57926,53713,31784,63352,50.17
179,UTCUBAMBA,97759,90339,52541,102220,51.4
180,VICTOR FAJARDO,15662,14111,7042,19566,35.99
181,VILCAS HUAMAN,14666,12839,7002,18733,37.38
182,VIRU,124786,113835,74121,82791,89.53
183,YAROWILCA,17603,15559,9076,30229,30.02
184,YAULI,35751,34891,26392,35005,75.39
185,YAUYOS,17294,16407,10540,24162,43.62
186,YUNGAY,46011,42535,27176,51210,53.07
187,YUNGUYO,25281,22121,10654,34512,30.87
188,ZARUMILLA,47999,40825,28652,42009,68.2
