,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
54,CHURCAMPA,29268,26866,16743,33089,50.6
55,CONDESUYOS,16022,14020,7038,14112,49.87
56,CONDORCANQUI,25263,18690,7209,52246,13.8
57,CONTRALMIRANTE VILLAR,21143,19168,14172,17944,78.98
58,CONTUMAZA,25047,23538,15926,24900,63.96
59,CORONEL PORTILLO,409137,373706,256270,364852,70.24
60,CORONGO,6722,6481,5028,6586,76.34
61,COTABAMBAS,50829,44953,25970,44916,57.82
62,CUSCO,489357,473349,365882,402178,90.98
63,CUTERVO,109757,103664,57162,116602,49.02
64,DATEM DEL MARAÑON,34035,27421,14315,56533,25.32
65,DOS DE MAYO,26598,24072,15767,34292,45.98
66,EL COLLAO,57025,49920,30285,60071,50.42
67,EL DORADO,32711,30695,20044,35071,57.15
68,ESPINAR,45096,38277,19100,55175,34.62
69,FERREÑAFE,86082,79692,64824,93488,69.34
70,GENERAL SANCHEZ CERRO,12792,12081,7900,14362,55.01
71,GRAN CHIMU,24380,23116,16609,25874,64.19
72,GRAU,20138,18873,12538,21830,57.43
73,HUACAYBAMBA,14420,13862,9866,15549,63.45
74,HUALGAYOC,72724,68088,36267,83310,43.53
75,HUALLAGA,24245,22416,14773,26423,55.91
76,HUAMALIES,47679,44787,31387,52439,59.85
77,HUAMANGA,254846,230098,141671,248286,57.06
78,HUANCA SANCOS,7508,7014,4260,8917,47.77
79,HUANCABAMBA,82549,77201,39484,109392,36.09
80,HUANCANE,38973,36320,25279,61650,41.0
81,HUANCAVELICA,102418,93576,54924,112603,48.78
82,HUANCAYO,557240,534154,402522,505798,79.58
83,HUANTA,89888,81247,50017,84668,59.07
84,HUANUCO,293665,273470,206934,262909,78.71
85,HUARAL,192342,186623,153947,171712,89.65
86,HUARAZ,192007,190674,157177,145916,107.72
87,HUARI,62084,60506,50569,68588,73.73
88,HUARMEY,32276,32024,26670,27166,98.17
89,HUAROCHIRI,94669,88246,67404,96996,69.49
90,HUAURA,237937,230376,184597,200994,91.84
91,HUAYLAS,55094,53743,41104,50258,81.79
92,HUAYTARA,16453,15261,9761,20763,47.01
93,ICA,430402,416428,345446,343027,100.71
94,ILO,73510,69851,54943,71783,76.54
95,ISLAY,49594,47776,38324,50989,75.16
96,JAEN,181736,165267,95603,185669,51.49
97,JAUJA,76167,74436,59261,79449,74.59
98,JORGE BASADRE,15455,9091,4671,10049,46.48
99,JULCAN,24448,22531,13755,30209,45.53
100,JUNIN,21467,20983,16301,20600,79.13
101,LA CONVENCION,170071,155759,103884,176874,58.73
102,LA MAR,67407,58892,33189,69431,47.8
103,LAMAS,70040,64950,39870,77940,51.15
104,LAMBAYEQUE,296997,270581,176658,270434,65.32
105,LAMPA,36154,31746,17871,40641,43.97
106,LAURICOCHA,14922,13761,8737,21768,40.14
107,LEONCIO PRADO,114782,106539,72162,119145,60.57
108,LIMA,9474995,9059298,7034460,8472439,83.03
109,LORETO,55550,43330,23382,63789,36.66
110,LUCANAS,46885,43451,27981,41497,67.43
111,LUYA,39687,37664,26707,41701,64.04
112,MANU,20991,17295,6554,15930,41.14
113,MARAÑON,24544,22038,12654,25491,49.64
114,MARISCAL CACERES,58947,52782,31044,58511,53.06
115,MARISCAL LUZURIAGA,17409,17081,13638,19657,69.38
116,MARISCAL NIETO,91025,87283,69382,81422,85.21
117,MAYNAS,493959,458534,319568,452948,70.55
118,MELGAR,52582,45650,21249,63497,33.46
119,MOHO,16596,13721,7426,23923,31.04
120,MORROPON,156971,149160,101408,153863,65.91
121,MOYOBAMBA,100409,90861,54773,116617,46.97
122,NAZCA,79092,77218,57904,65912,87.85
123,OCROS,4008,3914,3295,6091,54.1
124,OTUZCO,69638,63577,33788,82587,40.91
125,OXAPAMPA,94949,88816,59956,90119,66.53
126,OYON,16391,14930,10181,14960,68.05
127,PACASMAYO,99782,94469,66441,91382,72.71
128,PACHITEA,37938,31008,14071,50022,28.13
129,PADRE ABAD,56452,45057,21503,62275,34.53
130,PAITA,124436,120071,95740,108135,88.54
131,PALLASCA,22527,21262,15736,21522,73.12
132,PALPA,14579,14103,10804,13605,79.41
133,PARINACOCHAS,26585,23802,14399,21435,67.18
134,PARURO,20676,18850,11013,29082,37.87
135,PASCO,119727,116395,83436,121241,68.82
136,PATAZ,85440,76682,42224,66651,63.35
137,PAUCAR DEL SARA SARA,9147,8555,6691,7780,86.0
138,PICOTA,39147,35232,19593,39006,50.23
139,PISCO,154047,146059,107360,132001,81.33
140,PIURA,829425,795837,564991,680271,83.05
141,POMABAMBA,25656,25412,20652,23094,89.43
142,PUERTO INCA,41464,37063,28165,33797,83.34
143,PUNO,190842,177674,118871,204101,58.24
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6908,5450,3700,8629,42.88
146,QUISPICANCHI,71739,61116,31852,83892,37.97
147,RECUAY,13888,13298,9546,18325,52.09
148,REQUENA,47859,40074,22720,59613,38.11
149,RIOJA,95563,86340,46046,119749,38.45
150,RODRIGUEZ DE MENDOZA,27834,25998,17202,27181,63.29
151,SAN ANTONIO DE PUTINA,24851,21046,9852,26520,37.15
152,SAN IGNACIO,117874,109357,66824,125031,53.45
153,SAN MARCOS,41931,38429,22706,46757,48.56
154,SAN MARTIN,202750,193041,146748,172322,85.16
155,SAN MIGUEL,43793,40865,26216,45061,58.18
156,SAN PABLO,18377,17119,11274,21837,51.63
157,SANCHEZ CARRION,133782,124665,80317,136804,58.71
158,SANDIA,40336,31634,14518,49202,29.51
159,SANTA,442867,427467,339687,405649,83.74
160,SANTA CRUZ,36028,33467,22844,37048,61.66
161,SANTIAGO DE CHUCO,42997,40148,21680,48370,44.82
162,SATIPO,152931,133888,76190,160063,47.6
163,SECHURA,77060,71699,44586,66259,67.29
164,SIHUAS,24875,24308,17936,26088,68.75
165,SUCRE,9214,8465,5034,9048,55.64
166,SULLANA,302218,289932,235045,283934,82.78
167,TACNA,293593,278882,196708,295740,66.51
168,TAHUAMANU,11647,10260,6280,9736,64.5
169,TALARA,135589,128277,103263,124726,82.79
170,TAMBOPATA,125826,105568,65221,114697,56.86
171,TARATA,2186,1977,1671,7214,23.16
172,TARMA,88953,85959,68830,84503,81.45
173,TAYACAJA,76028,68956,41200,86038,47.89
174,TOCACHE,78269,71477,45516,68028,66.91
175,TRUJILLO,988534,951693,753431,899600,83.75
176,TUMBES,167506,156171,111686,136966,81.54
177,UCAYALI,45991,35791,17808,58367,30.51
178,URUBAMBA,58042,54027,33320,63352,52.6
179,UTCUBAMBA,98792,91736,57663,102220,56.41
180,VICTOR FAJARDO,15792,14300,7919,19566,40.47
181,VILCAS HUAMAN,14890,13168,7735,18733,41.29
182,VIRU,125657,115211,79641,82791,96.2
183,YAROWILCA,17780,15911,9952,30229,32.92
184,YAULI,35809,34992,27781,35005,79.36
185,YAUYOS,17325,16449,10933,24162,45.25
186,YUNGAY,46147,42764,28731,51210,56.1
187,YUNGUYO,25648,22607,12665,34512,36.7
188,ZARUMILLA,48450,41420,31269,42009,74.43
