,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
125,OXAPAMPA,90109,81709,40407,90119,44.84
126,OYON,16198,14357,7899,14960,52.8
127,PACASMAYO,98725,92215,53332,91382,58.36
128,PACHITEA,35565,27592,6793,50022,13.58
129,PADRE ABAD,52010,40071,11182,62275,17.96
130,PAITA,122159,115279,67464,108135,62.39
131,PALLASCA,21959,20003,12029,21522,55.89
132,PALPA,14392,13654,8090,13605,59.46
133,PARINACOCHAS,25910,22596,10529,21435,49.12
134,PARURO,19930,17673,7284,29082,25.05
135,PASCO,118247,113016,62945,121241,51.92
136,PATAZ,82771,71686,28925,66651,43.4
137,PAUCAR DEL SARA SARA,9023,8220,5167,7780,66.41
138,PICOTA,38097,33636,14506,39006,37.19
139,PISCO,151394,140388,80122,132001,60.7
140,PIURA,816648,765703,413886,680271,60.84
141,POMABAMBA,25346,24808,16827,23094,72.86
142,PUERTO INCA,32594,25979,12174,33797,36.02
143,PUNO,183908,166151,74813,204101,36.65
144,PURUS,2342,1732,686,3793,18.09
145,PUTUMAYO,6157,4392,1959,8629,22.7
146,QUISPICANCHI,68773,56352,20411,83892,24.33
147,RECUAY,13013,12075,6024,18325,32.87
148,REQUENA,43774,34277,11066,59613,18.56
149,RIOJA,91051,80538,26333,119749,21.99
150,RODRIGUEZ DE MENDOZA,27877,25814,14231,27181,52.36
151,SAN ANTONIO DE PUTINA,23293,18647,4565,26520,17.21
152,SAN IGNACIO,113421,102130,42567,125031,34.05
153,SAN MARCOS,40440,36107,13939,46757,29.81
154,SAN MARTIN,197873,183297,102650,172322,59.57
155,SAN MIGUEL,42215,38417,17834,45061,39.58
156,SAN PABLO,17970,16303,7984,21837,36.56
157,SANCHEZ CARRION,128706,114921,49493,136804,36.18
158,SANDIA,37250,26936,5789,49202,11.77
159,SANTA,435148,410425,272155,405649,67.09
160,SANTA CRUZ,34824,31277,15432,37048,41.65
161,SANTIAGO DE CHUCO,42028,38218,13909,48370,28.76
162,SATIPO,141375,118712,41241,160063,25.77
163,SECHURA,75762,68759,31566,66259,47.64
164,SIHUAS,24649,23870,14785,26088,56.67
165,SUCRE,8944,7898,3560,9048,39.35
166,SULLANA,296155,277196,165310,283934,58.22
167,TACNA,286168,266620,143853,295740,48.64
168,TAHUAMANU,10994,9282,3731,9736,38.32
169,TALARA,131633,120764,75625,124726,60.63
170,TAMBOPATA,115208,90705,34015,114697,29.66
171,TARATA,2156,1919,1376,7214,19.07
172,TARMA,87960,83490,49985,84503,59.15
173,TAYACAJA,73880,64645,26712,86038,31.05
174,TOCACHE,75785,66598,29554,68028,43.44
175,TRUJILLO,972003,916138,583991,899600,64.92
176,TUMBES,163495,148171,84294,136966,61.54
177,UCAYALI,42899,31781,11461,58367,19.64
178,URUBAMBA,57188,51257,22561,63352,35.61
179,UTCUBAMBA,94055,84663,33766,102220,33.03
180,VICTOR FAJARDO,15310,13286,5356,19566,27.37
181,VILCAS HUAMAN,14235,11917,4765,18733,25.44
182,VIRU,122119,108428,48788,82791,58.93
183,YAROWILCA,16734,13858,5545,30229,18.34
184,YAULI,35491,34399,22913,35005,65.46
185,YAUYOS,17104,16034,8883,24162,36.76
186,YUNGAY,45324,40722,20254,51210,39.55
187,YUNGUYO,24315,20663,6312,34512,18.29
188,ZARUMILLA,46672,38293,20691,42009,49.25
