,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
57,CONTRALMIRANTE VILLAR,20899,18535,11390,17944,63.48
58,CONTUMAZA,24643,22877,12814,24900,51.46
59,CORONEL PORTILLO,388464,342650,177412,364852,48.63
60,CORONGO,6670,6345,3967,6586,60.23
61,COTABAMBAS,48629,41345,15674,44916,34.9
62,CUSCO,480938,455701,280474,402178,69.74
63,CUTERVO,107799,100013,40179,116602,34.46
64,DATEM DEL MARAÑON,30071,22630,7215,56533,12.76
65,DOS DE MAYO,25816,22585,11214,34292,32.7
66,EL COLLAO,51982,42767,15330,60071,25.52
67,EL DORADO,31074,28519,12172,35071,34.71
68,ESPINAR,43973,36580,13300,55175,24.11
69,FERREÑAFE,84284,75797,48590,93488,51.97
70,GENERAL SANCHEZ CERRO,12726,11888,6861,14362,47.77
71,GRAN CHIMU,23806,22223,13335,25874,51.54
72,GRAU,19801,18047,9885,21830,45.28
73,HUACAYBAMBA,14075,13026,6869,15549,44.18
74,HUALGAYOC,70609,64771,25145,83310,30.18
75,HUALLAGA,23671,21431,10420,26423,39.44
76,HUAMALIES,45709,41343,20732,52439,39.54
77,HUAMANGA,245645,214405,91715,248286,36.94
78,HUANCA SANCOS,7170,6369,2399,8917,26.9
79,HUANCABAMBA,79574,73534,23217,109392,21.22
80,HUANCANE,35200,31142,13154,61650,21.34
81,HUANCAVELICA,100138,89646,39079,112603,34.71
82,HUANCAYO,551229,520546,324412,505798,64.14
83,HUANTA,84553,72247,28118,84668,33.21
84,HUANUCO,278098,249690,144337,262909,54.9
85,HUARAL,190235,182006,126275,171712,73.54
86,HUARAZ,189796,185896,125950,145916,86.32
87,HUARI,61324,59091,40812,68588,59.5
88,HUARMEY,31777,31080,21707,27166,79.91
89,HUAROCHIRI,91468,82248,46315,96996,47.75
90,HUAURA,234826,223648,149291,200994,74.28
91,HUAYLAS,54634,52677,32776,50258,65.22
92,HUAYTARA,15980,14674,7749,20763,37.32
93,ICA,425634,405074,286020,343027,83.38
94,ILO,72283,67224,45270,71783,63.07
95,ISLAY,49064,46649,32214,50989,63.18
96,JAEN,176455,156941,63676,185669,34.3
97,JAUJA,75448,72907,46979,79449,59.13
98,JORGE BASADRE,15405,8945,4031,10049,40.11
99,JULCAN,24035,21720,10097,30209,33.42
100,JUNIN,21279,20543,13006,20600,63.14
101,LA CONVENCION,164176,146188,71682,176874,40.53
102,LA MAR,62292,51613,16985,69431,24.46
103,LAMAS,68766,62807,30242,77940,38.8
104,LAMBAYEQUE,287087,252022,121347,270434,44.87
105,LAMPA,34480,29099,10621,40641,26.13
106,LAURICOCHA,14589,13051,5917,21768,27.18
107,LEONCIO PRADO,107166,95579,47151,119145,39.57
108,LIMA,9369276,8840241,6005444,8472439,70.88
109,LORETO,50273,36164,12721,63789,19.94
110,LUCANAS,45751,41066,20281,41497,48.87
111,LUYA,38547,36061,19709,41701,47.26
112,MANU,19840,15595,3634,15930,22.81
113,MARAÑON,23212,19828,8213,25491,32.22
114,MARISCAL CACERES,56904,49441,21455,58511,36.67
115,MARISCAL LUZURIAGA,17309,16851,11339,19657,57.68
116,MARISCAL NIETO,89778,84577,57887,81422,71.1
117,MAYNAS,479252,430032,220578,452948,48.7
118,MELGAR,50459,42531,12664,63497,19.94
119,MOHO,15430,11961,4239,23923,17.72
120,MORROPON,154561,143399,72824,153863,47.33
121,MOYOBAMBA,98136,87095,38837,116617,33.3
122,NAZCA,78012,74997,46158,65912,70.03
123,OCROS,3970,3834,2564,6091,42.09
124,OTUZCO,68245,60817,23188,82587,28.08
125,OXAPAMPA,90610,82508,42139,90119,46.76
126,OYON,16228,14469,8036,14960,53.72
127,PACASMAYO,98868,92551,55711,91382,60.96
128,PACHITEA,35956,28118,7416,50022,14.83
129,PADRE ABAD,52836,40863,12939,62275,20.78
130,PAITA,122853,116426,73819,108135,68.27
131,PALLASCA,22040,20309,12634,21522,58.7
132,PALPA,14421,13750,8727,13605,64.15
133,PARINACOCHAS,26072,22891,10944,21435,51.06
134,PARURO,20110,17976,7729,29082,26.58
135,PASCO,118566,113899,65841,121241,54.31
136,PATAZ,82919,71904,29196,66651,43.8
137,PAUCAR DEL SARA SARA,9040,8278,5379,7780,69.14
138,PICOTA,38218,33879,14875,39006,38.14
139,PISCO,151881,141556,84478,132001,64.0
140,PIURA,819544,773084,437177,680271,64.27
141,POMABAMBA,25401,24949,17372,23094,75.22
142,PUERTO INCA,33573,27219,13913,33797,41.17
143,PUNO,184923,167961,80903,204101,39.64
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6202,4543,2230,8629,25.84
146,QUISPICANCHI,69676,57467,22582,83892,26.92
147,RECUAY,13033,12124,6268,18325,34.2
148,REQUENA,44195,34655,11809,59613,19.81
149,RIOJA,91647,81213,28378,119749,23.7
150,RODRIGUEZ DE MENDOZA,27920,25942,14838,27181,54.59
151,SAN ANTONIO DE PUTINA,23453,18898,5068,26520,19.11
152,SAN IGNACIO,113993,103315,45493,125031,36.39
153,SAN MARCOS,40638,36425,14876,46757,31.82
154,SAN MARTIN,198274,184142,108165,172322,62.77
155,SAN MIGUEL,42369,38756,18917,45061,41.98
156,SAN PABLO,18029,16423,8311,21837,38.06
157,SANCHEZ CARRION,129618,116664,54085,136804,39.53
158,SANDIA,37528,27396,6549,49202,13.31
159,SANTA,437087,414497,285162,405649,70.3
160,SANTA CRUZ,35024,31757,16845,37048,45.47
161,SANTIAGO DE CHUCO,42148,38478,15058,48370,31.13
162,SATIPO,143268,120904,45122,160063,28.19
163,SECHURA,76058,69685,34689,66259,52.35
164,SIHUAS,24720,24022,16103,26088,61.73
165,SUCRE,8961,8002,3737,9048,41.3
166,SULLANA,297853,281166,181206,283934,63.82
167,TACNA,288379,269280,155567,295740,52.6
168,TAHUAMANU,11030,9329,3867,9736,39.72
169,TALARA,132632,122753,81390,124726,65.26
170,TAMBOPATA,116200,92160,37607,114697,32.79
171,TARATA,2160,1929,1431,7214,19.84
172,TARMA,88161,84146,53146,84503,62.89
173,TAYACAJA,74389,65616,28143,86038,32.71
174,TOCACHE,76133,67230,31409,68028,46.17
175,TRUJILLO,974875,922420,612659,899600,68.1
176,TUMBES,164143,149510,88229,136966,64.42
177,UCAYALI,43207,32097,11866,58367,20.33
178,URUBAMBA,57507,52455,24671,63352,38.94
179,UTCUBAMBA,94537,85526,36603,102220,35.81
180,VICTOR FAJARDO,15435,13533,5583,19566,28.53
181,VILCAS HUAMAN,14373,12069,5024,18733,26.82
182,VIRU,122747,109524,55289,82791,66.78
183,YAROWILCA,16982,14237,6194,30229,20.49
184,YAULI,35553,34554,24090,35005,68.82
185,YAUYOS,17156,16124,9509,24162,39.36
186,YUNGAY,45506,41255,21515,51210,42.01
187,YUNGUYO,24525,20939,6826,34512,19.78
188,ZARUMILLA,46890,38713,21967,42009,52.29
