,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
121,MOYOBAMBA,87712,77278,18199,116617,66.27
122,NAZCA,67600,64983,25028,65912,98.59
123,OCROS,3424,3280,1842,6091,53.85
124,OTUZCO,54747,48963,12424,82587,59.29
125,OXAPAMPA,77267,70503,28996,90119,78.23
126,OYON,14061,12306,4686,14960,82.26
127,PACASMAYO,81661,78755,32847,91382,86.18
128,PACHITEA,29684,21873,3162,50022,43.73
129,PADRE ABAD,45870,34476,4682,62275,55.36
130,PAITA,101511,92381,38567,108135,85.43
131,PALLASCA,18535,16834,7605,21522,78.22
132,PALPA,12395,11748,5607,13605,86.35
133,PARINACOCHAS,22103,18822,6089,21435,87.81
134,PARURO,17785,15844,4233,29082,54.48
135,PASCO,100605,88670,35776,121241,73.14
136,PATAZ,59462,62376,18257,66651,93.59
137,PAUCAR DEL SARA SARA,7664,6851,2580,7780,88.06
138,PICOTA,32590,28637,8966,39006,73.42
139,PISCO,129591,121959,44783,132001,92.39
140,PIURA,686042,623676,200796,680271,91.68
141,POMABAMBA,21513,20966,10655,23094,90.79
142,PUERTO INCA,25594,19385,3980,33797,57.36
143,PUNO,159738,140471,30515,204101,68.82
144,PURUS,1888,1304,412,3793,34.38
145,PUTUMAYO,5080,3655,1161,8629,42.36
146,QUISPICANCHI,59825,48794,10492,83892,58.16
147,RECUAY,11446,10643,4869,18325,58.08
148,REQUENA,35605,28585,5525,59613,47.95
149,RIOJA,81077,71353,12346,119749,59.59
150,RODRIGUEZ DE MENDOZA,23696,21738,9915,27181,79.97
151,SAN ANTONIO DE PUTINA,19503,15038,1134,26520,56.7
152,SAN IGNACIO,94994,83698,17989,125031,66.94
153,SAN MARCOS,34487,30756,7052,46757,65.78
154,SAN MARTIN,171566,159256,61437,172322,92.42
155,SAN MIGUEL,37360,34414,11221,45061,76.37
156,SAN PABLO,15640,14246,4152,21837,65.24
157,SANCHEZ CARRION,100421,88050,26092,136804,64.36
158,SANDIA,32452,22183,2393,49202,45.09
159,SANTA,381385,363182,155396,405649,89.53
160,SANTA CRUZ,30274,27097,8797,37048,73.14
161,SANTIAGO DE CHUCO,33033,30159,6898,48370,62.35
162,SATIPO,119372,99058,18509,160063,61.89
163,SECHURA,61032,51802,14022,66259,78.18
164,SIHUAS,20831,19949,9377,26088,76.47
165,SUCRE,6903,6563,1995,9048,72.54
166,SULLANA,244548,228001,85141,283934,80.3
167,TACNA,259066,242797,75976,295740,82.1
168,TAHUAMANU,9655,8079,1998,9736,82.98
169,TALARA,105321,98203,39866,124726,78.73
170,TAMBOPATA,100486,72647,14594,114697,63.34
171,TARATA,1892,1710,593,7214,23.7
172,TARMA,76242,72580,32753,84503,85.89
173,TAYACAJA,61842,51338,10552,86038,59.67
174,TOCACHE,62975,54239,14300,68028,79.73
175,TRUJILLO,818219,794778,339772,899600,88.35
176,TUMBES,139965,120401,42137,136966,87.91
177,UCAYALI,33443,23895,6046,58367,40.94
178,URUBAMBA,49110,44726,12945,63352,70.6
179,UTCUBAMBA,81378,72547,17920,102220,70.97
180,VICTOR FAJARDO,12531,11697,3157,19566,59.78
181,VILCAS HUAMAN,12478,10772,2821,18733,57.5
182,VIRU,100630,89465,18110,82791,108.06
183,YAROWILCA,14276,11663,2019,30229,38.58
184,YAULI,31698,30762,15583,35005,87.88
185,YAUYOS,15006,14098,6119,24162,58.35
186,YUNGAY,39316,35609,13449,51210,69.54
187,YUNGUYO,21163,17437,2340,34512,50.52
188,ZARUMILLA,37800,25315,9759,42009,60.26
