,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
152,SAN IGNACIO,113947,103219,45234,125031,36.18
153,SAN MARCOS,40611,36392,14727,46757,31.5
154,SAN MARTIN,198222,184071,107559,172322,62.42
155,SAN MIGUEL,42351,38735,18750,45061,41.61
156,SAN PABLO,18022,16420,8206,21837,37.58
157,SANCHEZ CARRION,129423,116250,52863,136804,38.64
158,SANDIA,37454,27314,6339,49202,12.88
159,SANTA,436693,413639,282424,405649,69.62
160,SANTA CRUZ,35014,31712,16715,37048,45.12
161,SANTIAGO DE CHUCO,42129,38430,14862,48370,30.73
162,SATIPO,143098,120654,44302,160063,27.68
163,SECHURA,76030,69621,34263,66259,51.71
164,SIHUAS,24699,23976,15883,26088,60.88
165,SUCRE,8961,8000,3722,9048,41.14
166,SULLANA,297621,280511,177318,283934,62.45
167,TACNA,287926,268799,152875,295740,51.69
168,TAHUAMANU,11026,9322,3849,9736,39.53
169,TALARA,132540,122580,80918,124726,64.88
170,TAMBOPATA,115990,91869,36856,114697,32.13
171,TARATA,2159,1927,1415,7214,19.61
172,TARMA,88130,84034,52390,84503,62.0
173,TAYACAJA,74290,65526,27928,86038,32.46
174,TOCACHE,76103,67182,31143,68028,45.78
175,TRUJILLO,974437,921479,607119,899600,67.49
176,TUMBES,164036,149280,87214,136966,63.68
177,UCAYALI,43143,32062,11857,58367,20.31
178,URUBAMBA,57407,52105,24237,63352,38.26
179,UTCUBAMBA,94450,85382,36060,102220,35.28
180,VICTOR FAJARDO,15420,13514,5549,19566,28.36
181,VILCAS HUAMAN,14367,12056,4936,18733,26.35
182,VIRU,122596,109317,53419,82791,64.52
183,YAROWILCA,16959,14205,6099,30229,20.18
184,YAULI,35535,34525,23940,35005,68.39
185,YAUYOS,17154,16115,9490,24162,39.28
186,YUNGAY,45472,41145,21135,51210,41.27
187,YUNGUYO,24501,20908,6753,34512,19.57
188,ZARUMILLA,46847,38618,21563,42009,51.33
