,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
88,HUARMEY,32283,32051,26818,27166,98.72
89,HUAROCHIRI,94792,88477,68529,96996,70.65
90,HUAURA,238064,230587,186237,200994,92.66
91,HUAYLAS,55128,53799,42058,50258,83.68
92,HUAYTARA,16466,15283,9864,20763,47.51
93,ICA,430549,416749,347653,343027,101.35
94,ILO,73583,69952,55338,71783,77.09
95,ISLAY,49611,47819,38701,50989,75.9
96,JAEN,181915,165565,96523,185669,51.99
97,JAUJA,76204,74482,60311,79449,75.91
98,JORGE BASADRE,15456,9091,4675,10049,46.52
99,JULCAN,24474,22564,13962,30209,46.22
100,JUNIN,21473,20994,16548,20600,80.33
101,LA CONVENCION,170214,156016,104714,176874,59.2
102,LA MAR,67579,59155,33681,69431,48.51
103,LAMAS,70050,64972,39957,77940,51.27
104,LAMBAYEQUE,297382,271144,178654,270434,66.06
105,LAMPA,36277,31888,18147,40641,44.65
106,LAURICOCHA,14935,13782,8848,21768,40.65
107,LEONCIO PRADO,114932,106799,72966,119145,61.24
108,LIMA,9478940,9067128,7078392,8472439,83.55
109,LORETO,55728,43725,23723,63789,37.19
110,LUCANAS,46922,43523,28405,41497,68.45
111,LUYA,39717,37708,27143,41701,65.09
112,MANU,21033,17319,6597,15930,41.41
113,MARAÑON,24603,22130,12913,25491,50.66
114,MARISCAL CACERES,58960,52800,31147,58511,53.23
115,MARISCAL LUZURIAGA,17423,17091,13913,19657,70.78
116,MARISCAL NIETO,91082,87383,69736,81422,85.65
117,MAYNAS,494491,459662,323877,452948,71.5
118,MELGAR,52693,45765,21511,63497,33.88
119,MOHO,16643,13812,7551,23923,31.56
120,MORROPON,157038,149267,102389,153863,66.55
121,MOYOBAMBA,100457,90937,55063,116617,47.22
122,NAZCA,79156,77333,58653,65912,88.99
123,OCROS,4011,3920,3343,6091,54.88
124,OTUZCO,69776,63802,35063,82587,42.46
125,OXAPAMPA,95102,88963,60635,90119,67.28
126,OYON,16396,14938,10331,14960,69.06
127,PACASMAYO,99830,94551,66881,91382,73.19
128,PACHITEA,37998,31068,14222,50022,28.43
129,PADRE ABAD,56790,45308,22061,62275,35.43
130,PAITA,124539,120217,97281,108135,89.96
131,PALLASCA,22554,21322,15884,21522,73.8
132,PALPA,14593,14114,10923,13605,80.29
133,PARINACOCHAS,26612,23851,14601,21435,68.12
134,PARURO,20686,18862,11080,29082,38.1
135,PASCO,119774,116501,84334,121241,69.56
136,PATAZ,85490,76729,42724,66651,64.1
137,PAUCAR DEL SARA SARA,9150,8572,6753,7780,86.8
138,PICOTA,39152,35239,19720,39006,50.56
139,PISCO,154158,146264,108450,132001,82.16
140,PIURA,829822,796558,569342,680271,83.69
141,POMABAMBA,25679,25436,21150,23094,91.58
142,PUERTO INCA,41397,37006,28114,33797,83.18
143,PUNO,191029,178020,120006,204101,58.8
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5511,3886,8629,45.03
146,QUISPICANCHI,71804,61246,32188,83892,38.37
147,RECUAY,13893,13307,9728,18325,53.09
148,REQUENA,48029,40331,23409,59613,39.27
149,RIOJA,95709,86457,46370,119749,38.72
150,RODRIGUEZ DE MENDOZA,27835,26004,17289,27181,63.61
151,SAN ANTONIO DE PUTINA,24932,21162,10082,26520,38.02
152,SAN IGNACIO,118059,109599,67854,125031,54.27
153,SAN MARCOS,41961,38511,23011,46757,49.21
154,SAN MARTIN,202846,193196,147514,172322,85.6
155,SAN MIGUEL,43821,40926,26476,45061,58.76
156,SAN PABLO,18387,17135,11431,21837,52.35
157,SANCHEZ CARRION,133954,124901,81188,136804,59.35
158,SANDIA,40445,31791,14777,49202,30.03
159,SANTA,443139,427958,342387,405649,84.4
160,SANTA CRUZ,35844,33483,23180,37048,62.57
161,SANTIAGO DE CHUCO,43046,40192,21993,48370,45.47
162,SATIPO,153442,134532,77529,160063,48.44
163,SECHURA,77134,71823,45410,66259,68.53
164,SIHUAS,24894,24319,18487,26088,70.86
165,SUCRE,9216,8474,5092,9048,56.28
166,SULLANA,302441,290279,237481,283934,83.64
167,TACNA,293823,279266,198505,295740,67.12
168,TAHUAMANU,11651,10267,6294,9736,64.65
169,TALARA,135694,128501,104382,124726,83.69
170,TAMBOPATA,125917,105691,65479,114697,57.09
171,TARATA,2188,1981,1674,7214,23.2
172,TARMA,88983,86017,69615,84503,82.38
173,TAYACAJA,76201,69203,42085,86038,48.91
174,TOCACHE,78315,71537,45763,68028,67.27
175,TRUJILLO,989300,952903,759152,899600,84.39
176,TUMBES,167681,156444,113107,136966,82.58
177,UCAYALI,46015,35871,18019,58367,30.87
178,URUBAMBA,58060,54114,33810,63352,53.37
179,UTCUBAMBA,99284,92407,59242,102220,57.96
180,VICTOR FAJARDO,15798,14314,8009,19566,40.93
181,VILCAS HUAMAN,14962,13295,8061,18733,43.03
182,VIRU,125906,115463,80966,82791,97.8
183,YAROWILCA,17835,15973,10101,30229,33.41
184,YAULI,35815,35009,28133,35005,80.37
185,YAUYOS,17347,16483,11294,24162,46.74
186,YUNGAY,46172,42797,29173,51210,56.97
187,YUNGUYO,25723,22681,12871,34512,37.29
188,ZARUMILLA,48558,41522,31808,42009,75.72
