,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
68,ESPINAR,44761,37831,17854,55175,32.36
69,FERREÑAFE,85602,78994,60691,93488,64.92
70,GENERAL SANCHEZ CERRO,12761,12024,7543,14362,52.52
71,GRAN CHIMU,24266,22946,15707,25874,60.71
72,GRAU,20051,18717,11965,21830,54.81
73,HUACAYBAMBA,14344,13761,9424,15549,60.61
74,HUALGAYOC,72288,67535,34436,83310,41.33
75,HUALLAGA,24049,22147,13109,26423,49.61
76,HUAMALIES,46853,43593,28498,52439,54.35
77,HUAMANGA,252458,226385,129791,248286,52.27
78,HUANCA SANCOS,7416,6829,3731,8917,41.84
79,HUANCABAMBA,81825,76312,36003,109392,32.91
80,HUANCANE,37958,35031,21992,61650,35.67
81,HUANCAVELICA,101512,92161,49454,112603,43.92
82,HUANCAYO,555676,531043,382604,505798,75.64
83,HUANTA,88181,78558,43827,84668,51.76
84,HUANUCO,287764,265542,188018,262909,71.51
85,HUARAL,191710,185567,144924,171712,84.4
86,HUARAZ,191366,189645,150015,145916,102.81
87,HUARI,61865,60197,48132,68588,70.18
88,HUARMEY,32193,31913,25823,27166,95.06
89,HUAROCHIRI,93888,86850,61919,96996,63.84
90,HUAURA,237041,228786,172795,200994,85.97
91,HUAYLAS,54962,53502,39004,50258,77.61
92,HUAYTARA,16338,15126,9122,20763,43.93
93,ICA,429449,414672,331453,343027,96.63
94,ILO,73216,69291,53008,71783,73.84
95,ISLAY,49433,47543,36896,50989,72.36
96,JAEN,180095,163104,87671,185669,47.22
97,JAUJA,75993,74104,56189,79449,70.72
98,JORGE BASADRE,15449,9061,4566,10049,45.44
99,JULCAN,24290,22287,12578,30209,41.64
100,JUNIN,21400,20902,15302,20600,74.28
101,LA CONVENCION,168339,153115,95260,176874,53.86
102,LA MAR,65185,56010,27434,69431,39.51
103,LAMAS,69685,64437,36359,77940,46.65
104,LAMBAYEQUE,296054,268529,166610,270434,61.61
105,LAMPA,35632,30971,15850,40641,39.0
106,LAURICOCHA,14857,13607,8147,21768,37.43
107,LEONCIO PRADO,112153,103160,64201,119145,53.88
108,LIMA,9453791,9015680,6782822,8472439,80.06
109,LORETO,54676,41862,20472,63789,32.09
110,LUCANAS,46636,42995,25978,41497,62.6
111,LUYA,39243,37105,24111,41701,57.82
112,MANU,20756,16936,5909,15930,37.09
113,MARAÑON,24171,21473,11399,25491,44.72
114,MARISCAL CACERES,58511,52087,28879,58511,49.36
115,MARISCAL LUZURIAGA,17377,17048,12767,19657,64.95
116,MARISCAL NIETO,90748,86684,66907,81422,82.17
117,MAYNAS,490043,451679,290032,452948,64.03
118,MELGAR,51746,44499,18552,63497,29.22
119,MOHO,16245,13268,6587,23923,27.53
120,MORROPON,156400,147945,95375,153863,61.99
121,MOYOBAMBA,99667,89830,50406,116617,43.22
122,NAZCA,78738,76709,54626,65912,82.88
123,OCROS,3996,3893,3046,6091,50.01
124,OTUZCO,69295,62976,30815,82587,37.31
125,OXAPAMPA,93855,87434,54865,90119,60.88
126,OYON,16363,14876,9482,14960,63.38
127,PACASMAYO,99455,93856,63171,91382,69.13
128,PACHITEA,37448,30334,12448,50022,24.89
129,PADRE ABAD,55145,43871,18940,62275,30.41
130,PAITA,123953,119395,88767,108135,82.09
131,PALLASCA,22483,21173,15071,21522,70.03
132,PALPA,14526,14017,10093,13605,74.19
133,PARINACOCHAS,26437,23631,13387,21435,62.45
134,PARURO,20630,18738,10496,29082,36.09
135,PASCO,119440,115926,79590,121241,65.65
136,PATAZ,84758,75693,38954,66651,58.44
137,PAUCAR DEL SARA SARA,9113,8480,6200,7780,79.69
138,PICOTA,39034,34972,18368,39006,47.09
139,PISCO,153372,144759,99968,132001,75.73
140,PIURA,826527,790882,532888,680271,78.33
141,POMABAMBA,25552,25301,19679,23094,85.21
142,PUERTO INCA,39969,35250,25440,33797,75.27
143,PUNO,189457,175534,109827,204101,53.81
144,PURUS,2643,1987,866,3793,22.83
145,PUTUMAYO,6634,5102,3056,8629,35.42
146,QUISPICANCHI,71377,60337,29661,83892,35.36
147,RECUAY,13832,13217,9233,18325,50.38
148,REQUENA,47172,38742,20226,59613,33.93
149,RIOJA,94348,84884,41295,119749,34.48
150,RODRIGUEZ DE MENDOZA,27706,25869,16495,27181,60.69
151,SAN ANTONIO DE PUTINA,24478,20591,8548,26520,32.23
152,SAN IGNACIO,116858,107937,60512,125031,48.4
153,SAN MARCOS,41456,37767,19502,46757,41.71
154,SAN MARTIN,201785,191412,136571,172322,79.25
155,SAN MIGUEL,42858,39690,23309,45061,51.73
156,SAN PABLO,18266,16978,10583,21837,48.46
157,SANCHEZ CARRION,132872,123184,75079,136804,54.88
158,SANDIA,39708,30688,12650,49202,25.71
159,SANTA,441546,425058,326398,405649,80.46
160,SANTA CRUZ,35603,32921,21333,37048,57.58
161,SANTIAGO DE CHUCO,42754,39760,20090,48370,41.53
162,SATIPO,150006,130194,67896,160063,42.42
163,SECHURA,76753,71208,41532,66259,62.68
164,SIHUAS,24839,24275,17362,26088,66.55
165,SUCRE,9100,8307,4553,9048,50.32
166,SULLANA,301066,287946,219284,283934,77.23
167,TACNA,292133,276725,187466,295740,63.39
168,TAHUAMANU,11527,10078,5911,9736,60.71
169,TALARA,134932,127167,97686,124726,78.32
170,TAMBOPATA,123068,101987,59126,114697,51.55
171,TARATA,2174,1967,1607,7214,22.28
172,TARMA,88709,85457,63564,84503,75.22
173,TAYACAJA,75486,68057,37603,86038,43.71
174,TOCACHE,77694,70617,42044,68028,61.8
175,TRUJILLO,985457,945326,719015,899600,79.93
176,TUMBES,166727,154874,105943,136966,77.35
177,UCAYALI,45319,34748,15891,58367,27.23
178,URUBAMBA,57934,53747,31844,63352,50.27
179,UTCUBAMBA,97806,90399,52775,102220,51.63
180,VICTOR FAJARDO,15667,14125,7146,19566,36.52
181,VILCAS HUAMAN,14672,12849,7054,18733,37.66
182,VIRU,124793,113856,74293,82791,89.74
183,YAROWILCA,17607,15575,9141,30229,30.24
184,YAULI,35754,34896,26402,35005,75.42
185,YAUYOS,17294,16407,10542,24162,43.63
186,YUNGAY,46016,42549,27249,51210,53.21
187,YUNGUYO,25312,22150,10744,34512,31.13
188,ZARUMILLA,48005,40837,28709,42009,68.34
