,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
135,PASCO,96681,81422,9447,121241,67.16
136,PATAZ,52827,54303,5567,66651,81.47
137,PAUCAR DEL SARA SARA,7393,6195,919,7780,79.63
138,PICOTA,31777,26187,1744,39006,67.14
139,PISCO,126820,114563,19010,132001,86.79
140,PIURA,674951,589857,81850,680271,86.71
141,POMABAMBA,21184,20041,3954,23094,86.78
142,PUERTO INCA,22620,15474,1170,33797,45.79
143,PUNO,147891,117750,7741,204101,57.69
144,PURUS,1693,1065,14,3793,28.08
145,PUTUMAYO,4853,3191,811,8629,36.98
146,QUISPICANCHI,57105,43759,2753,83892,52.16
147,RECUAY,11358,10434,1956,18325,56.94
148,REQUENA,32562,23114,1039,59613,38.77
149,RIOJA,77364,62542,4566,119749,52.23
150,RODRIGUEZ DE MENDOZA,22989,20361,3820,27181,74.91
151,SAN ANTONIO DE PUTINA,17675,11679,297,26520,44.04
152,SAN IGNACIO,91556,75584,5018,125031,60.45
153,SAN MARCOS,32646,27045,1621,46757,57.84
154,SAN MARTIN,167719,149300,22429,172322,86.64
155,SAN MIGUEL,36436,31910,4272,45061,70.82
156,SAN PABLO,15172,13055,1488,21837,59.78
157,SANCHEZ CARRION,94645,74398,7707,136804,54.38
158,SANDIA,28011,15388,1154,49202,31.28
159,SANTA,375823,346714,65697,405649,85.47
160,SANTA CRUZ,29519,25106,4107,37048,67.77
161,SANTIAGO DE CHUCO,31348,26151,2700,48370,54.06
162,SATIPO,108103,81735,7278,160063,51.06
163,SECHURA,59645,48554,5073,66259,73.28
164,SIHUAS,20429,19180,3714,26088,73.52
165,SUCRE,6674,6031,618,9048,66.66
166,SULLANA,240437,217935,32295,283934,76.76
167,TACNA,252464,227889,36281,295740,77.06
168,TAHUAMANU,9217,6977,340,9736,71.66
169,TALARA,103459,93896,16648,124726,75.28
170,TAMBOPATA,94093,60849,5653,114697,53.05
171,TARATA,1791,1542,295,7214,21.38
172,TARMA,75157,69620,16444,84503,82.39
173,TAYACAJA,59645,45480,3422,86038,52.86
174,TOCACHE,59139,45291,3940,68028,66.58
175,TRUJILLO,800991,746371,153944,899600,82.97
176,TUMBES,137785,115534,15481,136966,84.35
177,UCAYALI,28058,16825,1796,58367,28.83
178,URUBAMBA,47636,41556,4338,63352,65.6
179,UTCUBAMBA,77836,63877,7119,102220,62.49
180,VICTOR FAJARDO,12182,11023,1030,19566,56.34
181,VILCAS HUAMAN,11909,9439,1276,18733,50.39
182,VIRU,97787,80031,6447,82791,96.67
183,YAROWILCA,13704,10126,1053,30229,33.5
184,YAULI,31475,30171,7874,35005,86.19
185,YAUYOS,14750,13469,2583,24162,55.74
186,YUNGAY,38565,33111,4506,51210,64.66
187,YUNGUYO,19249,13417,874,34512,38.88
188,ZARUMILLA,36096,22820,3320,42009,54.32
