,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
114,MARISCAL CACERES,58514,52110,28939,58511,49.46
115,MARISCAL LUZURIAGA,17382,17048,12776,19657,64.99
116,MARISCAL NIETO,90776,86763,67220,81422,82.56
117,MAYNAS,490382,452366,292756,452948,64.63
118,MELGAR,51817,44577,18891,63497,29.75
119,MOHO,16304,13332,6724,23923,28.11
120,MORROPON,156458,148055,95756,153863,62.23
121,MOYOBAMBA,99728,89903,50741,116617,43.51
122,NAZCA,78778,76757,54870,65912,83.25
123,OCROS,3996,3894,3052,6091,50.11
124,OTUZCO,69336,63043,31030,82587,37.57
125,OXAPAMPA,93966,87572,55171,90119,61.22
126,OYON,16364,14879,9505,14960,63.54
127,PACASMAYO,99485,93937,63409,91382,69.39
128,PACHITEA,37504,30386,12575,50022,25.14
129,PADRE ABAD,55200,43926,19073,62275,30.63
130,PAITA,123995,119448,89171,108135,82.46
131,PALLASCA,22483,21181,15130,21522,70.3
132,PALPA,14529,14024,10112,13605,74.33
133,PARINACOCHAS,26467,23652,13511,21435,63.03
134,PARURO,20638,18745,10565,29082,36.33
135,PASCO,119477,115990,79836,121241,65.85
136,PATAZ,84793,75731,39168,66651,58.77
137,PAUCAR DEL SARA SARA,9117,8488,6221,7780,79.96
138,PICOTA,39035,34972,18382,39006,47.13
139,PISCO,153424,144835,100330,132001,76.01
140,PIURA,826913,791573,536134,680271,78.81
141,POMABAMBA,25558,25312,19712,23094,85.36
142,PUERTO INCA,40200,35519,25923,33797,76.7
143,PUNO,189649,175762,110841,204101,54.31
144,PURUS,2643,1987,867,3793,22.86
145,PUTUMAYO,6643,5114,3073,8629,35.61
146,QUISPICANCHI,71421,60446,29927,83892,35.67
147,RECUAY,13831,13216,9241,18325,50.43
148,REQUENA,47246,38819,20437,59613,34.28
149,RIOJA,94511,85037,41796,119749,34.9
150,RODRIGUEZ DE MENDOZA,27740,25892,16609,27181,61.11
151,SAN ANTONIO DE PUTINA,24556,20676,8829,26520,33.29
152,SAN IGNACIO,116986,108090,61010,125031,48.8
153,SAN MARCOS,41481,37838,19852,46757,42.46
154,SAN MARTIN,201888,191530,137256,172322,79.65
155,SAN MIGUEL,42880,39714,23420,45061,51.97
156,SAN PABLO,18267,16981,10608,21837,48.58
157,SANCHEZ CARRION,133002,123380,75633,136804,55.29
158,SANDIA,39780,30777,12857,49202,26.13
159,SANTA,441672,425264,327518,405649,80.74
160,SANTA CRUZ,35632,32954,21480,37048,57.98
161,SANTIAGO DE CHUCO,42755,39769,20141,48370,41.64
162,SATIPO,150360,130763,68814,160063,42.99
163,SECHURA,76775,71250,41761,66259,63.03
164,SIHUAS,24844,24276,17396,26088,66.68
165,SUCRE,9107,8323,4592,9048,50.75
166,SULLANA,301157,288166,220632,283934,77.71
167,TACNA,292289,276994,188321,295740,63.68
168,TAHUAMANU,11537,10096,5951,9736,61.12
169,TALARA,135018,127313,98390,124726,78.88
170,TAMBOPATA,123436,102385,59869,114697,52.2
171,TARATA,2178,1968,1613,7214,22.36
172,TARMA,88742,85505,63850,84503,75.56
173,TAYACAJA,75512,68101,37719,86038,43.84
174,TOCACHE,77744,70674,42243,68028,62.1
175,TRUJILLO,985202,945271,721015,899600,80.15
176,TUMBES,166839,155014,106451,136966,77.72
177,UCAYALI,45399,34847,16076,58367,27.54
178,URUBAMBA,57958,53810,32075,63352,50.63
179,UTCUBAMBA,97937,90562,53381,102220,52.22
180,VICTOR FAJARDO,15679,14138,7230,19566,36.95
181,VILCAS HUAMAN,14677,12854,7089,18733,37.84
182,VIRU,124837,113934,74653,82791,90.17
183,YAROWILCA,17620,15615,9286,30229,30.72
184,YAULI,35762,34914,26465,35005,75.6
185,YAUYOS,17295,16410,10570,24162,43.75
186,YUNGAY,46038,42604,27360,51210,53.43
187,YUNGUYO,25326,22174,10831,34512,31.38
188,ZARUMILLA,48053,40892,28957,42009,68.93
