,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
67,EL DORADO,25846,22855,2404,35071,65.17
68,ESPINAR,39926,31911,1883,55175,57.84
69,FERREÑAFE,63974,52767,13980,93488,56.44
70,GENERAL SANCHEZ CERRO,11546,10715,2888,14362,74.61
71,GRAN CHIMU,19085,16766,5147,25874,64.8
72,GRAU,17139,15410,2199,21830,70.59
73,HUACAYBAMBA,11345,9981,1606,15549,64.19
74,HUALGAYOC,60116,52360,5841,83310,62.85
75,HUALLAGA,20203,17511,4614,26423,66.27
76,HUAMALIES,37815,32842,4613,52439,62.63
77,HUAMANGA,201900,161441,21228,248286,65.02
78,HUANCA SANCOS,5836,5376,248,8917,60.29
79,HUANCABAMBA,62646,55546,5741,109392,50.78
80,HUANCANE,27753,21949,1766,61650,35.6
81,HUANCAVELICA,85027,70895,11909,112603,62.96
82,HUANCAYO,476088,442443,116177,505798,87.47
83,HUANTA,66667,52630,6186,84668,62.16
84,HUANUCO,238301,208491,53953,262909,79.3
85,HUARAL,163251,153545,45504,171712,89.42
86,HUARAZ,161896,154376,49786,145916,105.8
87,HUARI,51830,48795,14262,68588,71.14
88,HUARMEY,26771,25571,8597,27166,94.13
89,HUAROCHIRI,74327,62419,10941,96996,64.35
90,HUAURA,201575,188658,57215,200994,93.86
91,HUAYLAS,46554,43961,12813,50258,87.47
92,HUAYTARA,13388,10985,2981,20763,52.91
93,ICA,369034,345423,122061,343027,100.7
94,ILO,62045,54296,16165,71783,75.64
95,ISLAY,41960,39228,12380,50989,76.93
96,JAEN,150121,128525,14326,185669,69.22
97,JAUJA,64810,62257,20299,79449,78.36
98,JORGE BASADRE,14835,8270,1042,10049,82.3
99,JULCAN,18671,15985,2745,30209,52.91
100,JUNIN,18002,17193,5191,20600,83.46
101,LA CONVENCION,136577,115157,19152,176874,65.11
102,LA MAR,49394,38304,3353,69431,55.17
103,LAMAS,57612,51109,8727,77940,65.57
104,LAMBAYEQUE,230070,186144,30970,270434,68.83
105,LAMPA,27127,20854,1541,40641,51.31
106,LAURICOCHA,11985,10299,1835,21768,47.31
107,LEONCIO PRADO,88899,74036,11185,119145,62.14
108,LIMA,8207396,7598767,2423387,8472439,89.69
109,LORETO,36456,24194,1163,63789,37.93
110,LUCANAS,37054,32721,7771,41497,78.85
111,LUYA,32160,29291,7948,41701,70.24
112,MANU,15263,10874,721,15930,68.26
113,MARAÑON,19013,15424,1199,25491,60.51
114,MARISCAL CACERES,46257,38478,5017,58511,65.76
115,MARISCAL LUZURIAGA,14654,14050,4285,19657,71.48
116,MARISCAL NIETO,77295,70645,16521,81422,86.76
117,MAYNAS,389886,324203,68001,452948,71.58
118,MELGAR,41833,32194,2009,63497,50.7
119,MOHO,12184,7824,450,23923,32.7
120,MORROPON,121250,113447,17120,153863,73.73
121,MOYOBAMBA,86204,73298,11081,116617,62.85
122,NAZCA,66821,63226,18711,65912,95.92
123,OCROS,3399,3196,1211,6091,52.47
124,OTUZCO,53330,46497,7653,82587,56.3
125,OXAPAMPA,74361,65749,18011,90119,72.96
126,OYON,13936,12037,2777,14960,80.46
127,PACASMAYO,80679,76659,23689,91382,83.89
128,PACHITEA,27413,18023,1282,50022,36.03
129,PADRE ABAD,43686,29813,2375,62275,47.87
130,PAITA,100312,89908,19909,108135,83.14
131,PALLASCA,18215,16089,4729,21522,74.76
132,PALPA,12281,11473,4541,13605,84.33
133,PARINACOCHAS,21193,17709,3259,21435,82.62
134,PARURO,17501,15328,1773,29082,52.71
135,PASCO,99273,85486,20923,121241,70.51
136,PATAZ,56334,56747,11741,66651,85.14
137,PAUCAR DEL SARA SARA,7497,6457,1628,7780,82.99
138,PICOTA,32042,26892,3185,39006,68.94
139,PISCO,128027,118339,32464,132001,89.65
140,PIURA,679603,607252,125854,680271,89.27
141,POMABAMBA,21269,20384,7007,23094,88.27
142,PUERTO INCA,24034,17277,2104,33797,51.12
143,PUNO,153613,128770,14693,204101,63.09
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4934,3325,946,8629,38.53
146,QUISPICANCHI,58136,45568,5114,83892,54.32
147,RECUAY,11385,10546,3788,18325,57.55
148,REQUENA,33971,26124,2882,59613,43.82
149,RIOJA,78798,66768,7302,119749,55.76
150,RODRIGUEZ DE MENDOZA,23264,20836,6737,27181,76.66
151,SAN ANTONIO DE PUTINA,18649,13092,498,26520,49.37
152,SAN IGNACIO,93079,79858,8484,125031,63.87
153,SAN MARCOS,33516,28989,3673,46757,62.0
154,SAN MARTIN,168747,152172,33289,172322,88.31
155,SAN MIGUEL,36956,33378,7305,45061,74.07
156,SAN PABLO,15440,13774,2606,21837,63.08
157,SANCHEZ CARRION,97402,80880,15253,136804,59.12
158,SANDIA,30410,18409,1543,49202,37.42
159,SANTA,377896,353760,102067,405649,87.21
160,SANTA CRUZ,29915,26106,5962,37048,70.47
161,SANTIAGO DE CHUCO,32046,28167,4307,48370,58.23
162,SATIPO,113149,89135,11326,160063,55.69
163,SECHURA,60178,49875,6928,66259,75.27
164,SIHUAS,20545,19463,5486,26088,74.61
165,SUCRE,6737,6211,783,9048,68.65
166,SULLANA,242005,222504,49975,283934,78.36
167,TACNA,255998,234947,53174,295740,79.44
168,TAHUAMANU,9337,7214,673,9736,74.1
169,TALARA,104220,95874,25100,124726,76.87
170,TAMBOPATA,96688,66160,8103,114697,57.68
171,TARATA,1837,1567,354,7214,21.72
172,TARMA,75586,71084,24189,84503,84.12
173,TAYACAJA,60556,48151,5555,86038,55.96
174,TOCACHE,60598,49425,6389,68028,72.65
175,TRUJILLO,809160,772200,250765,899600,85.84
176,TUMBES,138766,117772,23995,136966,85.99
177,UCAYALI,29093,19017,2877,58367,32.58
178,URUBAMBA,48222,42942,7692,63352,67.78
179,UTCUBAMBA,79307,68149,10398,102220,66.67
180,VICTOR FAJARDO,12300,11300,1594,19566,57.75
181,VILCAS HUAMAN,12105,9916,1636,18733,52.93
182,VIRU,98881,84542,11410,82791,102.11
183,YAROWILCA,13965,10876,1256,30229,35.98
184,YAULI,31561,30462,12176,35005,87.02
185,YAUYOS,14809,13590,3764,24162,56.25
186,YUNGAY,38829,34096,7654,51210,66.58
187,YUNGUYO,20281,15435,1392,34512,44.72
188,ZARUMILLA,36877,23887,5442,42009,56.86
