,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
146,QUISPICANCHI,70567,59243,27117,83892,32.32
147,RECUAY,13078,12249,7668,18325,41.84
148,REQUENA,46523,37951,18404,59613,30.87
149,RIOJA,93463,83836,37297,119749,31.15
150,RODRIGUEZ DE MENDOZA,27586,25704,16006,27181,58.89
151,SAN ANTONIO DE PUTINA,24224,20225,7682,26520,28.97
152,SAN IGNACIO,116138,106805,57134,125031,45.7
153,SAN MARCOS,41222,37420,18179,46757,38.88
154,SAN MARTIN,200939,189787,129027,172322,74.88
155,SAN MIGUEL,42719,39445,22357,45061,49.61
156,SAN PABLO,18160,16827,9935,21837,45.5
157,SANCHEZ CARRION,131919,121253,68708,136804,50.22
158,SANDIA,39211,30024,11425,49202,23.22
159,SANTA,440564,422955,317768,405649,78.34
160,SANTA CRUZ,35488,32732,20607,37048,55.62
161,SANTIAGO DE CHUCO,42651,39521,19159,48370,39.61
162,SATIPO,147734,127607,61957,160063,38.71
163,SECHURA,76556,70848,39937,66259,60.27
164,SIHUAS,24813,24244,17186,26088,65.88
165,SUCRE,9038,8208,4137,9048,45.72
166,SULLANA,300377,286666,212439,283934,74.82
167,TACNA,291111,275005,179885,295740,60.83
168,TAHUAMANU,11420,9915,5523,9736,56.73
169,TALARA,134250,126140,94104,124726,75.45
170,TAMBOPATA,121003,99218,53252,114697,46.43
171,TARATA,2167,1957,1565,7214,21.69
172,TARMA,88524,85124,61152,84503,72.37
173,TAYACAJA,75158,67459,35136,86038,40.84
174,TOCACHE,77196,69759,38807,68028,57.05
175,TRUJILLO,981298,938154,691895,899600,76.91
176,TUMBES,166173,153784,102631,136966,74.93
177,UCAYALI,44685,33876,14271,58367,24.45
178,URUBAMBA,57746,53297,29489,63352,46.55
179,UTCUBAMBA,96951,89213,49677,102220,48.6
180,VICTOR FAJARDO,15608,13994,6564,19566,33.55
181,VILCAS HUAMAN,14581,12671,6498,18733,34.69
182,VIRU,124377,113033,70873,82791,85.6
183,YAROWILCA,17460,15224,8362,30229,27.66
184,YAULI,35701,34824,25829,35005,73.79
185,YAUYOS,17275,16366,10330,24162,42.75
186,YUNGAY,45908,42400,26540,51210,51.83
187,YUNGUYO,25039,21804,9592,34512,27.79
188,ZARUMILLA,47744,40437,27343,42009,65.09
