,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
93,ICA,363240,332770,77842,343027,97.01
94,ILO,61290,52510,11170,71783,73.15
95,ISLAY,41580,38285,8830,50989,75.08
96,JAEN,147148,121268,8034,185669,65.31
97,JAUJA,64422,61056,13825,79449,76.85
98,JORGE BASADRE,14792,8175,867,10049,81.35
99,JULCAN,18355,15110,1782,30209,50.02
100,JUNIN,17864,16743,3566,20600,81.28
101,LA CONVENCION,133236,109614,12860,176874,61.97
102,LA MAR,47435,33982,2377,69431,48.94
103,LAMAS,57108,50012,4791,77940,64.17
104,LAMBAYEQUE,224695,173735,17284,270434,64.24
105,LAMPA,25857,18544,717,40641,45.63
106,LAURICOCHA,11807,9659,1338,21768,44.37
107,LEONCIO PRADO,86793,69148,7481,119145,58.04
108,LIMA,7954800,7231193,1573787,8472439,85.35
109,LORETO,35050,22815,755,63789,35.77
110,LUCANAS,36491,31551,5016,41497,76.03
111,LUYA,31810,28772,4851,41701,69.0
112,MANU,14071,9659,328,15930,60.63
113,MARAÑON,18326,14111,710,25491,55.36
114,MARISCAL CACERES,45445,37181,2378,58511,63.55
115,MARISCAL LUZURIAGA,14600,13918,2076,19657,70.8
116,MARISCAL NIETO,76279,68460,11303,81422,84.08
117,MAYNAS,382495,307034,43267,452948,67.79
118,MELGAR,40192,29213,1169,63497,46.01
119,MOHO,11366,6814,317,23923,28.48
120,MORROPON,118603,103638,7758,153863,67.36
121,MOYOBAMBA,85188,70095,7775,116617,60.11
122,NAZCA,65912,61172,11409,65912,92.81
123,OCROS,3390,3165,262,6091,51.96
124,OTUZCO,51893,43938,4958,82587,53.2
125,OXAPAMPA,72189,62099,8625,90119,68.91
126,OYON,13877,11798,1785,14960,78.86
127,PACASMAYO,79799,74369,14852,91382,81.38
128,PACHITEA,25716,15333,779,50022,30.65
129,PADRE ABAD,41717,26179,1384,62275,42.04
130,PAITA,99382,87693,10883,108135,81.1
131,PALLASCA,17924,15362,1869,21522,71.38
132,PALPA,12123,11222,2560,13605,82.48
133,PARINACOCHAS,20834,17150,2144,21435,80.01
134,PARURO,17272,14795,1083,29082,50.87
135,PASCO,96087,80732,8791,121241,66.59
136,PATAZ,52656,54063,4796,66651,81.11
137,PAUCAR DEL SARA SARA,7393,6191,841,7780,79.58
138,PICOTA,31723,26096,1603,39006,66.9
139,PISCO,126611,114231,17919,132001,86.54
140,PIURA,674006,587146,77192,680271,86.31
141,POMABAMBA,21162,20010,3682,23094,86.65
142,PUERTO INCA,22558,15406,1155,33797,45.58
143,PUNO,147307,117098,7467,204101,57.37
144,PURUS,1662,1053,14,3793,27.76
145,PUTUMAYO,4731,3137,780,8629,36.35
146,QUISPICANCHI,56900,43589,2585,83892,51.96
147,RECUAY,11355,10417,1667,18325,56.85
148,REQUENA,32413,22821,1011,59613,38.28
149,RIOJA,77091,62042,4382,119749,51.81
150,RODRIGUEZ DE MENDOZA,22950,20301,3081,27181,74.69
151,SAN ANTONIO DE PUTINA,17523,11579,289,26520,43.66
152,SAN IGNACIO,91338,75189,4559,125031,60.14
153,SAN MARCOS,32576,26958,1559,46757,57.66
154,SAN MARTIN,167385,148551,20441,172322,86.21
155,SAN MIGUEL,36388,31761,3846,45061,70.48
156,SAN PABLO,15141,12978,1337,21837,59.43
157,SANCHEZ CARRION,94029,73772,6883,136804,53.93
158,SANDIA,27853,15216,1118,49202,30.93
159,SANTA,375542,345893,62922,405649,85.27
160,SANTA CRUZ,29455,25003,3725,37048,67.49
161,SANTIAGO DE CHUCO,31242,25897,2574,48370,53.54
162,SATIPO,107570,81180,6917,160063,50.72
163,SECHURA,59607,48472,4961,66259,73.16
164,SIHUAS,20404,19078,3434,26088,73.13
165,SUCRE,6666,6020,610,9048,66.53
166,SULLANA,240248,217411,30856,283934,76.57
167,TACNA,251998,227248,35116,295740,76.84
168,TAHUAMANU,9215,6951,340,9736,71.39
169,TALARA,103299,93588,15861,124726,75.03
170,TAMBOPATA,93583,60240,5328,114697,52.52
171,TARATA,1791,1542,295,7214,21.38
172,TARMA,75080,69411,15120,84503,82.14
173,TAYACAJA,59513,45135,3247,86038,52.46
174,TOCACHE,58964,45030,3735,68028,66.19
175,TRUJILLO,800111,743893,148101,899600,82.69
176,TUMBES,137540,115134,14216,136966,84.06
177,UCAYALI,28041,16819,1729,58367,28.82
178,URUBAMBA,47513,41334,3609,63352,65.24
179,UTCUBAMBA,77657,63572,6662,102220,62.19
180,VICTOR FAJARDO,12153,10970,995,19566,56.07
181,VILCAS HUAMAN,11854,9332,1201,18733,49.82
182,VIRU,97579,79468,6034,82791,95.99
183,YAROWILCA,13650,10026,1013,30229,33.17
184,YAULI,31474,30146,7611,35005,86.12
185,YAUYOS,14735,13435,2364,24162,55.6
186,YUNGAY,38523,33025,4310,51210,64.49
187,YUNGUYO,19082,13236,795,34512,38.35
188,ZARUMILLA,36016,22709,3061,42009,54.06
