,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
89,HUAROCHIRI,92037,83327,49889,96996,51.43
90,HUAURA,235753,225517,156300,200994,77.76
91,HUAYLAS,54737,52951,35279,50258,70.2
92,HUAYTARA,16108,14737,8168,20763,39.34
93,ICA,426728,408144,302738,343027,88.25
94,ILO,72529,67798,47835,71783,66.64
95,ISLAY,49141,46943,34066,50989,66.81
96,JAEN,177173,158358,69852,185669,37.62
97,JAUJA,75606,73334,50720,79449,63.84
98,JORGE BASADRE,15421,8979,4226,10049,42.05
99,JULCAN,24083,21885,10901,30209,36.09
100,JUNIN,21309,20649,13869,20600,67.33
101,LA CONVENCION,164766,147321,76463,176874,43.23
102,LA MAR,62646,52230,19177,69431,27.62
103,LAMAS,68953,63183,31595,77940,40.54
104,LAMBAYEQUE,289873,257218,134971,270434,49.91
105,LAMPA,34846,29665,12221,40641,30.07
106,LAURICOCHA,14618,13132,6171,21768,28.35
107,LEONCIO PRADO,107767,96853,50833,119145,42.66
108,LIMA,9396465,8900151,6270948,8472439,74.02
109,LORETO,50844,36706,13601,63789,21.32
110,LUCANAS,45920,41415,21561,41497,51.96
111,LUYA,38765,36299,21522,41701,51.61
112,MANU,20064,15895,3930,15930,24.67
113,MARAÑON,23466,20134,8707,25491,34.16
114,MARISCAL CACERES,57222,49909,23022,58511,39.35
115,MARISCAL LUZURIAGA,17331,16940,12001,19657,61.05
116,MARISCAL NIETO,90090,85287,61111,81422,75.05
117,MAYNAS,482440,436414,239402,452948,52.85
118,MELGAR,50807,43163,14626,63497,23.03
119,MOHO,15738,12290,4956,23923,20.72
120,MORROPON,155156,144882,80115,153863,52.07
121,MOYOBAMBA,98692,87885,41934,116617,35.96
122,NAZCA,78220,75467,48859,65912,74.13
123,OCROS,3970,3856,2756,6091,45.25
124,OTUZCO,68530,61436,25732,82587,31.16
125,OXAPAMPA,91618,84157,47014,90119,52.17
126,OYON,16271,14616,8529,14960,57.01
127,PACASMAYO,98999,92862,57784,91382,63.23
128,PACHITEA,36295,28619,8186,50022,16.36
129,PADRE ABAD,53695,41864,15319,62275,24.6
130,PAITA,123313,117764,79027,108135,73.08
131,PALLASCA,22257,20746,13666,21522,63.5
132,PALPA,14451,13828,9143,13605,67.2
133,PARINACOCHAS,26238,23114,11668,21435,54.43
134,PARURO,20381,18175,8299,29082,28.54
135,PASCO,118769,114511,70257,121241,57.95
136,PATAZ,83528,73626,32646,66651,48.98
137,PAUCAR DEL SARA SARA,9056,8316,5587,7780,71.81
138,PICOTA,38331,34083,15738,39006,40.35
139,PISCO,152246,142428,89466,132001,67.78
140,PIURA,821750,779218,473148,680271,69.55
141,POMABAMBA,25432,25053,17941,23094,77.69
142,PUERTO INCA,34391,28256,15666,33797,46.35
143,PUNO,186264,170203,90804,204101,44.49
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6248,4626,2331,8629,27.01
146,QUISPICANCHI,70044,58003,24527,83892,29.24
147,RECUAY,13055,12177,6851,18325,37.39
148,REQUENA,44820,35492,13003,59613,21.81
149,RIOJA,92432,82218,31912,119749,26.65
150,RODRIGUEZ DE MENDOZA,27968,26045,15634,27181,57.52
151,SAN ANTONIO DE PUTINA,23807,19503,6298,26520,23.75
152,SAN IGNACIO,114517,104454,49640,125031,39.7
153,SAN MARCOS,40796,36630,15774,46757,33.74
154,SAN MARTIN,199198,186294,114869,172322,66.66
155,SAN MIGUEL,42472,38945,20289,45061,45.03
156,SAN PABLO,18064,16513,8913,21837,40.82
157,SANCHEZ CARRION,130185,117890,58863,136804,43.03
158,SANDIA,38239,28483,8879,49202,18.05
159,SANTA,438341,417476,297503,405649,73.34
160,SANTA CRUZ,35137,31957,17941,37048,48.43
161,SANTIAGO DE CHUCO,42339,38935,16857,48370,34.85
162,SATIPO,144334,122810,51019,160063,31.87
163,SECHURA,76287,70275,37192,66259,56.13
164,SIHUAS,24747,24097,16478,26088,63.16
165,SUCRE,8969,8024,3839,9048,42.43
166,SULLANA,298841,283576,196552,283934,69.22
167,TACNA,289502,271484,167496,295740,56.64
168,TAHUAMANU,11111,9473,4374,9736,44.93
169,TALARA,133255,124139,87467,124726,70.13
170,TAMBOPATA,117419,94153,42695,114697,37.22
171,TARATA,2162,1946,1489,7214,20.64
172,TARMA,88296,84532,57022,84503,67.48
173,TAYACAJA,74599,66136,30548,86038,35.51
174,TOCACHE,76438,68060,33746,68028,49.61
175,TRUJILLO,977769,929437,650317,899600,72.29
176,TUMBES,164830,150896,93821,136966,68.5
177,UCAYALI,43657,32623,12546,58367,21.5
178,URUBAMBA,57582,52666,25967,63352,40.99
179,UTCUBAMBA,95263,86780,41604,102220,40.7
180,VICTOR FAJARDO,15465,13617,5782,19566,29.55
181,VILCAS HUAMAN,14433,12238,5506,18733,29.39
182,VIRU,123417,110922,62133,82791,75.05
183,YAROWILCA,17113,14466,6757,30229,22.35
184,YAULI,35594,34620,24862,35005,71.02
185,YAUYOS,17195,16186,9759,24162,40.39
186,YUNGAY,45665,41731,23628,51210,46.14
187,YUNGUYO,24776,21274,8193,34512,23.74
188,ZARUMILLA,47231,39411,24076,42009,57.31
