,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
174,TOCACHE,76299,67692,32795,68028,48.21
175,TRUJILLO,976959,927172,640057,899600,71.15
176,TUMBES,164588,150377,92076,136966,67.23
177,UCAYALI,43593,32515,12332,58367,21.13
178,URUBAMBA,57541,52525,25514,63352,40.27
179,UTCUBAMBA,94982,86335,40047,102220,39.18
180,VICTOR FAJARDO,15460,13581,5727,19566,29.27
181,VILCAS HUAMAN,14424,12200,5395,18733,28.8
182,VIRU,123251,110387,60031,82791,72.51
183,YAROWILCA,17085,14422,6569,30229,21.73
184,YAULI,35588,34608,24676,35005,70.49
185,YAUYOS,17192,16180,9684,24162,40.08
186,YUNGAY,45622,41637,22881,51210,44.68
187,YUNGUYO,24708,21186,7868,34512,22.8
188,ZARUMILLA,47116,39089,23360,42009,55.61
