,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
46,CHEPEN,82163,77641,55357,76314,72.54
47,CHICLAYO,802071,775610,579199,762197,75.99
48,CHINCHA,233004,219555,169242,199187,84.97
49,CHINCHEROS,42777,40029,23409,43364,53.98
50,CHOTA,132664,121434,59033,141787,41.63
51,CHUCUITO,59251,51826,28757,69158,41.58
52,CHUMBIVILCAS,59265,48785,21237,68148,31.16
53,CHUPACA,60031,57789,38362,55679,68.9
54,CHURCAMPA,29071,26542,15557,33089,47.02
55,CONDESUYOS,15981,13971,6826,14112,48.37
56,CONDORCANQUI,24492,17989,6415,52246,12.28
57,CONTRALMIRANTE VILLAR,21086,19077,13604,17944,75.81
58,CONTUMAZA,24940,23394,15174,24900,60.94
59,CORONEL PORTILLO,404449,366829,238818,364852,65.46
60,CORONGO,6705,6472,4788,6586,72.7
61,COTABAMBAS,50290,44135,23571,44916,52.48
62,CUSCO,487702,470073,349320,402178,86.86
63,CUTERVO,108902,102437,51951,116602,44.55
64,DATEM DEL MARAÑON,32953,26284,11729,56533,20.75
65,DOS DE MAYO,26369,23737,14693,34292,42.85
66,EL COLLAO,55553,47966,26448,60071,44.03
67,EL DORADO,32475,30296,18984,35071,54.13
68,ESPINAR,44771,37834,17880,55175,32.41
69,FERREÑAFE,85619,79014,60869,93488,65.11
70,GENERAL SANCHEZ CERRO,12761,12024,7543,14362,52.52
71,GRAN CHIMU,24279,22961,15726,25874,60.78
72,GRAU,20051,18717,11965,21830,54.81
73,HUACAYBAMBA,14344,13762,9438,15549,60.7
74,HUALGAYOC,72303,67549,34478,83310,41.39
75,HUALLAGA,24052,22170,13192,26423,49.93
76,HUAMALIES,46877,43628,28627,52439,54.59
77,HUAMANGA,252618,226573,130471,248286,52.55
78,HUANCA SANCOS,7418,6833,3753,8917,42.09
79,HUANCABAMBA,81844,76331,36060,109392,32.96
80,HUANCANE,37993,35073,22153,61650,35.93
81,HUANCAVELICA,101534,92187,49576,112603,44.03
82,HUANCAYO,555769,531225,383332,505798,75.79
83,HUANTA,88350,78699,44144,84668,52.14
84,HUANUCO,287907,265719,188653,262909,71.76
85,HUARAL,191729,185588,145092,171712,84.5
86,HUARAZ,191375,189656,150171,145916,102.92
87,HUARI,61872,60205,48154,68588,70.21
88,HUARMEY,32193,31913,25823,27166,95.06
89,HUAROCHIRI,93889,86859,61948,96996,63.87
90,HUAURA,237110,228890,173079,200994,86.11
91,HUAYLAS,54971,53510,39026,50258,77.65
92,HUAYTARA,16358,15132,9135,20763,44.0
93,ICA,429503,414761,331863,343027,96.75
94,ILO,73220,69296,53035,71783,73.88
95,ISLAY,49444,47555,36942,50989,72.45
96,JAEN,180172,163206,87956,185669,47.37
97,JAUJA,75994,74109,56195,79449,70.73
98,JORGE BASADRE,15449,9061,4566,10049,45.44
99,JULCAN,24302,22291,12628,30209,41.8
100,JUNIN,21408,20917,15316,20600,74.35
101,LA CONVENCION,168387,153196,95759,176874,54.14
102,LA MAR,65306,56111,27701,69431,39.9
103,LAMAS,69692,64448,36408,77940,46.71
104,LAMBAYEQUE,295569,267967,166067,270434,61.41
105,LAMPA,35658,31016,15942,40641,39.23
106,LAURICOCHA,14861,13619,8179,21768,37.57
107,LEONCIO PRADO,112199,103217,64519,119145,54.15
108,LIMA,9454548,9017274,6790300,8472439,80.15
109,LORETO,54677,41862,20474,63789,32.1
110,LUCANAS,46641,43010,26014,41497,62.69
111,LUYA,39247,37114,24135,41701,57.88
112,MANU,20756,16936,5909,15930,37.09
113,MARAÑON,24190,21493,11495,25491,45.09
114,MARISCAL CACERES,58514,52100,28912,58511,49.41
115,MARISCAL LUZURIAGA,17380,17048,12767,19657,64.95
116,MARISCAL NIETO,90755,86691,66965,81422,82.24
117,MAYNAS,490142,451852,290553,452948,64.15
118,MELGAR,51772,44512,18649,63497,29.37
119,MOHO,16269,13283,6647,23923,27.78
120,MORROPON,156417,147987,95476,153863,62.05
121,MOYOBAMBA,99705,89864,50579,116617,43.37
122,NAZCA,78750,76732,54695,65912,82.98
123,OCROS,3996,3894,3049,6091,50.06
124,OTUZCO,69299,62991,30870,82587,37.38
125,OXAPAMPA,93916,87517,55008,90119,61.04
126,OYON,16362,14875,9484,14960,63.4
127,PACASMAYO,99469,93875,63233,91382,69.2
128,PACHITEA,37468,30344,12474,50022,24.94
129,PADRE ABAD,55156,43889,18954,62275,30.44
130,PAITA,123956,119397,88908,108135,82.22
131,PALLASCA,22483,21180,15107,21522,70.19
132,PALPA,14526,14017,10095,13605,74.2
133,PARINACOCHAS,26458,23642,13454,21435,62.77
134,PARURO,20631,18738,10500,29082,36.1
135,PASCO,119460,115952,79679,121241,65.72
136,PATAZ,84763,75715,39038,66651,58.57
137,PAUCAR DEL SARA SARA,9117,8486,6215,7780,79.88
138,PICOTA,39035,34972,18368,39006,47.09
139,PISCO,153396,144797,100107,132001,75.84
140,PIURA,826676,791174,534250,680271,78.53
141,POMABAMBA,25551,25301,19679,23094,85.21
142,PUERTO INCA,40021,35333,25554,33797,75.61
143,PUNO,189520,175614,110067,204101,53.93
144,PURUS,2643,1987,867,3793,22.86
145,PUTUMAYO,6639,5112,3069,8629,35.57
146,QUISPICANCHI,71394,60404,29784,83892,35.5
147,RECUAY,13831,13216,9241,18325,50.43
148,REQUENA,47198,38785,20311,59613,34.07
149,RIOJA,94391,84925,41457,119749,34.62
150,RODRIGUEZ DE MENDOZA,27714,25872,16520,27181,60.78
151,SAN ANTONIO DE PUTINA,24505,20626,8657,26520,32.64
152,SAN IGNACIO,116879,107978,60658,125031,48.51
153,SAN MARCOS,41469,37790,19583,46757,41.88
154,SAN MARTIN,201826,191449,136789,172322,79.38
155,SAN MIGUEL,42862,39695,23311,45061,51.73
156,SAN PABLO,18265,16978,10583,21837,48.46
157,SANCHEZ CARRION,132897,123211,75174,136804,54.95
158,SANDIA,39715,30700,12668,49202,25.75
159,SANTA,441579,425117,326696,405649,80.54
160,SANTA CRUZ,35604,32924,21349,37048,57.63
161,SANTIAGO DE CHUCO,42754,39761,20106,48370,41.57
162,SATIPO,150129,130443,68144,160063,42.57
163,SECHURA,76773,71241,41700,66259,62.93
164,SIHUAS,24839,24275,17362,26088,66.55
165,SUCRE,9101,8308,4557,9048,50.36
166,SULLANA,301095,288023,219846,283934,77.43
167,TACNA,292189,276814,187738,295740,63.48
168,TAHUAMANU,11533,10089,5921,9736,60.82
169,TALARA,134966,127223,97998,124726,78.57
170,TAMBOPATA,123150,102088,59311,114697,51.71
171,TARATA,2174,1967,1608,7214,22.29
172,TARMA,88721,85484,63672,84503,75.35
173,TAYACAJA,75499,68076,37625,86038,43.73
174,TOCACHE,77718,70645,42135,68028,61.94
175,TRUJILLO,985346,945254,719767,899600,80.01
176,TUMBES,166746,154907,106099,136966,77.46
177,UCAYALI,45337,34776,15961,58367,27.35
178,URUBAMBA,57956,53806,32025,63352,50.55
179,UTCUBAMBA,97823,90435,52903,102220,51.75
180,VICTOR FAJARDO,15672,14126,7161,19566,36.6
181,VILCAS HUAMAN,14672,12849,7054,18733,37.66
182,VIRU,124801,113874,74427,82791,89.9
183,YAROWILCA,17609,15582,9163,30229,30.31
184,YAULI,35758,34902,26426,35005,75.49
185,YAUYOS,17294,16407,10542,24162,43.63
186,YUNGAY,46018,42552,27269,51210,53.25
187,YUNGUYO,25319,22163,10791,34512,31.27
188,ZARUMILLA,48006,40838,28723,42009,68.37
