,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
67,EL DORADO,25963,23271,3050,35071,66.35
68,ESPINAR,40173,32276,2310,55175,58.5
69,FERREÑAFE,64305,53582,15452,93488,57.31
70,GENERAL SANCHEZ CERRO,11570,10736,3095,14362,74.75
71,GRAN CHIMU,19142,16985,5600,25874,65.65
72,GRAU,17183,15491,2704,21830,70.96
73,HUACAYBAMBA,11411,10095,1783,15549,64.92
74,HUALGAYOC,60347,52788,6410,83310,63.36
75,HUALLAGA,20283,17753,4978,26423,67.19
76,HUAMALIES,37914,33025,4999,52439,62.98
77,HUAMANGA,203178,163635,24768,248286,65.91
78,HUANCA SANCOS,5854,5418,328,8917,60.76
79,HUANCABAMBA,63100,56313,6391,109392,51.48
80,HUANCANE,28056,22505,1975,61650,36.5
81,HUANCAVELICA,85253,71559,13213,112603,63.55
82,HUANCAYO,477179,445516,131294,505798,88.08
83,HUANTA,67150,53991,7089,84668,63.77
84,HUANUCO,238810,210450,58319,262909,80.05
85,HUARAL,163427,154112,49094,171712,89.75
86,HUARAZ,162133,155143,53657,145916,106.32
87,HUARI,51918,49045,17592,68588,71.51
88,HUARMEY,26774,25598,9084,27166,94.23
89,HUAROCHIRI,74545,62900,12080,96996,64.85
90,HUAURA,201358,188975,62503,200994,94.02
91,HUAYLAS,46606,44205,14275,50258,87.96
92,HUAYTARA,13442,11072,3451,20763,53.33
93,ICA,365807,343458,131036,343027,100.13
94,ILO,62233,54711,18081,71783,76.22
95,ISLAY,42030,39387,13271,50989,77.25
96,JAEN,150638,129684,15873,185669,69.85
97,JAUJA,64866,62448,22225,79449,78.6
98,JORGE BASADRE,14859,8307,1121,10049,82.66
99,JULCAN,18719,16116,3169,30209,53.35
100,JUNIN,18021,17226,5408,20600,83.62
101,LA CONVENCION,138275,118203,24576,176874,66.83
102,LA MAR,49740,39343,3814,69431,56.66
103,LAMAS,57897,52139,11237,77940,66.9
104,LAMBAYEQUE,231241,189224,36548,270434,69.97
105,LAMPA,27366,21357,1814,40641,52.55
106,LAURICOCHA,12030,10380,1963,21768,47.68
107,LEONCIO PRADO,89302,74922,12280,119145,62.88
108,LIMA,8219304,7635467,2629148,8472439,90.12
109,LORETO,36947,24761,1451,63789,38.82
110,LUCANAS,37214,33077,8799,41497,79.71
111,LUYA,32180,29366,8530,41701,70.42
112,MANU,15583,11213,919,15930,70.39
113,MARAÑON,19060,15612,1357,25491,61.25
114,MARISCAL CACERES,46608,39105,6178,58511,66.83
115,MARISCAL LUZURIAGA,14659,14062,4619,19657,71.54
116,MARISCAL NIETO,77477,71057,18168,81422,87.27
117,MAYNAS,391957,328501,74464,452948,72.53
118,MELGAR,42178,32944,2439,63497,51.88
119,MOHO,12306,8117,512,23923,33.93
120,MORROPON,121513,114612,20487,153863,74.49
121,MOYOBAMBA,86581,74338,12937,116617,63.75
122,NAZCA,66893,63513,20934,65912,96.36
123,OCROS,3411,3212,1311,6091,52.73
124,OTUZCO,53733,47043,8780,82587,56.96
125,OXAPAMPA,74640,66286,20122,90119,73.55
126,OYON,13970,12141,3315,14960,81.16
127,PACASMAYO,80803,77010,25793,91382,84.27
128,PACHITEA,27762,18794,1559,50022,37.57
129,PADRE ABAD,44098,30739,2794,62275,49.36
130,PAITA,100501,90338,22709,108135,83.54
131,PALLASCA,18278,16195,5195,21522,75.25
132,PALPA,12277,11520,4814,13605,84.67
133,PARINACOCHAS,21390,17976,4078,21435,83.86
134,PARURO,17527,15392,1964,29082,52.93
135,PASCO,99504,86037,23883,121241,70.96
136,PATAZ,56775,57062,11969,66651,85.61
137,PAUCAR DEL SARA SARA,7551,6606,1968,7780,84.91
138,PICOTA,32166,27323,4310,39006,70.05
139,PISCO,128524,119323,36327,132001,90.4
140,PIURA,680709,610725,139364,680271,89.78
141,POMABAMBA,21324,20536,7670,23094,88.92
142,PUERTO INCA,24423,17734,2570,33797,52.47
143,PUNO,155000,131446,18014,204101,64.4
144,PURUS,1700,1143,14,3793,30.13
145,PUTUMAYO,4949,3356,964,8629,38.89
146,QUISPICANCHI,58522,46385,6019,83892,55.29
147,RECUAY,11389,10562,3936,18325,57.64
148,REQUENA,34120,26382,3099,59613,44.26
149,RIOJA,79221,67794,8086,119749,56.61
150,RODRIGUEZ DE MENDOZA,23435,21186,7572,27181,77.94
151,SAN ANTONIO DE PUTINA,18789,13359,537,26520,50.37
152,SAN IGNACIO,93416,80640,9772,125031,64.5
153,SAN MARCOS,33673,29327,4431,46757,62.72
154,SAN MARTIN,169039,153054,36803,172322,88.82
155,SAN MIGUEL,37008,33589,7954,45061,74.54
156,SAN PABLO,15469,13833,2891,21837,63.35
157,SANCHEZ CARRION,97903,82305,17530,136804,60.16
158,SANDIA,30929,19192,1667,49202,39.01
159,SANTA,378299,355396,111850,405649,87.61
160,SANTA CRUZ,29973,26313,6411,37048,71.02
161,SANTIAGO DE CHUCO,32139,28539,4755,48370,59.0
162,SATIPO,114293,91095,12851,160063,56.91
163,SECHURA,60415,50556,8971,66259,76.3
164,SIHUAS,20631,19609,6317,26088,75.16
165,SUCRE,6746,6249,857,9048,69.06
166,SULLANA,242498,223462,55653,283934,78.7
167,TACNA,256354,235876,57827,295740,79.76
168,TAHUAMANU,9426,7430,862,9736,76.31
169,TALARA,104368,96235,27145,124726,77.16
170,TAMBOPATA,97244,67051,8804,114697,58.46
171,TARATA,1839,1570,364,7214,21.76
172,TARMA,75695,71401,26150,84503,84.5
173,TAYACAJA,60872,48987,6566,86038,56.94
174,TOCACHE,61093,50621,8022,68028,74.41
175,TRUJILLO,810351,776518,270964,899600,86.32
176,TUMBES,138825,118258,27436,136966,86.34
177,UCAYALI,29368,19517,3289,58367,33.44
178,URUBAMBA,48440,43284,9141,63352,68.32
179,UTCUBAMBA,79652,68968,11435,102220,67.47
180,VICTOR FAJARDO,12326,11355,1689,19566,58.03
181,VILCAS HUAMAN,12190,10148,1906,18733,54.17
182,VIRU,99189,85787,12554,82791,103.62
183,YAROWILCA,14013,11055,1345,30229,36.57
184,YAULI,31584,30496,13139,35005,87.12
185,YAUYOS,14864,13724,4050,24162,56.8
186,YUNGAY,38916,34472,8578,51210,67.31
187,YUNGUYO,20449,15761,1553,34512,45.67
188,ZARUMILLA,36977,24168,6350,42009,57.53
