,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
106,LAURICOCHA,14956,13831,8969,21768,41.2
107,LEONCIO PRADO,115325,107371,74348,119145,62.4
108,LIMA,9483154,9075097,7121144,8472439,84.05
109,LORETO,55792,43856,23997,63789,37.62
110,LUCANAS,46971,43616,28935,41497,69.73
111,LUYA,39750,37767,27421,41701,65.76
112,MANU,21084,17358,6666,15930,41.85
113,MARAÑON,24761,22347,13428,25491,52.68
114,MARISCAL CACERES,59009,52879,31411,58511,53.68
115,MARISCAL LUZURIAGA,17425,17095,14121,19657,71.84
116,MARISCAL NIETO,91172,87493,70256,81422,86.29
117,MAYNAS,495246,460334,326410,452948,72.06
118,MELGAR,52846,45941,21917,63497,34.52
119,MOHO,16701,13908,7705,23923,32.21
120,MORROPON,157179,149516,104244,153863,67.75
121,MOYOBAMBA,100554,91136,55624,116617,47.7
122,NAZCA,79203,77442,59233,65912,89.87
123,OCROS,4011,3920,3367,6091,55.28
124,OTUZCO,69897,63964,35909,82587,43.48
125,OXAPAMPA,95355,89317,61700,90119,68.47
126,OYON,16402,14956,10483,14960,70.07
127,PACASMAYO,99910,94719,67536,91382,73.91
128,PACHITEA,38146,31295,14603,50022,29.19
129,PADRE ABAD,57001,45509,22467,62275,36.08
130,PAITA,124736,120460,98830,108135,91.4
131,PALLASCA,22555,21323,15922,21522,73.98
132,PALPA,14609,14138,11128,13605,81.79
133,PARINACOCHAS,26694,23970,14860,21435,69.33
134,PARURO,20704,18886,11280,29082,38.79
135,PASCO,119880,116686,85488,121241,70.51
136,PATAZ,85793,77097,44389,66651,66.6
137,PAUCAR DEL SARA SARA,9162,8588,6879,7780,88.42
138,PICOTA,39163,35260,19861,39006,50.92
139,PISCO,154261,146485,109577,132001,83.01
140,PIURA,830173,797287,574047,680271,84.39
141,POMABAMBA,25704,25461,21408,23094,92.7
142,PUERTO INCA,41549,37215,28454,33797,84.19
143,PUNO,191199,178413,121479,204101,59.52
144,PURUS,2813,2275,1228,3793,32.38
145,PUTUMAYO,6949,5516,3918,8629,45.41
146,QUISPICANCHI,71864,61382,32559,83892,38.81
147,RECUAY,13899,13310,9831,18325,53.65
148,REQUENA,48093,40426,23686,59613,39.73
149,RIOJA,95864,86736,47152,119749,39.38
150,RODRIGUEZ DE MENDOZA,27842,26031,17431,27181,64.13
151,SAN ANTONIO DE PUTINA,25008,21275,10256,26520,38.67
152,SAN IGNACIO,118324,110042,70339,125031,56.26
153,SAN MARCOS,42045,38633,23485,46757,50.23
154,SAN MARTIN,202950,193396,148549,172322,86.2
155,SAN MIGUEL,43890,41033,27035,45061,60.0
156,SAN PABLO,18412,17182,11624,21837,53.23
157,SANCHEZ CARRION,134244,125323,83063,136804,60.72
158,SANDIA,40603,32005,15165,49202,30.82
159,SANTA,443397,428391,344942,405649,85.03
160,SANTA CRUZ,35860,33535,23530,37048,63.51
161,SANTIAGO DE CHUCO,43112,40320,22751,48370,47.04
162,SATIPO,153770,134910,78845,160063,49.26
163,SECHURA,77170,71891,45713,66259,68.99
164,SIHUAS,24898,24323,18623,26088,71.39
165,SUCRE,9224,8481,5149,9048,56.91
166,SULLANA,302684,290692,239835,283934,84.47
167,TACNA,294165,279839,200741,295740,67.88
168,TAHUAMANU,11656,10278,6311,9736,64.82
169,TALARA,135781,128674,105337,124726,84.45
170,TAMBOPATA,126142,106078,66172,114697,57.69
171,TARATA,2189,1982,1681,7214,23.3
172,TARMA,89012,86089,70541,84503,83.48
173,TAYACAJA,76393,69423,42995,86038,49.97
174,TOCACHE,78426,71706,46419,68028,68.24
175,TRUJILLO,990106,954409,766476,899600,85.2
176,TUMBES,167863,156733,114762,136966,83.79
177,UCAYALI,46061,35982,18225,58367,31.22
178,URUBAMBA,58075,54169,33997,63352,53.66
179,UTCUBAMBA,99470,92686,60576,102220,59.26
180,VICTOR FAJARDO,15819,14349,8184,19566,41.83
181,VILCAS HUAMAN,15040,13361,8216,18733,43.86
182,VIRU,126069,115733,82215,82791,99.3
183,YAROWILCA,17895,16066,10455,30229,34.59
184,YAULI,35841,35051,28766,35005,82.18
185,YAUYOS,17365,16520,11586,24162,47.95
186,YUNGAY,46203,42856,29522,51210,57.65
187,YUNGUYO,25795,22772,13136,34512,38.06
188,ZARUMILLA,48626,41631,32371,42009,77.06
