,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
56,CONDORCANQUI,18667,12205,1085,52246,23.36
57,CONTRALMIRANTE VILLAR,17356,13854,5552,17944,77.21
58,CONTUMAZA,21157,19521,8650,24900,78.4
59,CORONEL PORTILLO,322370,272150,87067,364852,74.59
60,CORONGO,5647,5312,2966,6586,80.66
61,COTABAMBAS,42442,35556,4072,44916,79.16
62,CUSCO,424637,400412,142461,402178,99.56
63,CUTERVO,93092,86272,21812,116602,73.99
64,DATEM DEL MARAÑON,21215,15113,2876,56533,26.73
65,DOS DE MAYO,21849,18652,5025,34292,54.39
66,EL COLLAO,40781,31043,2364,60071,51.68
67,EL DORADO,26324,24269,4810,35071,69.2
68,ESPINAR,40998,33445,3966,55175,60.62
69,FERREÑAFE,65657,56824,25428,93488,60.78
70,GENERAL SANCHEZ CERRO,11666,10889,4044,14362,75.82
71,GRAN CHIMU,19413,17718,7749,25874,68.48
72,GRAU,17431,16082,5200,21830,73.67
73,HUACAYBAMBA,11565,10584,2951,15549,68.07
74,HUALGAYOC,61287,54702,10230,83310,65.66
75,HUALLAGA,20512,18404,6996,26423,69.65
76,HUAMALIES,38513,34590,8436,52439,65.96
77,HUAMANGA,207787,173642,37454,248286,69.94
78,HUANCA SANCOS,5945,5609,733,8917,62.9
79,HUANCABAMBA,64939,60388,9664,109392,55.2
80,HUANCANE,29179,24821,4176,61650,40.26
81,HUANCAVELICA,86498,74025,17972,112603,65.74
82,HUANCAYO,481502,455843,172730,505798,90.12
83,HUANTA,68934,58321,11278,84668,68.88
84,HUANUCO,242390,218514,77261,262909,83.11
85,HUARAL,164661,156972,69482,171712,91.42
86,HUARAZ,163690,159623,76023,145916,109.39
87,HUARI,52308,49813,25255,68588,72.63
88,HUARMEY,27023,26251,12767,27166,96.63
89,HUAROCHIRI,76745,66804,22299,96996,68.87
90,HUAURA,202801,192952,83494,200994,96.0
91,HUAYLAS,46881,44928,20213,50258,89.39
92,HUAYTARA,13609,11403,4593,20763,54.92
93,ICA,368576,351220,157034,343027,102.39
94,ILO,63168,56256,24546,71783,78.37
95,ISLAY,42528,40337,17634,50989,79.11
96,JAEN,153528,135214,27062,185669,72.83
97,JAUJA,65327,63310,28434,79449,79.69
98,JORGE BASADRE,14912,8463,1773,10049,84.22
99,JULCAN,19012,16726,4439,30209,55.37
100,JUNIN,18199,17587,7628,20600,85.37
101,LA CONVENCION,143076,125529,38026,176874,70.97
102,LA MAR,51276,42877,6081,69431,61.75
103,LAMAS,58465,53309,18159,77940,68.4
104,LAMBAYEQUE,235668,199991,55816,270434,73.95
105,LAMPA,28410,23287,3312,40641,57.3
106,LAURICOCHA,12213,10826,2806,21768,49.73
107,LEONCIO PRADO,92041,81006,20778,119145,67.99
108,LIMA,8297671,7805658,3434482,8472439,92.13
109,LORETO,38394,26965,2682,63789,42.27
110,LUCANAS,37749,34209,12598,41497,82.44
111,LUYA,32546,29981,12526,41701,71.9
112,MANU,17106,13205,1460,15930,82.89
113,MARAÑON,19623,16905,2995,25491,66.32
114,MARISCAL CACERES,47595,40899,9975,58511,69.9
115,MARISCAL LUZURIAGA,14778,14201,7040,19657,72.24
116,MARISCAL NIETO,78054,72946,24955,81422,89.59
117,MAYNAS,398273,342460,106453,452948,75.61
118,MELGAR,43317,35317,3918,63497,55.62
119,MOHO,12878,9190,1060,23923,38.41
120,MORROPON,122952,119179,35069,153863,77.46
121,MOYOBAMBA,87685,77214,18072,116617,66.21
122,NAZCA,67585,64945,24954,65912,98.53
123,OCROS,3423,3279,1838,6091,53.83
124,OTUZCO,54707,48921,12339,82587,59.24
125,OXAPAMPA,77140,70297,28601,90119,78.0
126,OYON,14059,12301,4646,14960,82.23
127,PACASMAYO,81661,78755,32844,91382,86.18
128,PACHITEA,29590,21787,3127,50022,43.55
129,PADRE ABAD,45869,34473,4671,62275,55.36
130,PAITA,101467,92307,37927,108135,85.36
131,PALLASCA,18535,16831,7600,21522,78.2
132,PALPA,12394,11746,5577,13605,86.34
133,PARINACOCHAS,22095,18811,6025,21435,87.76
134,PARURO,17785,15844,4233,29082,54.48
135,PASCO,100583,88585,35338,121241,73.07
136,PATAZ,59432,62283,18135,66651,93.45
137,PAUCAR DEL SARA SARA,7659,6849,2573,7780,88.03
138,PICOTA,32576,28604,8851,39006,73.33
139,PISCO,129707,122053,44737,132001,92.46
140,PIURA,685662,622865,195730,680271,91.56
141,POMABAMBA,21504,20959,10621,23094,90.76
142,PUERTO INCA,25584,19368,3951,33797,57.31
143,PUNO,159577,140143,30017,204101,68.66
144,PURUS,1888,1304,412,3793,34.38
145,PUTUMAYO,5080,3655,1161,8629,42.36
146,QUISPICANCHI,59805,48753,10470,83892,58.11
147,RECUAY,11438,10638,4839,18325,58.05
148,REQUENA,35588,28562,5480,59613,47.91
149,RIOJA,81061,71312,12303,119749,59.55
150,RODRIGUEZ DE MENDOZA,23695,21724,9856,27181,79.92
151,SAN ANTONIO DE PUTINA,19480,14988,1091,26520,56.52
152,SAN IGNACIO,94927,83566,17483,125031,66.84
153,SAN MARCOS,34443,30683,6913,46757,65.62
154,SAN MARTIN,171522,159181,60896,172322,92.37
155,SAN MIGUEL,37359,34402,11165,45061,76.35
156,SAN PABLO,15640,14246,4152,21837,65.24
157,SANCHEZ CARRION,100339,87912,25775,136804,64.26
158,SANDIA,32408,22083,2339,49202,44.88
159,SANTA,381294,363041,153902,405649,89.5
160,SANTA CRUZ,30267,27081,8719,37048,73.1
161,SANTIAGO DE CHUCO,33018,30128,6862,48370,62.29
162,SATIPO,119238,98912,18349,160063,61.8
163,SECHURA,61033,51795,14018,66259,78.17
164,SIHUAS,20828,19943,9363,26088,76.45
165,SUCRE,6903,6563,1995,9048,72.54
166,SULLANA,244489,227903,84007,283934,80.27
167,TACNA,258960,242602,75310,295740,82.03
168,TAHUAMANU,9647,8060,1908,9736,82.79
169,TALARA,105256,98108,39641,124726,78.66
170,TAMBOPATA,100458,72607,14539,114697,63.3
171,TARATA,1892,1710,593,7214,23.7
172,TARMA,76234,72555,32632,84503,85.86
173,TAYACAJA,61780,51236,10365,86038,59.55
174,TOCACHE,62923,54127,14125,68028,79.57
175,TRUJILLO,818003,794283,336669,899600,88.29
176,TUMBES,139900,120315,41429,136966,87.84
177,UCAYALI,33437,23885,6033,58367,40.92
178,URUBAMBA,49110,44726,12945,63352,70.6
179,UTCUBAMBA,81264,72392,17296,102220,70.82
180,VICTOR FAJARDO,12531,11697,3157,19566,59.78
181,VILCAS HUAMAN,12478,10772,2821,18733,57.5
182,VIRU,100606,89421,17943,82791,108.01
183,YAROWILCA,14255,11645,1941,30229,38.52
184,YAULI,31698,30762,15583,35005,87.88
185,YAUYOS,15005,14098,6106,24162,58.35
186,YUNGAY,39296,35571,13254,51210,69.46
187,YUNGUYO,21105,17343,2269,34512,50.25
188,ZARUMILLA,37791,25299,9679,42009,60.22
