,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
123,OCROS,3939,3760,2423,6091,39.78
124,OTUZCO,67874,59796,20518,82587,24.84
125,OXAPAMPA,89499,80810,39349,90119,43.66
126,OYON,16147,14183,7725,14960,51.64
127,PACASMAYO,98562,91767,51268,91382,56.1
128,PACHITEA,35359,27239,6389,50022,12.77
129,PADRE ABAD,51394,39441,9618,62275,15.44
130,PAITA,121825,114286,64967,108135,60.08
131,PALLASCA,21783,19747,11717,21522,54.44
132,PALPA,14353,13567,7844,13605,57.66
133,PARINACOCHAS,25842,22419,10264,21435,47.88
134,PARURO,19897,17604,7133,29082,24.53
135,PASCO,118007,112244,61050,121241,50.35
136,PATAZ,82526,71162,28344,66651,42.53
137,PAUCAR DEL SARA SARA,8997,8127,4976,7780,63.96
138,PICOTA,37923,33216,14027,39006,35.96
139,PISCO,151105,139570,76148,132001,57.69
140,PIURA,813457,758949,396200,680271,58.24
141,POMABAMBA,25276,24645,16386,23094,70.95
142,PUERTO INCA,31959,25243,10926,33797,32.33
143,PUNO,183281,165022,70560,204101,34.57
144,PURUS,2300,1591,686,3793,18.09
145,PUTUMAYO,6153,4378,1936,8629,22.44
146,QUISPICANCHI,68370,55598,19309,83892,23.02
147,RECUAY,13002,12036,5959,18325,32.52
148,REQUENA,43563,34092,10576,59613,17.74
149,RIOJA,90814,80213,25029,119749,20.9
150,RODRIGUEZ DE MENDOZA,27863,25738,14077,27181,51.79
151,SAN ANTONIO DE PUTINA,23109,18421,4219,26520,15.91
152,SAN IGNACIO,112833,100970,39673,125031,31.73
153,SAN MARCOS,40231,35802,13181,46757,28.19
154,SAN MARTIN,197221,181894,98660,172322,57.25
155,SAN MIGUEL,42056,38057,16949,45061,37.61
156,SAN PABLO,17919,16241,7713,21837,35.32
157,SANCHEZ CARRION,128113,113673,46369,136804,33.89
158,SANDIA,36971,26583,5283,49202,10.74
159,SANTA,433938,407802,262339,405649,64.67
160,SANTA CRUZ,34668,30957,14286,37048,38.56
161,SANTIAGO DE CHUCO,41977,38068,13256,48370,27.41
162,SATIPO,140076,117067,38163,160063,23.84
163,SECHURA,75503,68262,29416,66259,44.4
164,SIHUAS,24613,23668,14563,26088,55.82
165,SUCRE,8934,7861,3466,9048,38.31
166,SULLANA,295037,274886,158024,283934,55.66
167,TACNA,285048,264634,136270,295740,46.08
168,TAHUAMANU,10962,9223,3590,9736,36.87
169,TALARA,131043,119334,72837,124726,58.4
170,TAMBOPATA,114622,89667,31092,114697,27.11
171,TARATA,2149,1913,1321,7214,18.31
172,TARMA,87840,83093,48584,84503,57.49
173,TAYACAJA,73607,63888,25687,86038,29.86
174,TOCACHE,75542,65972,28156,68028,41.39
175,TRUJILLO,970259,911582,561315,899600,62.4
176,TUMBES,163126,147056,80696,136966,58.92
177,UCAYALI,42645,31343,11015,58367,18.87
178,URUBAMBA,57107,51028,21744,63352,34.32
179,UTCUBAMBA,93589,83946,31575,102220,30.89
180,VICTOR FAJARDO,15260,13197,5204,19566,26.6
181,VILCAS HUAMAN,14208,11845,4540,18733,24.24
182,VIRU,121690,107555,44152,82791,53.33
183,YAROWILCA,16554,13572,5004,30229,16.55
184,YAULI,35444,34297,22366,35005,63.89
185,YAUYOS,16997,15836,8475,24162,35.08
186,YUNGAY,45199,40362,19693,51210,38.46
187,YUNGUYO,24070,20416,5774,34512,16.73
188,ZARUMILLA,46381,37660,19405,42009,46.19
