,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
98,JORGE BASADRE,15433,9019,4369,10049,43.48
99,JULCAN,24165,22045,11575,30209,38.32
100,JUNIN,21352,20787,14493,20600,70.35
101,LA CONVENCION,166117,149802,84373,176874,47.7
102,LA MAR,63365,53400,21802,69431,31.4
103,LAMAS,69238,63720,33393,77940,42.84
104,LAMBAYEQUE,292523,262324,148695,270434,54.98
105,LAMPA,35152,30259,13636,40641,33.55
106,LAURICOCHA,14715,13392,7160,21768,32.89
107,LEONCIO PRADO,108571,98424,54433,119145,45.69
108,LIMA,9423012,8954787,6497554,8472439,76.69
109,LORETO,52777,38746,16376,63789,25.67
110,LUCANAS,46186,42049,23058,41497,55.57
111,LUYA,39056,36709,23189,41701,55.61
112,MANU,20261,16212,4703,15930,29.52
113,MARAÑON,23656,20723,9738,25491,38.2
114,MARISCAL CACERES,57732,50787,25120,58511,42.93
115,MARISCAL LUZURIAGA,17348,17004,12438,19657,63.28
116,MARISCAL NIETO,90336,85899,63487,81422,77.97
117,MAYNAS,486319,444013,261699,452948,57.78
118,MELGAR,51172,43669,16094,63497,25.35
119,MOHO,15991,12802,5610,23923,23.45
120,MORROPON,155677,146475,87939,153863,57.15
121,MOYOBAMBA,99172,88786,45313,116617,38.86
122,NAZCA,78382,75974,51387,65912,77.96
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68864,62108,27836,82587,33.71
125,OXAPAMPA,92749,85670,50844,90119,56.42
126,OYON,16316,14748,8902,14960,59.51
127,PACASMAYO,99155,93301,59838,91382,65.48
128,PACHITEA,36833,29322,10201,50022,20.39
129,PADRE ABAD,54468,42897,17277,62275,27.74
130,PAITA,123522,118578,83657,108135,77.36
131,PALLASCA,22344,20921,14397,21522,66.89
132,PALPA,14495,13946,9628,13605,70.77
133,PARINACOCHAS,26352,23411,12476,21435,58.2
134,PARURO,20474,18451,9379,29082,32.25
135,PASCO,119093,115191,74733,121241,61.64
136,PATAZ,84045,74535,34767,66651,52.16
137,PAUCAR DEL SARA SARA,9080,8398,5845,7780,75.13
138,PICOTA,38614,34450,16820,39006,43.12
139,PISCO,152788,143614,94607,132001,71.67
140,PIURA,823644,784373,498947,680271,73.35
141,POMABAMBA,25485,25213,18817,23094,81.48
142,PUERTO INCA,35747,29954,18067,33797,53.46
143,PUNO,187540,172448,98840,204101,48.43
144,PURUS,2525,1860,783,3793,20.64
145,PUTUMAYO,6548,4865,2713,8629,31.44
146,QUISPICANCHI,70432,58913,26301,83892,31.35
147,RECUAY,13073,12227,7445,18325,40.63
148,REQUENA,45875,36981,16292,59613,27.33
149,RIOJA,93161,83361,35457,119749,29.61
150,RODRIGUEZ DE MENDOZA,27555,25645,15739,27181,57.9
151,SAN ANTONIO DE PUTINA,24075,19966,7152,26520,26.97
152,SAN IGNACIO,115732,106190,55473,125031,44.37
153,SAN MARCOS,41050,37117,17311,46757,37.02
154,SAN MARTIN,200492,188932,125685,172322,72.94
155,SAN MIGUEL,42639,39274,21773,45061,48.32
156,SAN PABLO,18136,16757,9683,21837,44.34
157,SANCHEZ CARRION,131355,120215,65424,136804,47.82
158,SANDIA,39020,29693,10746,49202,21.84
159,SANTA,439886,421205,311714,405649,76.84
160,SANTA CRUZ,35416,32566,20059,37048,54.14
161,SANTIAGO DE CHUCO,42508,39344,18413,48370,38.07
162,SATIPO,146137,125394,57107,160063,35.68
163,SECHURA,76439,70598,38806,66259,58.57
164,SIHUAS,24796,24214,17059,26088,65.39
165,SUCRE,8998,8091,3960,9048,43.77
166,SULLANA,299971,285625,207768,283934,73.17
167,TACNA,290462,273917,175314,295740,59.28
168,TAHUAMANU,11236,9674,4930,9736,50.64
169,TALARA,133866,125393,91644,124726,73.48
170,TAMBOPATA,119106,96654,48358,114697,42.16
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88442,84931,59933,84503,70.92
173,TAYACAJA,74941,67002,33441,86038,38.87
174,TOCACHE,76984,69295,37279,68028,54.8
175,TRUJILLO,979887,935061,678077,899600,75.38
176,TUMBES,165759,152680,100380,136966,73.29
177,UCAYALI,44308,33374,13658,58367,23.4
178,URUBAMBA,57692,53098,28479,63352,44.95
179,UTCUBAMBA,96300,88247,46734,102220,45.72
180,VICTOR FAJARDO,15568,13901,6335,19566,32.38
181,VILCAS HUAMAN,14541,12575,6215,18733,33.18
182,VIRU,124014,112373,68248,82791,82.43
183,YAROWILCA,17302,14946,7791,30229,25.77
184,YAULI,35663,34754,25545,35005,72.98
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45833,42139,25610,51210,50.01
187,YUNGUYO,24936,21626,9066,34512,26.27
188,ZARUMILLA,47598,40117,26442,42009,62.94
