,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
105,LAMPA,35951,31461,17150,40641,42.2
106,LAURICOCHA,14887,13687,8454,21768,38.84
107,LEONCIO PRADO,113193,104522,67962,119145,57.04
108,LIMA,9466649,9042147,6937677,8472439,81.89
109,LORETO,55275,42780,22342,63789,35.02
110,LUCANAS,46789,43245,27058,41497,65.2
111,LUYA,39652,37592,25015,41701,59.99
112,MANU,20891,17081,6263,15930,39.32
113,MARAÑON,24352,21733,11988,25491,47.03
114,MARISCAL CACERES,58632,52279,29515,58511,50.44
115,MARISCAL LUZURIAGA,17386,17063,12821,19657,65.22
116,MARISCAL NIETO,90874,86999,68301,81422,83.89
117,MAYNAS,492087,455647,306082,452948,67.58
118,MELGAR,52340,45307,20561,63497,32.38
119,MOHO,16471,13527,7110,23923,29.72
120,MORROPON,156755,148609,97927,153863,63.65
121,MOYOBAMBA,100049,90409,52863,116617,45.33
122,NAZCA,78924,76970,56251,65912,85.34
123,OCROS,3998,3895,3072,6091,50.44
124,OTUZCO,69495,63336,32206,82587,39.0
125,OXAPAMPA,94275,87996,56677,90119,62.89
126,OYON,16377,14900,9757,14960,65.22
127,PACASMAYO,99609,94161,64804,91382,70.92
128,PACHITEA,37732,30731,13329,50022,26.65
129,PADRE ABAD,55696,44395,20166,62275,32.38
130,PAITA,124189,119737,92042,108135,85.12
131,PALLASCA,22510,21246,15427,21522,71.68
132,PALPA,14540,14045,10339,13605,75.99
133,PARINACOCHAS,26542,23726,13846,21435,64.6
134,PARURO,20660,18803,10839,29082,37.27
135,PASCO,119578,116206,81333,121241,67.08
136,PATAZ,85034,76213,40581,66651,60.89
137,PAUCAR DEL SARA SARA,9129,8518,6414,7780,82.44
138,PICOTA,39047,34997,18558,39006,47.58
139,PISCO,153788,145524,104029,132001,78.81
140,PIURA,828141,793693,550671,680271,80.95
141,POMABAMBA,25636,25394,20154,23094,87.27
142,PUERTO INCA,40711,36114,26857,33797,79.47
143,PUNO,190387,176848,115806,204101,56.74
144,PURUS,2696,2099,985,3793,25.97
145,PUTUMAYO,6848,5399,3545,8629,41.08
146,QUISPICANCHI,71565,60716,30900,83892,36.83
147,RECUAY,13882,13277,9480,18325,51.73
148,REQUENA,47691,39768,22028,59613,36.95
149,RIOJA,95183,85751,44165,119749,36.88
150,RODRIGUEZ DE MENDOZA,28032,26253,17262,27181,63.51
151,SAN ANTONIO DE PUTINA,24748,20912,9504,26520,35.84
152,SAN IGNACIO,117465,108740,63803,125031,51.03
153,SAN MARCOS,41647,38033,20753,46757,44.38
154,SAN MARTIN,202316,192301,141881,172322,82.33
155,SAN MIGUEL,43618,40660,25218,45061,55.96
156,SAN PABLO,18317,17035,10887,21837,49.86
157,SANCHEZ CARRION,133485,124220,78322,136804,57.25
158,SANDIA,40297,31461,13845,49202,28.14
159,SANTA,442340,426467,333789,405649,82.29
160,SANTA CRUZ,35964,33386,22282,37048,60.14
161,SANTIAGO DE CHUCO,42882,39964,20829,48370,43.06
162,SATIPO,151575,132217,72325,160063,45.19
163,SECHURA,76908,71471,42913,66259,64.77
164,SIHUAS,24853,24294,17457,26088,66.92
165,SUCRE,9202,8438,4801,9048,53.06
166,SULLANA,301611,288993,227045,283934,79.96
167,TACNA,292892,277962,192695,295740,65.16
168,TAHUAMANU,11584,10165,6088,9736,62.53
169,TALARA,135294,127774,100804,124726,80.82
170,TAMBOPATA,124579,103936,62640,114697,54.61
171,TARATA,2183,1971,1631,7214,22.61
172,TARMA,88843,85689,65516,84503,77.53
173,TAYACAJA,75702,68446,38998,86038,45.33
174,TOCACHE,77999,71073,43629,68028,64.13
175,TRUJILLO,986204,947690,735509,899600,81.76
176,TUMBES,167180,155523,108703,136966,79.36
177,UCAYALI,45711,35361,17072,58367,29.25
178,URUBAMBA,58005,53917,32601,63352,51.46
179,UTCUBAMBA,98385,91165,55250,102220,54.05
180,VICTOR FAJARDO,15714,14219,7591,19566,38.8
181,VILCAS HUAMAN,14754,12988,7380,18733,39.4
182,VIRU,125076,114357,76512,82791,92.42
183,YAROWILCA,17708,15801,9639,30229,31.89
184,YAULI,35783,34962,27061,35005,77.31
185,YAUYOS,17316,16435,10748,24162,44.48
186,YUNGAY,46101,42678,27722,51210,54.13
187,YUNGUYO,25502,22453,11964,34512,34.67
188,ZARUMILLA,48199,41117,29696,42009,70.69
