,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
37,CARHUAZ,36070,33124,14412,44235,32.58
38,CASMA,50643,48260,31433,43295,72.6
39,CASTILLA,30955,28885,16751,30086,55.68
40,CASTROVIRREYNA,13006,11836,6108,17319,35.27
41,CAYLLOMA,75240,65194,28092,87395,32.14
42,CAÑETE,238738,227247,160943,206932,77.78
43,CELENDIN,68404,59845,22732,80246,28.33
44,CHACHAPOYAS,61568,58924,41802,47370,88.25
45,CHANCHAMAYO,151954,135837,67450,148541,45.41
46,CHEPEN,81346,75935,46470,76314,60.89
47,CHICLAYO,791476,754134,502383,762197,65.91
48,CHINCHA,231228,215596,148829,199187,74.72
49,CHINCHEROS,41618,37722,17650,43364,40.7
50,CHOTA,131450,118886,48759,141787,34.39
51,CHUCUITO,54251,45178,16570,69158,23.96
52,CHUMBIVILCAS,56903,45875,13402,68148,19.67
53,CHUPACA,59636,56658,30174,55679,54.19
54,CHURCAMPA,28661,25767,11842,33089,35.79
55,CONDESUYOS,15847,13652,5957,14112,42.21
56,CONDORCANQUI,22378,15768,3821,52246,7.31
57,CONTRALMIRANTE VILLAR,20922,18617,11746,17944,65.46
58,CONTUMAZA,24683,22930,13191,24900,52.98
59,CORONEL PORTILLO,390281,345482,186322,364852,51.07
60,CORONGO,6684,6360,4026,6586,61.13
61,COTABAMBAS,48753,41630,16589,44916,36.93
62,CUSCO,481816,457367,289982,402178,72.1
63,CUTERVO,107901,100347,41469,116602,35.56
64,DATEM DEL MARAÑON,30499,22914,7542,56533,13.34
65,DOS DE MAYO,25832,22627,11348,34292,33.09
66,EL COLLAO,52361,43390,16942,60071,28.2
67,EL DORADO,31221,28740,12698,35071,36.21
68,ESPINAR,44071,36793,14128,55175,25.61
69,FERREÑAFE,84532,76759,50561,93488,54.08
70,GENERAL SANCHEZ CERRO,12722,11893,6996,14362,48.71
71,GRAN CHIMU,23857,22340,13738,25874,53.1
72,GRAU,19812,18079,10027,21830,45.93
73,HUACAYBAMBA,14107,13102,6929,15549,44.56
74,HUALGAYOC,70762,65048,26202,83310,31.45
75,HUALLAGA,23703,21525,10678,26423,40.41
76,HUAMALIES,45831,41530,21160,52439,40.35
77,HUAMANGA,246391,215531,96511,248286,38.87
78,HUANCA SANCOS,7173,6375,2474,8917,27.74
79,HUANCABAMBA,79707,73758,24931,109392,22.79
80,HUANCANE,35723,31892,14535,61650,23.58
81,HUANCAVELICA,100231,89821,40160,112603,35.67
82,HUANCAYO,552067,522395,337453,505798,66.72
83,HUANTA,84832,72699,29733,84668,35.12
84,HUANUCO,279667,251829,151195,262909,57.51
85,HUARAL,190527,182604,128882,171712,75.06
86,HUARAZ,190039,186543,130322,145916,89.31
87,HUARI,61380,59212,42723,68588,62.29
88,HUARMEY,31834,31214,22338,27166,82.23
89,HUAROCHIRI,91754,82732,47879,96996,49.36
90,HUAURA,235079,224299,152663,200994,75.95
91,HUAYLAS,54671,52791,33808,50258,67.27
92,HUAYTARA,16092,14720,8049,20763,38.77
93,ICA,426262,406736,295571,343027,86.17
94,ILO,72370,67413,46758,71783,65.14
95,ISLAY,49095,46772,33416,50989,65.54
96,JAEN,176792,157547,66903,185669,36.03
97,JAUJA,75545,73108,49183,79449,61.91
98,JORGE BASADRE,15412,8954,4096,10049,40.76
99,JULCAN,24045,21762,10566,30209,34.98
100,JUNIN,21290,20577,13495,20600,65.51
101,LA CONVENCION,164466,146726,74008,176874,41.84
102,LA MAR,62460,51870,18244,69431,26.28
103,LAMAS,68885,63004,30967,77940,39.73
104,LAMBAYEQUE,288784,255087,130034,270434,48.08
105,LAMPA,34716,29442,11664,40641,28.7
106,LAURICOCHA,14596,13065,6047,21768,27.78
107,LEONCIO PRADO,107571,96308,49756,119145,41.76
108,LIMA,9385023,8873267,6153232,8472439,72.63
109,LORETO,50656,36487,13145,63789,20.61
110,LUCANAS,45819,41193,20759,41497,50.03
111,LUYA,38606,36126,20387,41701,48.89
112,MANU,20038,15856,3801,15930,23.86
113,MARAÑON,23354,19962,8438,25491,33.1
114,MARISCAL CACERES,57079,49691,22282,58511,38.08
115,MARISCAL LUZURIAGA,17324,16897,11614,19657,59.08
116,MARISCAL NIETO,89938,84887,59738,81422,73.37
117,MAYNAS,480965,432994,229248,452948,50.61
118,MELGAR,50654,42902,13829,63497,21.78
119,MOHO,15557,12080,4550,23923,19.02
120,MORROPON,154822,144027,76925,153863,50.0
121,MOYOBAMBA,98471,87521,40592,116617,34.81
122,NAZCA,78113,75204,47547,65912,72.14
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68401,61149,24624,82587,29.82
125,OXAPAMPA,90986,83227,44460,90119,49.33
126,OYON,16247,14526,8282,14960,55.36
127,PACASMAYO,98949,92733,56929,91382,62.3
128,PACHITEA,36169,28439,8142,50022,16.28
129,PADRE ABAD,53266,41316,14044,62275,22.55
130,PAITA,123138,116992,76023,108135,70.3
131,PALLASCA,22161,20481,13001,21522,60.41
132,PALPA,14441,13798,8948,13605,65.77
133,PARINACOCHAS,26113,22982,11340,21435,52.9
134,PARURO,20125,18003,7854,29082,27.01
135,PASCO,118656,114156,67875,121241,55.98
136,PATAZ,83356,73196,31236,66651,46.87
137,PAUCAR DEL SARA SARA,9044,8286,5483,7780,70.48
138,PICOTA,38280,34002,15309,39006,39.25
139,PISCO,152090,142063,87319,132001,66.15
140,PIURA,820618,775732,455711,680271,66.99
141,POMABAMBA,25417,24999,17752,23094,76.87
142,PUERTO INCA,33891,27609,14615,33797,43.24
143,PUNO,185631,169164,86427,204101,42.35
144,PURUS,2358,1762,712,3793,18.77
145,PUTUMAYO,6205,4548,2251,8629,26.09
146,QUISPICANCHI,69894,57753,23602,83892,28.13
147,RECUAY,13046,12158,6535,18325,35.66
148,REQUENA,44722,35253,12469,59613,20.92
149,RIOJA,92154,81848,30553,119749,25.51
150,RODRIGUEZ DE MENDOZA,27940,25992,15257,27181,56.13
151,SAN ANTONIO DE PUTINA,23617,19200,5793,26520,21.84
152,SAN IGNACIO,114173,103689,47105,125031,37.67
153,SAN MARCOS,40723,36542,15456,46757,33.06
154,SAN MARTIN,198861,185292,111640,172322,64.79
155,SAN MIGUEL,42427,38864,19672,45061,43.66
156,SAN PABLO,18046,16465,8641,21837,39.57
157,SANCHEZ CARRION,129892,117223,56587,136804,41.36
158,SANDIA,37982,28023,8261,49202,16.79
159,SANTA,437769,415976,291712,405649,71.91
160,SANTA CRUZ,35091,31866,17496,37048,47.23
161,SANTIAGO DE CHUCO,42251,38711,16193,48370,33.48
162,SATIPO,143753,121688,48234,160063,30.13
163,SECHURA,76195,69977,35849,66259,54.1
164,SIHUAS,24730,24057,16307,26088,62.51
165,SUCRE,8965,8011,3801,9048,42.01
166,SULLANA,298274,282085,188017,283934,66.22
167,TACNA,288963,269982,162844,295740,55.06
168,TAHUAMANU,11065,9374,3987,9736,40.95
169,TALARA,132805,123058,83414,124726,66.88
170,TAMBOPATA,116670,93028,39803,114697,34.7
171,TARATA,2161,1929,1456,7214,20.18
172,TARMA,88236,84376,55816,84503,66.05
173,TAYACAJA,74488,65807,29305,86038,34.06
174,TOCACHE,76257,67602,32468,68028,47.73
175,TRUJILLO,976539,926127,634231,899600,70.5
176,TUMBES,164444,150108,91043,136966,66.47
177,UCAYALI,43585,32483,12294,58367,21.06
178,URUBAMBA,57531,52506,25321,63352,39.97
179,UTCUBAMBA,94899,86127,39414,102220,38.56
180,VICTOR FAJARDO,15458,13577,5718,19566,29.22
181,VILCAS HUAMAN,14398,12118,5339,18733,28.5
182,VIRU,123137,110223,59465,82791,71.83
183,YAROWILCA,17057,14375,6541,30229,21.64
184,YAULI,35576,34587,24642,35005,70.4
185,YAUYOS,17187,16163,9630,24162,39.86
186,YUNGAY,45613,41587,22638,51210,44.21
187,YUNGUYO,24688,21164,7740,34512,22.43
188,ZARUMILLA,47092,39032,23162,42009,55.14
