,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
95,ISLAY,49725,47992,40020,50989,78.49
96,JAEN,182422,166342,98909,185669,53.27
97,JAUJA,76340,74707,62811,79449,79.06
98,JORGE BASADRE,15463,9099,4725,10049,47.02
99,JULCAN,24580,22707,14624,30209,48.41
100,JUNIN,21505,21035,17092,20600,82.97
101,LA CONVENCION,170891,157113,108093,176874,61.11
102,LA MAR,68459,60779,36996,69431,53.28
103,LAMAS,70147,65101,40670,77940,52.18
104,LAMBAYEQUE,298541,273312,186591,270434,69.0
105,LAMPA,36478,32213,18966,40641,46.67
106,LAURICOCHA,14983,13884,9277,21768,42.62
107,LEONCIO PRADO,115886,108150,75969,119145,63.76
108,LIMA,9494785,9088948,7189206,8472439,84.85
109,LORETO,55840,43878,24036,63789,37.68
110,LUCANAS,47081,43831,29624,41497,71.39
111,LUYA,39808,37854,27901,41701,66.91
112,MANU,21120,17440,6819,15930,42.81
113,MARAÑON,24910,22589,13959,25491,54.76
114,MARISCAL CACERES,59084,53010,31890,58511,54.5
115,MARISCAL LUZURIAGA,17446,17120,14433,19657,73.42
116,MARISCAL NIETO,91276,87735,71096,81422,87.32
117,MAYNAS,495959,461836,332496,452948,73.41
118,MELGAR,53058,46161,22394,63497,35.27
119,MOHO,16889,14108,8006,23923,33.47
120,MORROPON,157416,150046,107433,153863,69.82
121,MOYOBAMBA,100643,91288,56256,116617,48.24
122,NAZCA,79286,77532,59803,65912,90.73
123,OCROS,4022,3924,3479,6091,57.12
124,OTUZCO,70058,64167,37068,82587,44.88
125,OXAPAMPA,95726,89870,63655,90119,70.63
126,OYON,16423,14976,10764,14960,71.95
127,PACASMAYO,100040,94954,68884,91382,75.38
128,PACHITEA,38298,31569,15039,50022,30.06
129,PADRE ABAD,57312,45866,22998,62275,36.93
130,PAITA,124875,120854,100645,108135,93.07
131,PALLASCA,22575,21370,16173,21522,75.15
132,PALPA,14669,14224,11505,13605,84.56
133,PARINACOCHAS,26728,24037,15100,21435,70.45
134,PARURO,20756,18975,11552,29082,39.72
135,PASCO,120457,117456,88082,121241,72.65
136,PATAZ,86031,77493,46253,66651,69.4
137,PAUCAR DEL SARA SARA,9173,8603,6993,7780,89.88
138,PICOTA,39203,35340,20418,39006,52.35
139,PISCO,154433,146789,111426,132001,84.41
140,PIURA,830812,798609,583800,680271,85.82
141,POMABAMBA,25738,25506,21788,23094,94.34
142,PUERTO INCA,42106,37939,29569,33797,87.49
143,PUNO,191636,179213,123498,204101,60.51
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3957,8629,45.86
146,QUISPICANCHI,72125,61964,33906,83892,40.42
147,RECUAY,13913,13336,9997,18325,54.55
148,REQUENA,48230,40670,24119,59613,40.46
149,RIOJA,96015,86995,47726,119749,39.86
150,RODRIGUEZ DE MENDOZA,28075,26318,18087,27181,66.54
151,SAN ANTONIO DE PUTINA,25153,21487,10710,26520,40.38
152,SAN IGNACIO,118682,110507,72179,125031,57.73
153,SAN MARCOS,42099,38755,23763,46757,50.82
154,SAN MARTIN,203077,193692,150446,172322,87.31
155,SAN MIGUEL,43907,41076,27221,45061,60.41
156,SAN PABLO,18418,17194,11691,21837,53.54
157,SANCHEZ CARRION,134682,126084,85777,136804,62.7
158,SANDIA,40801,32294,15698,49202,31.91
159,SANTA,443976,429452,350849,405649,86.49
160,SANTA CRUZ,35884,33605,23898,37048,64.51
161,SANTIAGO DE CHUCO,43220,40536,23891,48370,49.39
162,SATIPO,154804,136427,81467,160063,50.9
163,SECHURA,77233,71979,46150,66259,69.65
164,SIHUAS,24929,24365,19484,26088,74.69
165,SUCRE,9241,8509,5284,9048,58.4
166,SULLANA,303162,291549,245853,283934,86.59
167,TACNA,294475,280332,203085,295740,68.67
168,TAHUAMANU,11662,10298,6335,9736,65.07
169,TALARA,136070,129185,108277,124726,86.81
170,TAMBOPATA,126400,106576,67009,114697,58.42
171,TARATA,2194,1987,1697,7214,23.52
172,TARMA,89048,86145,71190,84503,84.25
173,TAYACAJA,76842,70054,45745,86038,53.17
174,TOCACHE,78499,71846,46950,68028,69.02
175,TRUJILLO,991089,956483,777161,899600,86.39
176,TUMBES,168189,157104,116336,136966,84.94
177,UCAYALI,46346,36459,19061,58367,32.66
178,URUBAMBA,58145,54264,34557,63352,54.55
179,UTCUBAMBA,99701,93029,61562,102220,60.23
180,VICTOR FAJARDO,15843,14394,8289,19566,42.36
181,VILCAS HUAMAN,15067,13441,8328,18733,44.46
182,VIRU,126220,116094,83576,82791,100.95
183,YAROWILCA,17965,16170,10979,30229,36.32
184,YAULI,35873,35089,29313,35005,83.74
185,YAUYOS,17382,16552,11905,24162,49.27
186,YUNGAY,46270,43021,31066,51210,60.66
187,YUNGUYO,25904,22960,13525,34512,39.19
188,ZARUMILLA,48820,41835,33101,42009,78.8
