,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
94,ILO,72808,68439,49928,71783,69.55
95,ISLAY,49263,47254,35306,50989,69.24
96,JAEN,177927,159988,76170,185669,41.02
97,JAUJA,75788,73674,53621,79449,67.49
98,JORGE BASADRE,15432,9017,4361,10049,43.4
99,JULCAN,24158,22032,11513,30209,38.11
100,JUNIN,21349,20784,14457,20600,70.18
101,LA CONVENCION,165964,149605,83830,176874,47.4
102,LA MAR,63328,53329,21648,69431,31.18
103,LAMAS,69208,63683,33321,77940,42.75
104,LAMBAYEQUE,292251,261848,147494,270434,54.54
105,LAMPA,35140,30240,13555,40641,33.35
106,LAURICOCHA,14700,13349,7074,21768,32.5
107,LEONCIO PRADO,108510,98341,54238,119145,45.52
108,LIMA,9420761,8950464,6481950,8472439,76.51
109,LORETO,52713,38633,16228,63789,25.44
110,LUCANAS,46158,42010,22918,41497,55.23
111,LUYA,39032,36690,23147,41701,55.51
112,MANU,20248,16177,4639,15930,29.12
113,MARAÑON,23649,20710,9698,25491,38.04
114,MARISCAL CACERES,57664,50699,24877,58511,42.52
115,MARISCAL LUZURIAGA,17348,17005,12421,19657,63.19
116,MARISCAL NIETO,90321,85852,63295,81422,77.74
117,MAYNAS,486116,443514,260068,452948,57.42
118,MELGAR,51157,43651,16056,63497,25.29
119,MOHO,15985,12797,5610,23923,23.45
120,MORROPON,155634,146389,87351,153863,56.77
121,MOYOBAMBA,99151,88756,45181,116617,38.74
122,NAZCA,78379,75944,51253,65912,77.76
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68822,62038,27644,82587,33.47
125,OXAPAMPA,92591,85498,50563,90119,56.11
126,OYON,16312,14742,8877,14960,59.34
127,PACASMAYO,99149,93282,59742,91382,65.38
128,PACHITEA,36815,29292,10155,50022,20.3
129,PADRE ABAD,54441,42873,17237,62275,27.68
130,PAITA,123514,118529,83329,108135,77.06
131,PALLASCA,22344,20915,14374,21522,66.79
132,PALPA,14491,13940,9552,13605,70.21
133,PARINACOCHAS,26338,23393,12436,21435,58.02
134,PARURO,20449,18396,9088,29082,31.25
135,PASCO,119075,115146,74499,121241,61.45
136,PATAZ,84026,74506,34540,66651,51.82
137,PAUCAR DEL SARA SARA,9080,8394,5818,7780,74.78
138,PICOTA,38553,34404,16750,39006,42.94
139,PISCO,152762,143583,94413,132001,71.52
140,PIURA,823529,783894,497014,680271,73.06
141,POMABAMBA,25480,25198,18766,23094,81.26
142,PUERTO INCA,35589,29752,17801,33797,52.67
143,PUNO,187450,172289,98266,204101,48.15
144,PURUS,2407,1798,752,3793,19.83
145,PUTUMAYO,6541,4852,2675,8629,31.0
146,QUISPICANCHI,70393,58843,26063,83892,31.07
147,RECUAY,13071,12225,7415,18325,40.46
148,REQUENA,45811,36862,16096,59613,27.0
149,RIOJA,93120,83323,35285,119749,29.47
150,RODRIGUEZ DE MENDOZA,27553,25643,15711,27181,57.8
151,SAN ANTONIO DE PUTINA,24062,19943,7122,26520,26.86
152,SAN IGNACIO,115629,106058,55074,125031,44.05
153,SAN MARCOS,41039,37098,17226,46757,36.84
154,SAN MARTIN,200405,188770,125111,172322,72.6
155,SAN MIGUEL,42623,39233,21705,45061,48.17
156,SAN PABLO,18130,16724,9569,21837,43.82
157,SANCHEZ CARRION,131238,119989,64758,136804,47.34
158,SANDIA,38926,29573,10588,49202,21.52
159,SANTA,439795,420996,310794,405649,76.62
160,SANTA CRUZ,35407,32559,20020,37048,54.04
161,SANTIAGO DE CHUCO,42492,39295,18239,48370,37.71
162,SATIPO,145891,125099,56326,160063,35.19
163,SECHURA,76433,70587,38681,66259,58.38
164,SIHUAS,24793,24213,17052,26088,65.36
165,SUCRE,8993,8084,3922,9048,43.35
166,SULLANA,299912,285518,207237,283934,72.99
167,TACNA,290366,273678,174749,295740,59.09
168,TAHUAMANU,11232,9669,4899,9736,50.32
169,TALARA,133822,125319,91472,124726,73.34
170,TAMBOPATA,118972,96476,47905,114697,41.77
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88420,84868,59649,84503,70.59
173,TAYACAJA,74893,66939,33153,86038,38.53
174,TOCACHE,76958,69232,37062,68028,54.48
175,TRUJILLO,979849,934775,676326,899600,75.18
176,TUMBES,165697,152586,100105,136966,73.09
177,UCAYALI,44297,33361,13625,58367,23.34
178,URUBAMBA,57681,53046,28212,63352,44.53
179,UTCUBAMBA,96223,88143,46406,102220,45.4
180,VICTOR FAJARDO,15560,13871,6290,19566,32.15
181,VILCAS HUAMAN,14532,12547,6201,18733,33.1
182,VIRU,123964,112285,67857,82791,81.96
183,YAROWILCA,17285,14909,7731,30229,25.57
184,YAULI,35658,34750,25474,35005,72.77
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45802,42102,25327,51210,49.46
187,YUNGUYO,24925,21613,9047,34512,26.21
188,ZARUMILLA,47579,40067,26296,42009,62.6
