,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
50,CHOTA,113965,98411,22427,141787,69.41
51,CHUCUITO,43253,32272,2222,69158,46.66
52,CHUMBIVILCAS,53092,41264,4776,68148,60.55
53,CHUPACA,50432,47521,14273,55679,85.35
54,CHURCAMPA,23675,19216,5921,33089,58.07
55,CONDESUYOS,14220,12078,3526,14112,85.59
56,CONDORCANQUI,17892,11311,910,52246,21.65
57,CONTRALMIRANTE VILLAR,17303,13759,4780,17944,76.68
58,CONTUMAZA,21001,19318,7652,24900,77.58
59,CORONEL PORTILLO,318594,265219,72593,364852,72.69
60,CORONGO,5617,5285,2525,6586,80.25
61,COTABAMBAS,42168,34929,3536,44916,77.77
62,CUSCO,421139,395158,123560,402178,98.25
63,CUTERVO,92650,85384,17817,116602,73.23
64,DATEM DEL MARAÑON,19858,14042,2056,56533,24.84
65,DOS DE MAYO,21667,18228,4144,34292,53.16
66,EL COLLAO,39920,29580,1756,60071,49.24
67,EL DORADO,26220,24040,4358,35071,68.55
68,ESPINAR,40611,32928,3010,55175,59.68
69,FERREÑAFE,65104,55536,20984,93488,59.4
70,GENERAL SANCHEZ CERRO,11634,10834,3727,14362,75.44
71,GRAN CHIMU,19283,17379,6831,25874,67.17
72,GRAU,17351,15865,4284,21830,72.68
73,HUACAYBAMBA,11519,10448,2350,15549,67.19
74,HUALGAYOC,60864,53943,8383,83310,64.75
75,HUALLAGA,20426,18138,6045,26423,68.64
76,HUAMALIES,38214,33882,6664,52439,64.61
77,HUAMANGA,206054,169718,31447,248286,68.36
78,HUANCA SANCOS,5908,5534,551,8917,62.06
79,HUANCABAMBA,64119,58558,8035,109392,53.53
80,HUANCANE,28664,23847,3003,61650,38.68
81,HUANCAVELICA,85958,72976,16137,112603,64.81
82,HUANCAYO,479630,451684,156923,505798,89.3
83,HUANTA,68169,56663,9362,84668,66.92
84,HUANUCO,240790,215261,67955,262909,81.88
85,HUARAL,164010,155730,59181,171712,90.69
86,HUARAZ,162986,158059,67818,145916,108.32
87,HUARI,52114,49481,22368,68588,72.14
88,HUARMEY,26922,25957,11192,27166,95.55
89,HUAROCHIRI,75409,64844,17495,96996,66.85
90,HUAURA,202055,191109,72617,200994,95.08
91,HUAYLAS,46753,44643,17912,50258,88.83
92,HUAYTARA,13519,11254,4071,20763,54.2
93,ICA,367312,348208,149405,343027,101.51
94,ILO,62766,55656,22213,71783,77.53
95,ISLAY,42281,39900,15833,50989,78.25
96,JAEN,152095,132631,20779,185669,71.43
97,JAUJA,65116,62907,26307,79449,79.18
98,JORGE BASADRE,14889,8377,1442,10049,83.36
99,JULCAN,18879,16460,3935,30209,54.49
100,JUNIN,18109,17392,6545,20600,84.43
101,LA CONVENCION,140934,122275,32589,176874,69.13
102,LA MAR,50705,41615,5110,69431,59.94
103,LAMAS,58317,52991,16157,77940,67.99
104,LAMBAYEQUE,233710,195623,46681,270434,72.34
105,LAMPA,27953,22466,2572,40641,55.28
106,LAURICOCHA,12141,10642,2450,21768,48.89
107,LEONCIO PRADO,90769,78568,16708,119145,65.94
108,LIMA,8262107,7731105,3069133,8472439,91.25
109,LORETO,37950,26246,2283,63789,41.15
110,LUCANAS,37526,33786,11315,41497,81.42
111,LUYA,32414,29726,11404,41701,71.28
112,MANU,16863,12110,1183,15930,76.02
113,MARAÑON,19418,16428,2296,25491,64.45
114,MARISCAL CACERES,47122,40052,7706,58511,68.45
115,MARISCAL LUZURIAGA,14720,14148,6893,19657,71.97
116,MARISCAL NIETO,77860,72164,22597,81422,88.63
117,MAYNAS,396137,337723,93416,452948,74.56
118,MELGAR,42732,34156,3037,63497,53.79
119,MOHO,12741,8802,814,23923,36.79
120,MORROPON,122466,117871,30369,153863,76.61
121,MOYOBAMBA,87275,76246,15817,116617,65.38
122,NAZCA,67213,64285,23686,65912,97.53
123,OCROS,3422,3262,1645,6091,53.55
124,OTUZCO,54336,48184,11084,82587,58.34
125,OXAPAMPA,76111,68780,25198,90119,76.32
126,OYON,14024,12243,4051,14960,81.84
127,PACASMAYO,81263,78053,30353,91382,85.41
128,PACHITEA,28837,20655,2392,50022,41.29
129,PADRE ABAD,45065,32577,3660,62275,52.31
130,PAITA,100960,91453,28863,108135,84.57
131,PALLASCA,18408,16600,6547,21522,77.13
132,PALPA,12351,11653,5318,13605,85.65
133,PARINACOCHAS,21968,18609,5342,21435,86.82
134,PARURO,17735,15750,3476,29082,54.16
135,PASCO,99971,87313,30429,121241,72.02
136,PATAZ,58442,60159,15986,66651,90.26
137,PAUCAR DEL SARA SARA,7612,6767,2330,7780,86.98
138,PICOTA,32539,28486,8269,39006,73.03
139,PISCO,129194,120905,41538,132001,91.59
140,PIURA,683433,617686,164814,680271,90.8
141,POMABAMBA,21423,20794,9709,23094,90.04
142,PUERTO INCA,25043,18647,3201,33797,55.17
143,PUNO,157592,136478,24389,204101,66.87
144,PURUS,1829,1264,286,3793,33.32
145,PUTUMAYO,5053,3607,1129,8629,41.8
146,QUISPICANCHI,59349,47724,8507,83892,56.89
147,RECUAY,11419,10620,4479,18325,57.95
148,REQUENA,34958,27586,4537,59613,46.28
149,RIOJA,80491,70016,10212,119749,58.47
150,RODRIGUEZ DE MENDOZA,23600,21499,9116,27181,79.1
151,SAN ANTONIO DE PUTINA,19233,14282,770,26520,53.85
152,SAN IGNACIO,94188,82355,13572,125031,65.87
153,SAN MARCOS,34131,30209,5953,46757,64.61
154,SAN MARTIN,170836,157547,53259,172322,91.43
155,SAN MIGUEL,37205,34038,9663,45061,75.54
156,SAN PABLO,15555,14042,3489,21837,64.3
157,SANCHEZ CARRION,99242,85862,22476,136804,62.76
158,SANDIA,31752,20752,1970,49202,42.18
159,SANTA,380164,360647,136921,405649,88.91
160,SANTA CRUZ,30152,26789,7619,37048,72.31
161,SANTIAGO DE CHUCO,32622,29459,6119,48370,60.9
162,SATIPO,117208,95362,15884,160063,59.58
163,SECHURA,60808,51344,11866,66259,77.49
164,SIHUAS,20774,19811,8697,26088,75.94
165,SUCRE,6881,6503,1862,9048,71.87
166,SULLANA,243496,225858,67001,283934,79.55
167,TACNA,257993,239612,67639,295740,81.02
168,TAHUAMANU,9519,7791,1336,9736,80.02
169,TALARA,104781,97082,32041,124726,77.84
170,TAMBOPATA,98959,70197,11805,114697,61.2
171,TARATA,1882,1674,534,7214,23.2
172,TARMA,75954,71994,29896,84503,85.2
173,TAYACAJA,61387,50405,9013,86038,58.58
174,TOCACHE,62166,52602,11552,68028,77.32
175,TRUJILLO,814261,786420,304890,899600,87.42
176,TUMBES,139349,119294,34200,136966,87.1
177,UCAYALI,30390,21428,4837,58367,36.71
178,URUBAMBA,48741,44042,11350,63352,69.52
179,UTCUBAMBA,80467,70968,14368,102220,69.43
180,VICTOR FAJARDO,12414,11505,2396,19566,58.8
181,VILCAS HUAMAN,12369,10492,2507,18733,56.01
182,VIRU,99876,88137,15428,82791,106.46
183,YAROWILCA,14163,11394,1613,30229,37.69
184,YAULI,31646,30635,14950,35005,87.52
185,YAUYOS,14932,13934,5148,24162,57.67
186,YUNGAY,39165,35278,11882,51210,68.89
187,YUNGUYO,20806,16622,1918,34512,48.16
188,ZARUMILLA,37416,24740,7661,42009,58.89
