,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
128,PACHITEA,35565,27593,6811,50022,13.62
129,PADRE ABAD,52049,40119,11360,62275,18.24
130,PAITA,122314,115630,68590,108135,63.43
131,PALLASCA,21963,20024,12089,21522,56.17
132,PALPA,14396,13673,8157,13605,59.96
133,PARINACOCHAS,25943,22643,10610,21435,49.5
134,PARURO,19947,17735,7364,29082,25.32
135,PASCO,118279,113131,63178,121241,52.11
136,PATAZ,82775,71705,28939,66651,43.42
137,PAUCAR DEL SARA SARA,9025,8227,5171,7780,66.47
138,PICOTA,38147,33716,14597,39006,37.42
139,PISCO,151441,140497,80474,132001,60.96
140,PIURA,817138,767101,416643,680271,61.25
141,POMABAMBA,25348,24822,16866,23094,73.03
142,PUERTO INCA,32654,26078,12309,33797,36.42
143,PUNO,183986,166271,75162,204101,36.83
144,PURUS,2342,1732,686,3793,18.09
145,PUTUMAYO,6157,4392,1959,8629,22.7
146,QUISPICANCHI,68816,56425,20484,83892,24.42
147,RECUAY,13018,12084,6070,18325,33.12
148,REQUENA,43775,34292,11099,59613,18.62
149,RIOJA,91080,80604,26565,119749,22.18
150,RODRIGUEZ DE MENDOZA,27878,25821,14242,27181,52.4
151,SAN ANTONIO DE PUTINA,23313,18680,4608,26520,17.38
152,SAN IGNACIO,113473,102259,42873,125031,34.29
153,SAN MARCOS,40473,36131,14061,46757,30.07
154,SAN MARTIN,197910,183358,103025,172322,59.79
155,SAN MIGUEL,42251,38527,18015,45061,39.98
156,SAN PABLO,17971,16303,7984,21837,36.56
157,SANCHEZ CARRION,128792,115081,49867,136804,36.45
158,SANDIA,37278,26986,5920,49202,12.03
159,SANTA,435310,410825,273258,405649,67.36
160,SANTA CRUZ,34833,31316,15557,37048,41.99
161,SANTIAGO DE CHUCO,42036,38237,14033,48370,29.01
162,SATIPO,141530,118927,41474,160063,25.91
163,SECHURA,75778,68765,31613,66259,47.71
164,SIHUAS,24649,23875,14794,26088,56.71
165,SUCRE,8946,7910,3579,9048,39.56
166,SULLANA,296322,277633,167030,283934,58.83
167,TACNA,286292,266854,144439,295740,48.84
168,TAHUAMANU,10994,9282,3731,9736,38.32
169,TALARA,131751,121087,76246,124726,61.13
170,TAMBOPATA,115250,90756,34110,114697,29.74
171,TARATA,2150,1913,1367,7214,18.95
172,TARMA,87983,83582,50173,84503,59.37
173,TAYACAJA,73929,64696,26867,86038,31.23
174,TOCACHE,75835,66705,29770,68028,43.76
175,TRUJILLO,972228,916723,586386,899600,65.18
176,TUMBES,163625,148256,84715,136966,61.85
177,UCAYALI,42941,31803,11486,58367,19.68
178,URUBAMBA,57205,51310,22767,63352,35.94
179,UTCUBAMBA,94093,84743,33949,102220,33.21
180,VICTOR FAJARDO,15318,13301,5374,19566,27.47
181,VILCAS HUAMAN,14240,11928,4773,18733,25.48
182,VIRU,122134,108451,48842,82791,58.99
183,YAROWILCA,16754,13902,5610,30229,18.56
184,YAULI,35491,34401,22943,35005,65.54
185,YAUYOS,17130,16067,9016,24162,37.31
186,YUNGAY,45329,40744,20276,51210,39.59
187,YUNGUYO,24320,20671,6327,34512,18.33
188,ZARUMILLA,46680,38302,20716,42009,49.31
