,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
125,OXAPAMPA,73227,63110,11118,90119,70.03
126,OYON,13880,11811,1832,14960,78.95
127,PACASMAYO,80064,74836,16379,91382,81.89
128,PACHITEA,26257,15894,850,50022,31.77
129,PADRE ABAD,42116,26689,1619,62275,42.86
130,PAITA,99671,88242,11980,108135,81.6
131,PALLASCA,18032,15543,3071,21522,72.22
132,PALPA,12183,11279,3310,13605,82.9
133,PARINACOCHAS,20994,17329,2474,21435,80.84
134,PARURO,17330,14993,1287,29082,51.55
135,PASCO,97844,82842,10536,121241,68.33
136,PATAZ,53191,54777,7188,66651,82.18
137,PAUCAR DEL SARA SARA,7403,6225,932,7780,80.01
138,PICOTA,31777,26187,1745,39006,67.14
139,PISCO,126959,114980,20556,132001,87.11
140,PIURA,675297,590924,83797,680271,86.87
141,POMABAMBA,21195,20120,4751,23094,87.12
142,PUERTO INCA,22873,15704,1248,33797,46.47
143,PUNO,148917,119021,8397,204101,58.31
144,PURUS,1694,1130,14,3793,29.79
145,PUTUMAYO,4860,3198,812,8629,37.06
146,QUISPICANCHI,57282,43914,2928,83892,52.35
147,RECUAY,11358,10438,2159,18325,56.96
148,REQUENA,32878,23391,1174,59613,39.24
149,RIOJA,77474,62762,4598,119749,52.41
150,RODRIGUEZ DE MENDOZA,23054,20461,4424,27181,75.28
151,SAN ANTONIO DE PUTINA,17797,11792,303,26520,44.46
152,SAN IGNACIO,91803,76240,5380,125031,60.98
153,SAN MARCOS,32864,27509,2004,46757,58.83
154,SAN MARTIN,167827,149569,23263,172322,86.8
155,SAN MIGUEL,36515,32176,4790,45061,71.41
156,SAN PABLO,15216,13186,1664,21837,60.38
157,SANCHEZ CARRION,95347,75473,8918,136804,55.17
158,SANDIA,28246,15603,1200,49202,31.71
159,SANTA,376164,347954,70077,405649,85.78
160,SANTA CRUZ,29628,25266,4459,37048,68.2
161,SANTIAGO DE CHUCO,31451,26438,2811,48370,54.66
162,SATIPO,109322,83175,7981,160063,51.96
163,SECHURA,59739,48691,5109,66259,73.49
164,SIHUAS,20438,19210,3993,26088,73.64
165,SUCRE,6685,6071,639,9048,67.1
166,SULLANA,240696,218569,34602,283934,76.98
167,TACNA,252837,228556,37910,295740,77.28
168,TAHUAMANU,9247,7024,389,9736,72.14
169,TALARA,103521,94043,17041,124726,75.4
170,TAMBOPATA,94116,60894,5676,114697,53.09
171,TARATA,1796,1543,296,7214,21.39
172,TARMA,75223,69921,17071,84503,82.74
173,TAYACAJA,59774,45825,3574,86038,53.26
174,TOCACHE,59403,45875,4182,68028,67.44
175,TRUJILLO,801713,749249,160242,899600,83.29
176,TUMBES,138076,115859,16319,136966,84.59
177,UCAYALI,28084,16869,1796,58367,28.9
178,URUBAMBA,47696,41650,4465,63352,65.74
179,UTCUBAMBA,78093,64434,7622,102220,63.03
180,VICTOR FAJARDO,12190,11033,1044,19566,56.39
181,VILCAS HUAMAN,11910,9444,1276,18733,50.41
182,VIRU,97903,80316,6608,82791,97.01
183,YAROWILCA,13751,10236,1075,30229,33.86
184,YAULI,31495,30221,8354,35005,86.33
185,YAUYOS,14758,13490,2817,24162,55.83
186,YUNGAY,38623,33246,4901,51210,64.92
187,YUNGUYO,19403,13622,936,34512,39.47
188,ZARUMILLA,36202,22963,3473,42009,54.66
