,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
108,LIMA,8265009,7737545,3102073,8472439,91.33
109,LORETO,37953,26252,2283,63789,41.15
110,LUCANAS,37545,33827,11401,41497,81.52
111,LUYA,32424,29748,11525,41701,71.34
112,MANU,16866,12116,1194,15930,76.06
113,MARAÑON,19444,16504,2396,25491,64.74
114,MARISCAL CACERES,47142,40155,7754,58511,68.63
115,MARISCAL LUZURIAGA,14722,14152,6896,19657,71.99
116,MARISCAL NIETO,77883,72242,22856,81422,88.73
117,MAYNAS,396350,338125,94557,452948,74.65
118,MELGAR,42794,34298,3141,63497,54.02
119,MOHO,12753,8875,829,23923,37.1
120,MORROPON,122531,118061,31404,153863,76.73
121,MOYOBAMBA,87275,76246,15817,116617,65.38
122,NAZCA,67268,64399,23815,65912,97.7
123,OCROS,3422,3262,1645,6091,53.55
124,OTUZCO,54390,48301,11244,82587,58.48
125,OXAPAMPA,76199,68892,25440,90119,76.45
126,OYON,14024,12252,4064,14960,81.9
127,PACASMAYO,81329,78139,30740,91382,85.51
128,PACHITEA,28909,20805,2545,50022,41.59
129,PADRE ABAD,45078,32611,3713,62275,52.37
130,PAITA,100968,91485,29105,108135,84.6
131,PALLASCA,18427,16657,6754,21522,77.4
132,PALPA,12354,11656,5325,13605,85.67
133,PARINACOCHAS,21997,18655,5431,21435,87.03
134,PARURO,17743,15769,3576,29082,54.22
135,PASCO,100024,87440,31028,121241,72.12
136,PATAZ,58610,60564,16205,66651,90.87
137,PAUCAR DEL SARA SARA,7618,6776,2381,7780,87.1
138,PICOTA,32539,28487,8270,39006,73.03
139,PISCO,129240,121021,41809,132001,91.68
140,PIURA,683484,617796,165349,680271,90.82
141,POMABAMBA,21430,20813,9771,23094,90.12
142,PUERTO INCA,25086,18725,3245,33797,55.4
143,PUNO,157774,136849,25092,204101,67.05
144,PURUS,1829,1264,286,3793,33.32
145,PUTUMAYO,5053,3608,1130,8629,41.81
146,QUISPICANCHI,59496,48033,8985,83892,57.26
147,RECUAY,11419,10621,4492,18325,57.96
148,REQUENA,35118,27677,4676,59613,46.43
149,RIOJA,80492,70016,10219,119749,58.47
150,RODRIGUEZ DE MENDOZA,23606,21518,9190,27181,79.17
151,SAN ANTONIO DE PUTINA,19250,14359,778,26520,54.14
152,SAN IGNACIO,94222,82429,13788,125031,65.93
153,SAN MARCOS,34202,30282,6146,46757,64.76
154,SAN MARTIN,170951,157764,53988,172322,91.55
155,SAN MIGUEL,37217,34083,9708,45061,75.64
156,SAN PABLO,15568,14069,3606,21837,64.43
157,SANCHEZ CARRION,99353,86123,22898,136804,62.95
158,SANDIA,31860,20924,2007,49202,42.53
159,SANTA,380285,360891,138404,405649,88.97
160,SANTA CRUZ,30174,26823,7740,37048,72.4
161,SANTIAGO DE CHUCO,32664,29541,6244,48370,61.07
162,SATIPO,117388,95744,16137,160063,59.82
163,SECHURA,60822,51354,11961,66259,77.5
164,SIHUAS,20780,19835,8761,26088,76.03
165,SUCRE,6883,6510,1894,9048,71.95
166,SULLANA,243539,226018,67939,283934,79.6
167,TACNA,258040,239813,68090,295740,81.09
168,TAHUAMANU,9519,7791,1336,9736,80.02
169,TALARA,104806,97181,32294,124726,77.92
170,TAMBOPATA,99166,70517,12068,114697,61.48
171,TARATA,1886,1675,541,7214,23.22
172,TARMA,75972,72038,30134,84503,85.25
173,TAYACAJA,61428,50467,9108,86038,58.66
174,TOCACHE,62236,52753,11699,68028,77.55
175,TRUJILLO,814610,787193,307190,899600,87.5
176,TUMBES,139412,119418,34859,136966,87.19
177,UCAYALI,30756,21764,4955,58367,37.29
178,URUBAMBA,48834,44191,11988,63352,69.75
179,UTCUBAMBA,80542,71119,14538,102220,69.57
180,VICTOR FAJARDO,12423,11520,2456,19566,58.88
181,VILCAS HUAMAN,12369,10492,2507,18733,56.01
182,VIRU,99977,88240,15510,82791,106.58
183,YAROWILCA,14169,11434,1641,30229,37.82
184,YAULI,31651,30649,15002,35005,87.56
185,YAUYOS,14956,14010,5421,24162,57.98
186,YUNGAY,39184,35313,12068,51210,68.96
187,YUNGUYO,20844,16706,1940,34512,48.41
188,ZARUMILLA,37443,24782,7795,42009,58.99
