,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
49,CHINCHEROS,43089,40651,26069,43364,60.12
50,CHOTA,133662,122974,65878,141787,46.46
51,CHUCUITO,59710,52580,31177,69158,45.08
52,CHUMBIVILCAS,60144,50093,24099,68148,35.36
53,CHUPACA,60262,58410,43268,55679,77.71
54,CHURCAMPA,29436,27088,17690,33089,53.46
55,CONDESUYOS,16049,14074,7177,14112,50.86
56,CONDORCANQUI,25594,18989,7585,52246,14.52
57,CONTRALMIRANTE VILLAR,21201,19294,14830,17944,82.65
58,CONTUMAZA,25076,23585,16273,24900,65.35
59,CORONEL PORTILLO,411229,376967,263772,364852,72.3
60,CORONGO,6727,6494,5389,6586,81.83
61,COTABAMBAS,51013,45348,26803,44916,59.67
62,CUSCO,489971,474702,373077,402178,92.76
63,CUTERVO,110090,104029,59711,116602,51.21
64,DATEM DEL MARAÑON,34575,28102,15948,56533,28.21
65,DOS DE MAYO,26675,24202,16228,34292,47.32
66,EL COLLAO,57655,50864,31893,60071,53.09
67,EL DORADO,32807,30830,20562,35071,58.63
68,ESPINAR,45252,38482,19688,55175,35.68
69,FERREÑAFE,86319,79991,66633,93488,71.27
70,GENERAL SANCHEZ CERRO,12827,12118,8127,14362,56.59
71,GRAN CHIMU,24477,23217,17371,25874,67.14
72,GRAU,20201,18977,12867,21830,58.94
73,HUACAYBAMBA,14461,13940,10571,15549,67.99
74,HUALGAYOC,72968,68371,37328,83310,44.81
75,HUALLAGA,24306,22494,15135,26423,57.28
76,HUAMALIES,47402,44589,32173,52439,61.35
77,HUAMANGA,255685,231718,146782,248286,59.12
78,HUANCA SANCOS,7522,7047,4381,8917,49.13
79,HUANCABAMBA,82820,77538,41298,109392,37.75
80,HUANCANE,39223,36686,26406,61650,42.83
81,HUANCAVELICA,102597,93867,56174,112603,49.89
82,HUANCAYO,558011,535578,412234,505798,81.5
83,HUANTA,90360,82135,52180,84668,61.63
84,HUANUCO,295663,275416,204738,262909,77.87
85,HUARAL,192577,187103,158191,171712,92.13
86,HUARAZ,192282,191160,162149,145916,111.12
87,HUARI,62184,60606,52670,68588,76.79
88,HUARMEY,32349,32168,27663,27166,101.83
89,HUAROCHIRI,94878,88639,69572,96996,71.73
90,HUAURA,238238,230979,189268,200994,94.17
91,HUAYLAS,55167,53873,42818,50258,85.2
92,HUAYTARA,16495,15355,10122,20763,48.75
93,ICA,430935,417585,352352,343027,102.72
94,ILO,73604,70023,55823,71783,77.77
95,ISLAY,49662,47882,39323,50989,77.12
96,JAEN,182251,166033,97975,185669,52.77
97,JAUJA,76254,74601,61714,79449,77.68
98,JORGE BASADRE,15459,9090,4692,10049,46.69
99,JULCAN,24515,22620,14272,30209,47.24
100,JUNIN,21488,21006,16778,20600,81.45
101,LA CONVENCION,170519,156435,105957,176874,59.91
102,LA MAR,68101,60138,35848,69431,51.63
103,LAMAS,70092,65039,40320,77940,51.73
104,LAMBAYEQUE,298002,272453,183374,270434,67.81
105,LAMPA,36361,32040,18543,40641,45.63
106,LAURICOCHA,14962,13833,9006,21768,41.37
107,LEONCIO PRADO,115359,107466,74603,119145,62.62
108,LIMA,9485248,9078452,7133628,8472439,84.2
109,LORETO,55819,43858,24006,63789,37.63
110,LUCANAS,46992,43666,29112,41497,70.15
111,LUYA,39754,37761,27505,41701,65.96
112,MANU,21088,17368,6682,15930,41.95
113,MARAÑON,24807,22433,13524,25491,53.05
114,MARISCAL CACERES,59033,52919,31510,58511,53.85
115,MARISCAL LUZURIAGA,17425,17094,14149,19657,71.98
116,MARISCAL NIETO,91180,87525,70354,81422,86.41
117,MAYNAS,495369,460589,327415,452948,72.29
118,MELGAR,52885,45960,21974,63497,34.61
119,MOHO,16706,13912,7725,23923,32.29
120,MORROPON,157209,149598,104797,153863,68.11
121,MOYOBAMBA,100579,91181,55757,116617,47.81
122,NAZCA,79231,77465,59375,65912,90.08
123,OCROS,4011,3920,3367,6091,55.28
124,OTUZCO,69930,64003,36146,82587,43.77
125,OXAPAMPA,95447,89495,62280,90119,69.11
126,OYON,16405,14957,10544,14960,70.48
127,PACASMAYO,99960,94786,67913,91382,74.32
128,PACHITEA,38155,31328,14657,50022,29.3
129,PADRE ABAD,57029,45575,22558,62275,36.22
130,PAITA,124761,120548,99234,108135,91.77
131,PALLASCA,22557,21329,15929,21522,74.01
132,PALPA,14629,14153,11199,13605,82.32
133,PARINACOCHAS,26693,23978,14886,21435,69.45
134,PARURO,20706,18904,11304,29082,38.87
135,PASCO,119910,116742,85836,121241,70.8
136,PATAZ,85833,77148,44624,66651,66.95
137,PAUCAR DEL SARA SARA,9165,8589,6888,7780,88.53
138,PICOTA,39179,35303,20067,39006,51.45
139,PISCO,154279,146539,109757,132001,83.15
140,PIURA,830290,797503,575911,680271,84.66
141,POMABAMBA,25704,25462,21427,23094,92.78
142,PUERTO INCA,41435,37035,28127,33797,83.22
143,PUNO,191238,178475,121671,204101,59.61
144,PURUS,2814,2279,1231,3793,32.45
145,PUTUMAYO,6950,5519,3932,8629,45.57
146,QUISPICANCHI,71884,61450,32795,83892,39.09
147,RECUAY,13901,13311,9856,18325,53.78
148,REQUENA,48100,40444,23738,59613,39.82
149,RIOJA,95903,86832,47309,119749,39.51
150,RODRIGUEZ DE MENDOZA,27848,26033,17466,27181,64.26
151,SAN ANTONIO DE PUTINA,25031,21302,10320,26520,38.91
152,SAN IGNACIO,118388,110122,70699,125031,56.55
153,SAN MARCOS,42052,38663,23574,46757,50.42
154,SAN MARTIN,202978,193469,148958,172322,86.44
155,SAN MIGUEL,43895,41047,27085,45061,60.11
156,SAN PABLO,18413,17184,11628,21837,53.25
157,SANCHEZ CARRION,134313,125437,83479,136804,61.02
158,SANDIA,40625,32046,15236,49202,30.97
159,SANTA,443462,428551,345766,405649,85.24
160,SANTA CRUZ,35862,33541,23567,37048,63.61
161,SANTIAGO DE CHUCO,43125,40380,23003,48370,47.56
162,SATIPO,153880,135045,79156,160063,49.45
163,SECHURA,77179,71902,45812,66259,69.14
164,SIHUAS,24898,24327,18663,26088,71.54
165,SUCRE,9225,8485,5156,9048,56.98
166,SULLANA,302793,290834,240803,283934,84.81
167,TACNA,294232,279951,201197,295740,68.03
168,TAHUAMANU,11659,10285,6313,9736,64.84
169,TALARA,135808,128747,105709,124726,84.75
170,TAMBOPATA,126201,106198,66413,114697,57.9
171,TARATA,2189,1983,1681,7214,23.3
172,TARMA,89020,86102,70653,84503,83.61
173,TAYACAJA,76470,69508,43360,86038,50.4
174,TOCACHE,78445,71793,46722,68028,68.68
175,TRUJILLO,990352,954888,769087,899600,85.49
176,TUMBES,167944,156848,115213,136966,84.12
177,UCAYALI,46064,35985,18239,58367,31.25
178,URUBAMBA,58088,54188,34105,63352,53.83
179,UTCUBAMBA,99483,92717,60642,102220,59.32
180,VICTOR FAJARDO,15819,14354,8226,19566,42.04
181,VILCAS HUAMAN,15043,13368,8234,18733,43.95
182,VIRU,126077,115765,82378,82791,99.5
183,YAROWILCA,17901,16066,10482,30229,34.68
184,YAULI,35846,35059,28866,35005,82.46
185,YAUYOS,17373,16532,11659,24162,48.25
186,YUNGAY,46205,42870,29799,51210,58.19
187,YUNGUYO,25818,22797,13216,34512,38.29
188,ZARUMILLA,48632,41650,32439,42009,77.22
