,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
113,MARAÑON,23503,20300,8941,25491,35.08
114,MARISCAL CACERES,57344,50240,23687,58511,40.48
115,MARISCAL LUZURIAGA,17334,16957,12179,19657,61.96
116,MARISCAL NIETO,90143,85395,61649,81422,75.72
117,MAYNAS,483147,438366,245066,452948,54.1
118,MELGAR,50833,43232,14897,63497,23.46
119,MOHO,15838,12475,5259,23923,21.98
120,MORROPON,155226,145086,80665,153863,52.43
121,MOYOBAMBA,98780,88055,42618,116617,36.55
122,NAZCA,78224,75542,49411,65912,74.97
123,OCROS,3973,3861,2835,6091,46.54
124,OTUZCO,68572,61544,26101,82587,31.6
125,OXAPAMPA,91849,84474,48023,90119,53.29
126,OYON,16274,14641,8613,14960,57.57
127,PACASMAYO,99035,92936,58333,91382,63.83
128,PACHITEA,36409,28800,8663,50022,17.32
129,PADRE ABAD,53931,42236,15936,62275,25.59
130,PAITA,123356,117971,79956,108135,73.94
131,PALLASCA,22266,20755,13769,21522,63.98
132,PALPA,14463,13875,9215,13605,67.73
133,PARINACOCHAS,26256,23162,11770,21435,54.91
134,PARURO,20399,18221,8453,29082,29.07
135,PASCO,118951,114658,71442,121241,58.93
136,PATAZ,83603,73754,33028,66651,49.55
137,PAUCAR DEL SARA SARA,9057,8320,5621,7780,72.25
138,PICOTA,38431,34205,16055,39006,41.16
139,PISCO,152377,142717,90834,132001,68.81
140,PIURA,822161,780392,478991,680271,70.41
141,POMABAMBA,25443,25079,18076,23094,78.27
142,PUERTO INCA,34678,28631,16095,33797,47.62
143,PUNO,186588,170744,92812,204101,45.47
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6308,4703,2479,8629,28.73
146,QUISPICANCHI,70140,58261,24973,83892,29.77
147,RECUAY,13056,12183,6946,18325,37.9
148,REQUENA,44909,35776,13553,59613,22.73
149,RIOJA,92582,82508,32661,119749,27.27
150,RODRIGUEZ DE MENDOZA,27997,26095,15870,27181,58.39
151,SAN ANTONIO DE PUTINA,23856,19581,6474,26520,24.41
152,SAN IGNACIO,114704,104803,50617,125031,40.48
153,SAN MARCOS,40854,36726,16119,46757,34.47
154,SAN MARTIN,199528,187084,117466,172322,68.17
155,SAN MIGUEL,42495,38995,20576,45061,45.66
156,SAN PABLO,18074,16564,9043,21837,41.41
157,SANCHEZ CARRION,130427,118500,60496,136804,44.22
158,SANDIA,38321,28684,9158,49202,18.61
159,SANTA,438757,418423,300948,405649,74.19
160,SANTA CRUZ,35213,32114,18585,37048,50.16
161,SANTIAGO DE CHUCO,42387,39051,17215,48370,35.59
162,SATIPO,145002,123560,52319,160063,32.69
163,SECHURA,76333,70315,37484,66259,56.57
164,SIHUAS,24752,24125,16660,26088,63.86
165,SUCRE,8976,8041,3879,9048,42.87
166,SULLANA,299040,284095,199450,283934,70.25
167,TACNA,289702,272060,169224,295740,57.22
168,TAHUAMANU,11127,9510,4470,9736,45.91
169,TALARA,133317,124291,87896,124726,70.47
170,TAMBOPATA,117745,94735,44089,114697,38.44
171,TARATA,2164,1949,1507,7214,20.89
172,TARMA,88325,84619,57691,84503,68.27
173,TAYACAJA,74667,66314,31133,86038,36.19
174,TOCACHE,76565,68409,34606,68028,50.87
175,TRUJILLO,978179,930596,656394,899600,72.97
176,TUMBES,165038,151364,95561,136966,69.77
177,UCAYALI,43774,32830,12881,58367,22.07
178,URUBAMBA,57604,52775,26546,63352,41.9
179,UTCUBAMBA,95477,87154,42717,102220,41.79
180,VICTOR FAJARDO,15483,13658,5920,19566,30.26
181,VILCAS HUAMAN,14444,12260,5629,18733,30.05
182,VIRU,123573,111324,64141,82791,77.47
183,YAROWILCA,17161,14593,6967,30229,23.05
184,YAULI,35612,34661,25051,35005,71.56
185,YAUYOS,17198,16189,9818,24162,40.63
186,YUNGAY,45697,41797,24055,51210,46.97
187,YUNGUYO,24816,21404,8463,34512,24.52
188,ZARUMILLA,47335,39579,24579,42009,58.51
