,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
40,CASTROVIRREYNA,12936,11680,5776,17319,33.35
41,CAYLLOMA,74474,64082,23340,87395,26.71
42,CAÑETE,236987,222822,144503,206932,69.83
43,CELENDIN,67693,58896,20574,80246,25.64
44,CHACHAPOYAS,61365,58293,38348,47370,80.95
45,CHANCHAMAYO,150486,132851,57752,148541,38.88
46,CHEPEN,80920,74987,41014,76314,53.74
47,CHICLAYO,784760,733599,445473,762197,58.45
48,CHINCHA,230230,213009,133307,199187,66.93
49,CHINCHEROS,41246,37251,16251,43364,37.48
50,CHOTA,130246,116942,43194,141787,30.46
51,CHUCUITO,53019,43471,13276,69158,19.2
52,CHUMBIVILCAS,56211,45023,10159,68148,14.91
53,CHUPACA,59240,55766,27500,55679,49.39
54,CHURCAMPA,28336,25154,11028,33089,33.33
55,CONDESUYOS,15775,13497,5529,14112,39.18
56,CONDORCANQUI,21836,15309,3345,52246,6.4
57,CONTRALMIRANTE VILLAR,20825,18310,10545,17944,58.77
58,CONTUMAZA,24414,22492,12077,24900,48.5
59,CORONEL PORTILLO,384834,337926,163244,364852,44.74
60,CORONGO,6660,6234,3842,6586,58.34
61,COTABAMBAS,48352,40713,14092,44916,31.37
62,CUSCO,477540,449401,257302,402178,63.98
63,CUTERVO,107298,98757,37904,116602,32.51
64,DATEM DEL MARAÑON,29331,21716,6578,56533,11.64
65,DOS DE MAYO,25564,22012,10030,34292,29.25
66,EL COLLAO,51397,41798,13394,60071,22.3
67,EL DORADO,30921,28197,11313,35071,32.26
68,ESPINAR,43699,36170,11743,55175,21.28
69,FERREÑAFE,83797,74704,45221,93488,48.37
70,GENERAL SANCHEZ CERRO,12692,11784,6759,14362,47.06
71,GRAN CHIMU,23696,21991,12293,25874,47.51
72,GRAU,19716,17828,9232,21830,42.29
73,HUACAYBAMBA,13941,12714,6567,15549,42.23
74,HUALGAYOC,69840,63896,22888,83310,27.47
75,HUALLAGA,23576,21291,10088,26423,38.18
76,HUAMALIES,45172,40525,19687,52439,37.54
77,HUAMANGA,241933,210316,82553,248286,33.25
78,HUANCA SANCOS,7120,6256,2072,8917,23.24
79,HUANCABAMBA,78759,72245,20012,109392,18.29
80,HUANCANE,34712,30492,12090,61650,19.61
81,HUANCAVELICA,99299,88286,36052,112603,32.02
82,HUANCAYO,548378,513863,299008,505798,59.12
83,HUANTA,82530,69888,24651,84668,29.11
84,HUANUCO,275141,245294,132676,262909,50.46
85,HUARAL,189509,180319,119451,171712,69.56
86,HUARAZ,189175,184231,118871,145916,81.47
87,HUARI,61048,58446,38608,68588,56.29
88,HUARMEY,31685,30801,20917,27166,77.0
89,HUAROCHIRI,90650,80746,42895,96996,44.22
90,HUAURA,233977,221262,140892,200994,70.1
91,HUAYLAS,54388,51970,30789,50258,61.26
92,HUAYTARA,15877,14483,7410,20763,35.69
93,ICA,424223,401023,267548,343027,78.0
94,ILO,71884,66461,42168,71783,58.74
95,ISLAY,48835,46137,30452,50989,59.72
96,JAEN,175205,154916,57888,185669,31.18
97,JAUJA,75198,72276,44513,79449,56.03
98,JORGE BASADRE,15382,8881,3781,10049,37.63
99,JULCAN,23965,21487,9429,30209,31.21
100,JUNIN,21214,20386,12544,20600,60.89
101,LA CONVENCION,162420,143463,65222,176874,36.87
102,LA MAR,61591,50244,14661,69431,21.12
103,LAMAS,68512,62379,29211,77940,37.48
104,LAMBAYEQUE,284806,247154,111273,270434,41.15
105,LAMPA,34011,28451,9459,40641,23.27
106,LAURICOCHA,14473,12805,5317,21768,24.43
107,LEONCIO PRADO,105087,93524,42927,119145,36.03
108,LIMA,9331082,8759745,5698589,8472439,67.26
109,LORETO,49075,34518,11580,63789,18.15
110,LUCANAS,45431,40453,19302,41497,46.51
111,LUYA,38304,35669,17888,41701,42.9
112,MANU,19724,15389,3402,15930,21.36
113,MARAÑON,22544,19039,7409,25491,29.07
114,MARISCAL CACERES,56526,48484,19925,58511,34.05
115,MARISCAL LUZURIAGA,17286,16768,11055,19657,56.24
116,MARISCAL NIETO,89341,83577,54160,81422,66.52
117,MAYNAS,475821,423534,206316,452948,45.55
118,MELGAR,50051,41812,11139,63497,17.54
119,MOHO,15139,11682,3898,23923,16.29
120,MORROPON,153718,140531,65857,153863,42.8
121,MOYOBAMBA,97452,86061,35984,116617,30.86
122,NAZCA,77746,74346,43118,65912,65.42
123,OCROS,3953,3789,2464,6091,40.45
124,OTUZCO,68003,60301,21273,82587,25.76
125,OXAPAMPA,89885,81394,40089,90119,44.48
126,OYON,16182,14303,7870,14960,52.61
127,PACASMAYO,98662,92054,52605,91382,57.57
128,PACHITEA,35526,27525,6730,50022,13.45
129,PADRE ABAD,51921,39963,10851,62275,17.42
130,PAITA,121994,114745,66738,108135,61.72
131,PALLASCA,21938,19983,11992,21522,55.72
132,PALPA,14388,13648,8043,13605,59.12
133,PARINACOCHAS,25895,22551,10473,21435,48.86
134,PARURO,19930,17670,7242,29082,24.9
135,PASCO,118166,112773,62344,121241,51.42
136,PATAZ,82640,71502,28778,66651,43.18
137,PAUCAR DEL SARA SARA,9005,8179,5078,7780,65.27
138,PICOTA,38026,33495,14423,39006,36.98
139,PISCO,151326,140097,78882,132001,59.76
140,PIURA,814995,762284,407203,680271,59.86
141,POMABAMBA,25335,24753,16670,23094,72.18
142,PUERTO INCA,32426,25777,11870,33797,35.12
143,PUNO,183696,165775,73507,204101,36.02
144,PURUS,2322,1695,686,3793,18.09
145,PUTUMAYO,6157,4392,1959,8629,22.7
146,QUISPICANCHI,68595,55942,19919,83892,23.74
147,RECUAY,13011,12064,6020,18325,32.85
148,REQUENA,43717,34228,10861,59613,18.22
149,RIOJA,90966,80419,26079,119749,21.78
150,RODRIGUEZ DE MENDOZA,27875,25803,14203,27181,52.25
151,SAN ANTONIO DE PUTINA,23218,18552,4453,26520,16.79
152,SAN IGNACIO,113206,101778,41559,125031,33.24
153,SAN MARCOS,40376,36013,13591,46757,29.07
154,SAN MARTIN,197580,182684,101076,172322,58.66
155,SAN MIGUEL,42195,38338,17657,45061,39.18
156,SAN PABLO,17966,16291,7949,21837,36.4
157,SANCHEZ CARRION,128496,114502,48538,136804,35.48
158,SANDIA,37156,26834,5641,49202,11.46
159,SANTA,434807,409640,269027,405649,66.32
160,SANTA CRUZ,34787,31202,15077,37048,40.7
161,SANTIAGO DE CHUCO,41978,38118,13517,48370,27.95
162,SATIPO,141032,118168,40349,160063,25.21
163,SECHURA,75601,68383,30059,66259,45.37
164,SIHUAS,24632,23791,14719,26088,56.42
165,SUCRE,8940,7887,3537,9048,39.09
166,SULLANA,295729,276328,162590,283934,57.26
167,TACNA,285860,266114,142112,295740,48.05
168,TAHUAMANU,10981,9265,3691,9736,37.91
169,TALARA,131377,120105,74477,124726,59.71
170,TAMBOPATA,115044,90430,33092,114697,28.85
171,TARATA,2156,1919,1376,7214,19.07
172,TARMA,87914,83373,49619,84503,58.72
173,TAYACAJA,73791,64370,26416,86038,30.7
174,TOCACHE,75724,66423,29084,68028,42.75
175,TRUJILLO,971328,914261,576361,899600,64.07
176,TUMBES,163367,147806,83257,136966,60.79
177,UCAYALI,42815,31615,11281,58367,19.33
178,URUBAMBA,57148,51116,22173,63352,35.0
179,UTCUBAMBA,93937,84486,33082,102220,32.36
180,VICTOR FAJARDO,15283,13253,5307,19566,27.12
181,VILCAS HUAMAN,14228,11901,4726,18733,25.23
182,VIRU,121977,108127,47318,82791,57.15
183,YAROWILCA,16661,13727,5349,30229,17.69
184,YAULI,35466,34346,22647,35005,64.7
185,YAUYOS,17041,15965,8771,24162,36.3
186,YUNGAY,45271,40611,20092,51210,39.23
187,YUNGUYO,24219,20558,6111,34512,17.71
188,ZARUMILLA,46619,38205,20521,42009,48.85
