,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
95,ISLAY,49155,46975,34222,50989,67.12
96,JAEN,177249,158528,70554,185669,38.0
97,JAUJA,75629,73392,51189,79449,64.43
98,JORGE BASADRE,15420,8982,4239,10049,42.18
99,JULCAN,24103,21917,10999,30209,36.41
100,JUNIN,21319,20673,13967,20600,67.8
101,LA CONVENCION,164903,147556,77115,176874,43.6
102,LA MAR,62727,52357,19495,69431,28.08
103,LAMAS,68990,63262,31907,77940,40.94
104,LAMBAYEQUE,290115,257729,136688,270434,50.54
105,LAMPA,34869,29746,12388,40641,30.48
106,LAURICOCHA,14633,13161,6328,21768,29.07
107,LEONCIO PRADO,107877,97048,51441,119145,43.18
108,LIMA,9399196,8906626,6295099,8472439,74.3
109,LORETO,51278,37154,14083,63789,22.08
110,LUCANAS,45925,41466,21707,41497,52.31
111,LUYA,38791,36354,21901,41701,52.52
112,MANU,20094,15945,4042,15930,25.37
113,MARAÑON,23477,20173,8796,25491,34.51
114,MARISCAL CACERES,57270,49987,23305,58511,39.83
115,MARISCAL LUZURIAGA,17333,16952,12157,19657,61.85
116,MARISCAL NIETO,90112,85336,61334,81422,75.33
117,MAYNAS,482830,437549,242658,452948,53.57
118,MELGAR,50842,43228,14822,63497,23.34
119,MOHO,15784,12376,5074,23923,21.21
120,MORROPON,155179,145011,80380,153863,52.24
121,MOYOBAMBA,98726,87962,42187,116617,36.18
122,NAZCA,78202,75497,49117,65912,74.52
123,OCROS,3970,3856,2781,6091,45.66
124,OTUZCO,68558,61504,25961,82587,31.43
125,OXAPAMPA,91747,84296,47585,90119,52.8
126,OYON,16274,14622,8562,14960,57.23
127,PACASMAYO,99022,92910,58069,91382,63.55
128,PACHITEA,36400,28760,8542,50022,17.08
129,PADRE ABAD,53795,42002,15604,62275,25.06
130,PAITA,123341,117880,79450,108135,73.47
131,PALLASCA,22260,20749,13684,21522,63.58
132,PALPA,14461,13860,9161,13605,67.34
133,PARINACOCHAS,26247,23137,11724,21435,54.7
134,PARURO,20394,18209,8418,29082,28.95
135,PASCO,118991,114617,70860,121241,58.45
136,PATAZ,83567,73694,32830,66651,49.26
137,PAUCAR DEL SARA SARA,9057,8318,5609,7780,72.1
138,PICOTA,38337,34093,15780,39006,40.46
139,PISCO,152320,142563,90174,132001,68.31
140,PIURA,821942,779838,476309,680271,70.02
141,POMABAMBA,25438,25071,17938,23094,77.67
142,PUERTO INCA,34540,28466,15904,33797,47.06
143,PUNO,186476,170524,91865,204101,45.01
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6292,4662,2355,8629,27.29
146,QUISPICANCHI,70076,58093,24769,83892,29.52
147,RECUAY,13057,12183,6944,18325,37.89
148,REQUENA,44835,35572,13035,59613,21.87
149,RIOJA,92502,82338,32178,119749,26.87
150,RODRIGUEZ DE MENDOZA,27985,26074,15794,27181,58.11
151,SAN ANTONIO DE PUTINA,23820,19522,6366,26520,24.0
152,SAN IGNACIO,114621,104645,50104,125031,40.07
153,SAN MARCOS,40828,36666,15984,46757,34.19
154,SAN MARTIN,199350,186636,116036,172322,67.34
155,SAN MIGUEL,42483,38953,20436,45061,45.35
156,SAN PABLO,18072,16551,9020,21837,41.31
157,SANCHEZ CARRION,130310,118207,59670,136804,43.62
158,SANDIA,38295,28589,9061,49202,18.42
159,SANTA,438521,417911,298856,405649,73.67
160,SANTA CRUZ,35181,32044,18249,37048,49.26
161,SANTIAGO DE CHUCO,42368,39003,17051,48370,35.25
162,SATIPO,144548,123241,51623,160063,32.25
163,SECHURA,76313,70300,37459,66259,56.53
164,SIHUAS,24749,24108,16552,26088,63.45
165,SUCRE,8973,8033,3861,9048,42.67
166,SULLANA,298960,283878,198233,283934,69.82
167,TACNA,289614,271836,168548,295740,56.99
168,TAHUAMANU,11115,9490,4409,9736,45.29
169,TALARA,133296,124204,87628,124726,70.26
170,TAMBOPATA,117599,94454,43435,114697,37.87
171,TARATA,2162,1947,1493,7214,20.7
172,TARMA,88316,84588,57515,84503,68.06
173,TAYACAJA,74644,66247,30881,86038,35.89
174,TOCACHE,76495,68253,34207,68028,50.28
175,TRUJILLO,977950,930005,653680,899600,72.66
176,TUMBES,164957,151194,94882,136966,69.27
177,UCAYALI,43755,32798,12785,58367,21.9
178,URUBAMBA,57593,52720,26255,63352,41.44
179,UTCUBAMBA,95395,87046,42171,102220,41.26
180,VICTOR FAJARDO,15474,13632,5874,19566,30.02
181,VILCAS HUAMAN,14437,12247,5584,18733,29.81
182,VIRU,123516,111180,63255,82791,76.4
183,YAROWILCA,17137,14536,6855,30229,22.68
184,YAULI,35597,34633,24965,35005,71.32
185,YAUYOS,17197,16189,9805,24162,40.58
186,YUNGAY,45677,41760,23828,51210,46.53
187,YUNGUYO,24806,21354,8398,34512,24.33
188,ZARUMILLA,47286,39512,24340,42009,57.94
