,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
58,CONTUMAZA,25128,23652,16575,24900,66.57
59,CORONEL PORTILLO,412369,378889,268658,364852,73.63
60,CORONGO,6765,6506,5590,6586,84.88
61,COTABAMBAS,51189,45590,27393,44916,60.99
62,CUSCO,490553,475875,379620,402178,94.39
63,CUTERVO,110387,104263,61125,116602,52.42
64,DATEM DEL MARAÑON,34882,28483,16725,56533,29.58
65,DOS DE MAYO,27270,25017,17613,34292,51.36
66,EL COLLAO,58049,51560,32976,60071,54.9
67,EL DORADO,32899,30983,21391,35071,60.99
68,ESPINAR,45481,38706,20216,55175,36.64
69,FERREÑAFE,86614,80226,67968,93488,72.7
70,GENERAL SANCHEZ CERRO,12848,12153,8288,14362,57.71
71,GRAN CHIMU,24602,23289,17800,25874,68.79
72,GRAU,20239,19033,13145,21830,60.22
73,HUACAYBAMBA,14486,13978,10974,15549,70.58
74,HUALGAYOC,73110,68660,37994,83310,45.61
75,HUALLAGA,24454,22595,15568,26423,58.92
76,HUAMALIES,47675,44837,33485,52439,63.86
77,HUAMANGA,256098,232525,149525,248286,60.22
78,HUANCA SANCOS,7536,7074,4537,8917,50.88
79,HUANCABAMBA,83053,77813,42758,109392,39.09
80,HUANCANE,39555,37012,27069,61650,43.91
81,HUANCAVELICA,102882,94356,58078,112603,51.58
82,HUANCAYO,558971,536695,419350,505798,82.91
83,HUANTA,90679,82723,53678,84668,63.4
84,HUANUCO,300800,282809,223200,262909,84.9
85,HUARAL,193264,187436,160620,171712,93.54
86,HUARAZ,193087,191556,165965,145916,113.74
87,HUARI,62528,60786,54287,68588,79.15
88,HUARMEY,32451,32211,28064,27166,103.31
89,HUAROCHIRI,95065,88918,70877,96996,73.07
90,HUAURA,239153,231493,192774,200994,95.91
91,HUAYLAS,55673,54109,44977,50258,89.49
92,HUAYTARA,16530,15405,10381,20763,50.0
93,ICA,432458,418603,358195,343027,104.42
94,ILO,73740,70238,56742,71783,79.05
95,ISLAY,49781,48019,40247,50989,78.93
96,JAEN,182541,166425,99109,185669,53.38
97,JAUJA,76529,74748,63198,79449,79.55
98,JORGE BASADRE,15465,9099,4738,10049,47.15
99,JULCAN,24678,22713,14711,30209,48.7
100,JUNIN,21563,21041,17309,20600,84.02
101,LA CONVENCION,171083,157271,108568,176874,61.38
102,LA MAR,68512,60919,37257,69431,53.66
103,LAMAS,70177,65120,40748,77940,52.28
104,LAMBAYEQUE,298839,273486,187303,270434,69.26
105,LAMPA,36555,32276,19116,40641,47.04
106,LAURICOCHA,14983,13885,9291,21768,42.68
107,LEONCIO PRADO,115908,108178,76130,119145,63.9
108,LIMA,9500531,9089352,7209763,8472439,85.1
109,LORETO,55977,44119,24495,63789,38.4
110,LUCANAS,47090,43878,29736,41497,71.66
111,LUYA,39866,37866,27981,41701,67.1
112,MANU,21136,17456,6860,15930,43.06
113,MARAÑON,24917,22606,14084,25491,55.25
114,MARISCAL CACERES,59233,53027,32003,58511,54.7
115,MARISCAL LUZURIAGA,17508,17122,14504,19657,73.79
116,MARISCAL NIETO,91301,87807,71354,81422,87.63
117,MAYNAS,496468,462084,333585,452948,73.65
118,MELGAR,53156,46218,22516,63497,35.46
119,MOHO,16923,14143,8076,23923,33.76
120,MORROPON,157457,150117,107950,153863,70.16
121,MOYOBAMBA,100700,91334,56439,116617,48.4
122,NAZCA,79383,77603,60071,65912,91.14
123,OCROS,4022,3924,3488,6091,57.26
124,OTUZCO,70525,64224,37494,82587,45.4
125,OXAPAMPA,95883,90026,64180,90119,71.22
126,OYON,16447,14983,10893,14960,72.81
127,PACASMAYO,100191,94982,69078,91382,75.59
128,PACHITEA,38345,31658,15215,50022,30.42
129,PADRE ABAD,57331,45905,23075,62275,37.05
130,PAITA,125432,120899,100965,108135,93.37
131,PALLASCA,22646,21382,16328,21522,75.87
132,PALPA,14716,14237,11562,13605,84.98
133,PARINACOCHAS,26731,24042,15132,21435,70.59
134,PARURO,20793,18997,11604,29082,39.9
135,PASCO,120748,117507,88608,121241,73.08
136,PATAZ,86095,77539,46387,66651,69.6
137,PAUCAR DEL SARA SARA,9174,8607,7030,7780,90.36
138,PICOTA,39239,35352,20470,39006,52.48
139,PISCO,154774,146916,112146,132001,84.96
140,PIURA,831180,798852,585545,680271,86.08
141,POMABAMBA,25886,25528,21984,23094,95.19
142,PUERTO INCA,42148,37989,29640,33797,87.7
143,PUNO,191827,179421,124030,204101,60.77
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3958,8629,45.87
146,QUISPICANCHI,72268,62005,34015,83892,40.55
147,RECUAY,14089,13341,10032,18325,54.74
148,REQUENA,48285,40718,24161,59613,40.53
149,RIOJA,96093,87047,47896,119749,40.0
150,RODRIGUEZ DE MENDOZA,28082,26325,18155,27181,66.79
151,SAN ANTONIO DE PUTINA,25241,21568,10876,26520,41.01
152,SAN IGNACIO,119174,110684,72874,125031,58.28
153,SAN MARCOS,42101,38758,23781,46757,50.86
154,SAN MARTIN,203305,193775,150920,172322,87.58
155,SAN MIGUEL,43909,41078,27241,45061,60.45
156,SAN PABLO,18419,17195,11696,21837,53.56
157,SANCHEZ CARRION,134911,126189,86202,136804,63.01
158,SANDIA,40870,32392,15883,49202,32.28
159,SANTA,445322,430143,354473,405649,87.38
160,SANTA CRUZ,35938,33620,24008,37048,64.8
161,SANTIAGO DE CHUCO,43350,40596,24116,48370,49.86
162,SATIPO,155002,136629,81864,160063,51.14
163,SECHURA,77239,71992,46227,66259,69.77
164,SIHUAS,25214,24370,19545,26088,74.92
165,SUCRE,9243,8512,5303,9048,58.61
166,SULLANA,303777,291724,246609,283934,86.85
167,TACNA,294625,280568,203860,295740,68.93
168,TAHUAMANU,11665,10304,6352,9736,65.24
169,TALARA,136395,129273,108819,124726,87.25
170,TAMBOPATA,126453,106686,67233,114697,58.62
171,TARATA,2194,1988,1703,7214,23.61
172,TARMA,89158,86160,71332,84503,84.41
173,TAYACAJA,76892,70163,46159,86038,53.65
174,TOCACHE,78601,71892,47136,68028,69.29
175,TRUJILLO,991728,956713,778933,899600,86.59
176,TUMBES,168369,157278,116767,136966,85.25
177,UCAYALI,46389,36521,19213,58367,32.92
178,URUBAMBA,58150,54277,34616,63352,54.64
179,UTCUBAMBA,99738,93095,61772,102220,60.43
180,VICTOR FAJARDO,15847,14397,8306,19566,42.45
181,VILCAS HUAMAN,15069,13449,8372,18733,44.69
182,VIRU,126571,116210,84100,82791,101.58
183,YAROWILCA,17971,16189,11067,30229,36.61
184,YAULI,35967,35097,29433,35005,84.08
185,YAUYOS,17426,16556,11948,24162,49.45
186,YUNGAY,46505,43050,31180,51210,60.89
187,YUNGUYO,26001,23045,13756,34512,39.86
188,ZARUMILLA,48888,41900,33329,42009,79.34
