,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
96,JAEN,182353,166238,98609,185669,53.11
97,JAUJA,76314,74663,62377,79449,78.51
98,JORGE BASADRE,15461,9094,4711,10049,46.88
99,JULCAN,24556,22677,14518,30209,48.06
100,JUNIN,21491,21022,16915,20600,82.11
101,LA CONVENCION,170709,156815,107244,176874,60.63
102,LA MAR,68351,60592,36597,69431,52.71
103,LAMAS,70124,65087,40600,77940,52.09
104,LAMBAYEQUE,298362,273007,185282,270434,68.51
105,LAMPA,36445,32139,18826,40641,46.32
106,LAURICOCHA,14976,13856,9092,21768,41.77
107,LEONCIO PRADO,115817,108032,75517,119145,63.38
108,LIMA,9489042,9084779,7165793,8472439,84.58
109,LORETO,55839,43867,24011,63789,37.64
110,LUCANAS,47049,43784,29480,41497,71.04
111,LUYA,39770,37803,27774,41701,66.6
112,MANU,21105,17415,6751,15930,42.38
113,MARAÑON,24875,22552,13816,25491,54.2
114,MARISCAL CACERES,59078,53000,31846,58511,54.43
115,MARISCAL LUZURIAGA,17439,17113,14384,19657,73.17
116,MARISCAL NIETO,91248,87668,70804,81422,86.96
117,MAYNAS,495694,461312,330298,452948,72.92
118,MELGAR,52978,46078,22254,63497,35.05
119,MOHO,16770,14026,7917,23923,33.09
120,MORROPON,157300,149783,106266,153863,69.07
121,MOYOBAMBA,100621,91260,56157,116617,48.16
122,NAZCA,79254,77503,59590,65912,90.41
123,OCROS,4017,3923,3390,6091,55.66
124,OTUZCO,70021,64122,36751,82587,44.5
125,OXAPAMPA,95605,89719,63210,90119,70.14
126,OYON,16413,14971,10686,14960,71.43
127,PACASMAYO,100011,94886,68505,91382,74.97
128,PACHITEA,38218,31446,14860,50022,29.71
129,PADRE ABAD,57182,45725,22896,62275,36.77
130,PAITA,124819,120735,99976,108135,92.45
131,PALLASCA,22567,21356,16000,21522,74.34
132,PALPA,14654,14193,11390,13605,83.72
133,PARINACOCHAS,26727,24033,15065,21435,70.28
134,PARURO,20735,18955,11518,29082,39.61
135,PASCO,120314,117293,87444,121241,72.12
136,PATAZ,85979,77365,45590,66651,68.4
137,PAUCAR DEL SARA SARA,9173,8598,6964,7780,89.51
138,PICOTA,39203,35332,20340,39006,52.15
139,PISCO,154337,146681,110705,132001,83.87
140,PIURA,830575,798177,580027,680271,85.26
141,POMABAMBA,25721,25484,21675,23094,93.86
142,PUERTO INCA,41865,37607,29092,33797,86.08
143,PUNO,191451,178908,122757,204101,60.15
144,PURUS,2815,2280,1232,3793,32.48
145,PUTUMAYO,6952,5524,3940,8629,45.66
146,QUISPICANCHI,72037,61749,33578,83892,40.03
147,RECUAY,13910,13329,9951,18325,54.3
148,REQUENA,48167,40606,23944,59613,40.17
149,RIOJA,95993,86957,47665,119749,39.8
150,RODRIGUEZ DE MENDOZA,27870,26062,17640,27181,64.9
151,SAN ANTONIO DE PUTINA,25112,21415,10545,26520,39.76
152,SAN IGNACIO,118534,110317,71442,125031,57.14
153,SAN MARCOS,42071,38690,23674,46757,50.63
154,SAN MARTIN,203046,193626,150046,172322,87.07
155,SAN MIGUEL,43901,41066,27187,45061,60.33
156,SAN PABLO,18413,17189,11673,21837,53.46
157,SANCHEZ CARRION,134577,125864,84995,136804,62.13
158,SANDIA,40703,32167,15455,49202,31.41
159,SANTA,443708,429039,348451,405649,85.9
160,SANTA CRUZ,35879,33588,23768,37048,64.15
161,SANTIAGO DE CHUCO,43184,40474,23525,48370,48.64
162,SATIPO,154484,135826,80565,160063,50.33
163,SECHURA,77209,71952,46044,66259,69.49
164,SIHUAS,24909,24346,19041,26088,72.99
165,SUCRE,9227,8491,5187,9048,57.33
166,SULLANA,302988,291190,243433,283934,85.74
167,TACNA,294374,280187,202237,295740,68.38
168,TAHUAMANU,11660,10295,6332,9736,65.04
169,TALARA,135913,128912,106754,124726,85.59
170,TAMBOPATA,126352,106451,66828,114697,58.26
171,TARATA,2189,1986,1682,7214,23.32
172,TARMA,89036,86127,70998,84503,84.02
173,TAYACAJA,76685,69845,44948,86038,52.24
174,TOCACHE,78450,71815,46878,68028,68.91
175,TRUJILLO,990840,955867,773587,899600,85.99
176,TUMBES,168050,156997,115940,136966,84.65
177,UCAYALI,46269,36293,18737,58367,32.1
178,URUBAMBA,58105,54227,34320,63352,54.17
179,UTCUBAMBA,99608,92907,61171,102220,59.84
180,VICTOR FAJARDO,15836,14389,8252,19566,42.18
181,VILCAS HUAMAN,15064,13423,8303,18733,44.32
182,VIRU,126170,115921,83028,82791,100.29
183,YAROWILCA,17939,16127,10808,30229,35.75
184,YAULI,35860,35081,29115,35005,83.17
185,YAUYOS,17392,16562,11817,24162,48.91
186,YUNGAY,46242,42950,30537,51210,59.63
187,YUNGUYO,25863,22890,13406,34512,38.84
188,ZARUMILLA,48715,41767,32901,42009,78.32
