,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
118,MELGAR,53115,46193,22460,63497,35.37
119,MOHO,16899,14118,8029,23923,33.56
120,MORROPON,157441,150097,107802,153863,70.06
121,MOYOBAMBA,100664,91305,56327,116617,48.3
122,NAZCA,79331,77575,59949,65912,90.95
123,OCROS,4021,3924,3488,6091,57.26
124,OTUZCO,70296,64206,37223,82587,45.07
125,OXAPAMPA,95760,89922,63864,90119,70.87
126,OYON,16429,14979,10836,14960,72.43
127,PACASMAYO,100117,94973,68985,91382,75.49
128,PACHITEA,38319,31607,15107,50022,30.2
129,PADRE ABAD,57321,45891,23050,62275,37.01
130,PAITA,125096,120885,100855,108135,93.27
131,PALLASCA,22588,21370,16210,21522,75.32
132,PALPA,14671,14227,11519,13605,84.67
133,PARINACOCHAS,26731,24042,15121,21435,70.54
134,PARURO,20765,18989,11568,29082,39.78
135,PASCO,120569,117486,88393,121241,72.91
136,PATAZ,86042,77533,46337,66651,69.52
137,PAUCAR DEL SARA SARA,9174,8606,7028,7780,90.33
138,PICOTA,39226,35349,20457,39006,52.45
139,PISCO,154638,146878,111927,132001,84.79
140,PIURA,830867,798723,584621,680271,85.94
141,POMABAMBA,25812,25508,21807,23094,94.43
142,PUERTO INCA,42133,37972,29610,33797,87.61
143,PUNO,191733,179333,123814,204101,60.66
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3958,8629,45.87
146,QUISPICANCHI,72175,61986,33941,83892,40.46
147,RECUAY,14039,13338,10012,18325,54.64
148,REQUENA,48281,40709,24151,59613,40.51
149,RIOJA,96050,87034,47833,119749,39.94
150,RODRIGUEZ DE MENDOZA,28079,26324,18108,27181,66.62
151,SAN ANTONIO DE PUTINA,25211,21532,10802,26520,40.73
152,SAN IGNACIO,118854,110578,72519,125031,58.0
153,SAN MARCOS,42101,38757,23771,46757,50.84
154,SAN MARTIN,203164,193748,150690,172322,87.45
155,SAN MIGUEL,43908,41078,27234,45061,60.44
156,SAN PABLO,18417,17196,11694,21837,53.55
157,SANCHEZ CARRION,134813,126140,86034,136804,62.89
158,SANDIA,40828,32333,15761,49202,32.03
159,SANTA,444460,429721,352289,405649,86.85
160,SANTA CRUZ,35895,33616,23996,37048,64.77
161,SANTIAGO DE CHUCO,43284,40574,23988,48370,49.59
162,SATIPO,154884,136542,81684,160063,51.03
163,SECHURA,77237,71987,46198,66259,69.72
164,SIHUAS,25078,24366,19501,26088,74.75
165,SUCRE,9241,8512,5287,9048,58.43
166,SULLANA,303393,291616,246206,283934,86.71
167,TACNA,294560,280463,203577,295740,68.84
168,TAHUAMANU,11662,10299,6337,9736,65.09
169,TALARA,136194,129235,108633,124726,87.1
170,TAMBOPATA,126424,106636,67134,114697,58.53
171,TARATA,2194,1987,1697,7214,23.52
172,TARMA,89090,86146,71232,84503,84.3
173,TAYACAJA,76860,70070,45908,86038,53.36
174,TOCACHE,78532,71866,47034,68028,69.14
175,TRUJILLO,991308,956584,777931,899600,86.48
176,TUMBES,168268,157173,116522,136966,85.07
177,UCAYALI,46375,36503,19168,58367,32.84
178,URUBAMBA,58146,54270,34597,63352,54.61
179,UTCUBAMBA,99721,93066,61688,102220,60.35
180,VICTOR FAJARDO,15844,14395,8298,19566,42.41
181,VILCAS HUAMAN,15067,13442,8336,18733,44.5
182,VIRU,126464,116161,83888,82791,101.33
183,YAROWILCA,17969,16180,11003,30229,36.4
184,YAULI,35913,35092,29355,35005,83.86
185,YAUYOS,17404,16553,11927,24162,49.36
186,YUNGAY,46291,43026,31116,51210,60.76
187,YUNGUYO,25918,22978,13562,34512,39.3
188,ZARUMILLA,48860,41886,33246,42009,79.14
