,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
62,CUSCO,413057,376068,59899,402178,93.51
63,CUTERVO,90261,80237,6771,116602,68.81
64,DATEM DEL MARAÑON,17995,11420,425,56533,20.2
65,DOS DE MAYO,21082,16325,2393,34292,47.61
66,EL COLLAO,35709,23769,512,60071,39.57
67,EL DORADO,25590,21939,1680,35071,62.56
68,ESPINAR,39008,30685,1065,55175,55.61
69,FERREÑAFE,63173,50787,9226,93488,54.32
70,GENERAL SANCHEZ CERRO,11468,10586,2276,14362,73.71
71,GRAN CHIMU,18740,15878,3246,25874,61.37
72,GRAU,17022,15172,1334,21830,69.5
73,HUACAYBAMBA,11210,9675,1200,15549,62.22
74,HUALGAYOC,58992,49580,3112,83310,59.51
75,HUALLAGA,20074,16949,3084,26423,64.14
76,HUAMALIES,37314,31440,3265,52439,59.96
77,HUAMANGA,196572,151670,12018,248286,61.09
78,HUANCA SANCOS,5764,5150,186,8917,57.75
79,HUANCABAMBA,60071,49276,3693,109392,45.05
80,HUANCANE,26352,19175,1132,61650,31.1
81,HUANCAVELICA,83916,67996,8365,112603,60.39
82,HUANCAYO,472464,429538,78456,505798,84.92
83,HUANTA,64990,48189,4090,84668,56.92
84,HUANUCO,235063,198467,36884,262909,75.49
85,HUARAL,162279,150436,30742,171712,87.61
86,HUARAZ,160484,150493,30934,145916,103.14
87,HUARI,51660,48365,8858,68588,70.52
88,HUARMEY,26540,24908,4921,27166,91.69
89,HUAROCHIRI,73246,59834,6952,96996,61.69
90,HUAURA,200229,183899,38306,200994,91.49
91,HUAYLAS,46311,42986,8021,50258,85.53
92,HUAYTARA,13315,10876,2124,20763,52.38
93,ICA,363660,334007,81611,343027,97.37
94,ILO,61445,52809,11633,71783,73.57
95,ISLAY,41665,38443,9113,50989,75.39
96,JAEN,147602,122190,8764,185669,65.81
97,JAUJA,64484,61328,14781,79449,77.19
98,JORGE BASADRE,14794,8181,875,10049,81.41
99,JULCAN,18415,15210,1892,30209,50.35
100,JUNIN,17890,16809,3750,20600,81.6
101,LA CONVENCION,133656,110028,13456,176874,62.21
102,LA MAR,47859,34552,2492,69431,49.76
103,LAMAS,57184,50174,4981,77940,64.38
104,LAMBAYEQUE,226085,176262,19087,270434,65.18
105,LAMPA,26016,18756,753,40641,46.15
106,LAURICOCHA,11824,9713,1394,21768,44.62
107,LEONCIO PRADO,87270,69964,8078,119145,58.72
108,LIMA,7973840,7271555,1676437,8472439,85.83
109,LORETO,35266,22994,758,63789,36.05
110,LUCANAS,36596,31725,5552,41497,76.45
111,LUYA,31844,28830,5383,41701,69.14
112,MANU,14077,9673,328,15930,60.72
113,MARAÑON,18514,14327,774,25491,56.2
114,MARISCAL CACERES,45560,37320,2495,58511,63.78
115,MARISCAL LUZURIAGA,14603,13937,2842,19657,70.9
116,MARISCAL NIETO,76437,68752,11842,81422,84.44
117,MAYNAS,384736,310583,48074,452948,68.57
118,MELGAR,40547,29602,1248,63497,46.62
119,MOHO,11433,6852,320,23923,28.64
120,MORROPON,119467,105525,9673,153863,68.58
121,MOYOBAMBA,85286,70284,8013,116617,60.27
122,NAZCA,66065,61399,12221,65912,93.15
123,OCROS,3391,3167,262,6091,51.99
124,OTUZCO,52115,44295,5176,82587,53.63
125,OXAPAMPA,72996,62776,10413,90119,69.66
126,OYON,13879,11806,1821,14960,78.92
127,PACASMAYO,80016,74688,16163,91382,81.73
128,PACHITEA,26041,15635,832,50022,31.26
129,PADRE ABAD,41885,26505,1495,62275,42.56
130,PAITA,99516,87975,11492,108135,81.36
131,PALLASCA,18017,15517,2578,21522,72.1
132,PALPA,12169,11274,3202,13605,82.87
133,PARINACOCHAS,20970,17293,2385,21435,80.68
134,PARURO,17318,14972,1236,29082,51.48
135,PASCO,97138,81968,9928,121241,67.61
136,PATAZ,52958,54467,5986,66651,81.72
137,PAUCAR DEL SARA SARA,7398,6197,919,7780,79.65
138,PICOTA,31777,26187,1745,39006,67.14
139,PISCO,126859,114666,19444,132001,86.87
140,PIURA,675145,590656,83230,680271,86.83
141,POMABAMBA,21191,20093,4424,23094,87.01
142,PUERTO INCA,22751,15584,1203,33797,46.11
143,PUNO,148229,118139,7947,204101,57.88
144,PURUS,1694,1129,14,3793,29.77
145,PUTUMAYO,4853,3191,811,8629,36.98
146,QUISPICANCHI,57108,43762,2753,83892,52.16
147,RECUAY,11359,10438,1989,18325,56.96
148,REQUENA,32792,23266,1039,59613,39.03
149,RIOJA,77426,62613,4583,119749,52.29
150,RODRIGUEZ DE MENDOZA,23047,20443,4423,27181,75.21
151,SAN ANTONIO DE PUTINA,17735,11747,305,26520,44.29
152,SAN IGNACIO,91617,75720,5121,125031,60.56
153,SAN MARCOS,32780,27241,1772,46757,58.26
154,SAN MARTIN,167771,149341,22591,172322,86.66
155,SAN MIGUEL,36452,31967,4418,45061,70.94
156,SAN PABLO,15201,13123,1572,21837,60.1
157,SANCHEZ CARRION,94973,74795,8256,136804,54.67
158,SANDIA,28148,15520,1190,49202,31.54
159,SANTA,376007,347370,67436,405649,85.63
160,SANTA CRUZ,29533,25164,4250,37048,67.92
161,SANTIAGO DE CHUCO,31390,26219,2756,48370,54.21
162,SATIPO,108490,82227,7495,160063,51.37
163,SECHURA,59667,48646,5094,66259,73.42
164,SIHUAS,20434,19184,3735,26088,73.54
165,SUCRE,6679,6042,622,9048,66.78
166,SULLANA,240598,218329,33679,283934,76.89
167,TACNA,252697,228233,37009,295740,77.17
168,TAHUAMANU,9217,6977,340,9736,71.66
169,TALARA,103483,93960,16791,124726,75.33
170,TAMBOPATA,94113,60892,5676,114697,53.09
171,TARATA,1791,1542,295,7214,21.38
172,TARMA,75196,69785,16871,84503,82.58
173,TAYACAJA,59711,45670,3510,86038,53.08
174,TOCACHE,59221,45510,4066,68028,66.9
175,TRUJILLO,801158,747143,155080,899600,83.05
176,TUMBES,137944,115699,15980,136966,84.47
177,UCAYALI,28080,16863,1796,58367,28.89
178,URUBAMBA,47636,41556,4338,63352,65.6
179,UTCUBAMBA,77963,64051,7356,102220,62.66
180,VICTOR FAJARDO,12184,11026,1044,19566,56.35
181,VILCAS HUAMAN,11910,9443,1276,18733,50.41
182,VIRU,97858,80178,6536,82791,96.84
183,YAROWILCA,13718,10144,1058,30229,33.56
184,YAULI,31490,30203,8278,35005,86.28
185,YAUYOS,14756,13483,2740,24162,55.8
186,YUNGAY,38574,33163,4602,51210,64.76
187,YUNGUYO,19372,13515,920,34512,39.16
188,ZARUMILLA,36162,22869,3349,42009,54.44
