,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
57,CONTRALMIRANTE VILLAR,21200,19294,14823,17944,82.61
58,CONTUMAZA,25076,23585,16273,24900,65.35
59,CORONEL PORTILLO,411217,376951,263720,364852,72.28
60,CORONGO,6727,6494,5389,6586,81.83
61,COTABAMBAS,51003,45337,26769,44916,59.6
62,CUSCO,489976,474704,373078,402178,92.76
63,CUTERVO,110089,104030,59710,116602,51.21
64,DATEM DEL MARAÑON,34558,28074,15893,56533,28.11
65,DOS DE MAYO,26676,24204,16228,34292,47.32
66,EL COLLAO,57635,50829,31834,60071,52.99
67,EL DORADO,32804,30830,20540,35071,58.57
68,ESPINAR,45252,38482,19688,55175,35.68
69,FERREÑAFE,86316,79989,66617,93488,71.26
70,GENERAL SANCHEZ CERRO,12826,12118,8124,14362,56.57
71,GRAN CHIMU,24468,23209,17286,25874,66.81
72,GRAU,20201,18977,12868,21830,58.95
73,HUACAYBAMBA,14461,13939,10555,15549,67.88
74,HUALGAYOC,72965,68368,37318,83310,44.79
75,HUALLAGA,24306,22494,15135,26423,57.28
76,HUAMALIES,47397,44580,32160,52439,61.33
77,HUAMANGA,255676,231691,146706,248286,59.09
78,HUANCA SANCOS,7522,7047,4381,8917,49.13
79,HUANCABAMBA,82819,77538,41296,109392,37.75
80,HUANCANE,39210,36671,26334,61650,42.72
81,HUANCAVELICA,102597,93865,56163,112603,49.88
82,HUANCAYO,558004,535559,412188,505798,81.49
83,HUANTA,90357,82116,52137,84668,61.58
84,HUANUCO,298083,279213,217235,262909,82.63
85,HUARAL,192577,187104,158186,171712,92.12
86,HUARAZ,192268,191123,161632,145916,110.77
87,HUARI,62184,60605,52671,68588,76.79
88,HUARMEY,32350,32168,27663,27166,101.83
89,HUAROCHIRI,94885,88644,69516,96996,71.67
90,HUAURA,238202,230930,189223,200994,94.14
91,HUAYLAS,55166,53871,42772,50258,85.1
92,HUAYTARA,16491,15349,10116,20763,48.72
93,ICA,430921,417546,352093,343027,102.64
94,ILO,73604,70023,55824,71783,77.77
95,ISLAY,49664,47883,39323,50989,77.12
96,JAEN,182253,166033,97971,185669,52.77
97,JAUJA,76251,74598,61703,79449,77.66
98,JORGE BASADRE,15458,9090,4685,10049,46.62
99,JULCAN,24515,22620,14272,30209,47.24
100,JUNIN,21486,21004,16763,20600,81.37
101,LA CONVENCION,170521,156434,105957,176874,59.91
102,LA MAR,68088,60117,35768,69431,51.52
103,LAMAS,70084,65027,40291,77940,51.69
104,LAMBAYEQUE,297984,272414,183302,270434,67.78
105,LAMPA,36356,32037,18525,40641,45.58
106,LAURICOCHA,14962,13834,9008,21768,41.38
107,LEONCIO PRADO,115357,107467,74590,119145,62.6
108,LIMA,9484998,9078040,7131057,8472439,84.17
109,LORETO,55821,43860,24007,63789,37.64
110,LUCANAS,46993,43665,29105,41497,70.14
111,LUYA,39754,37761,27505,41701,65.96
112,MANU,21088,17368,6682,15930,41.95
113,MARAÑON,24807,22435,13524,25491,53.05
114,MARISCAL CACERES,59034,52919,31510,58511,53.85
115,MARISCAL LUZURIAGA,17424,17094,14149,19657,71.98
116,MARISCAL NIETO,91182,87527,70353,81422,86.41
117,MAYNAS,495366,460585,327382,452948,72.28
118,MELGAR,52885,45960,21974,63497,34.61
119,MOHO,16706,13912,7724,23923,32.29
120,MORROPON,157199,149581,104649,153863,68.01
121,MOYOBAMBA,100580,91181,55757,116617,47.81
122,NAZCA,79232,77463,59360,65912,90.06
123,OCROS,4011,3920,3367,6091,55.28
124,OTUZCO,69919,63999,36097,82587,43.71
125,OXAPAMPA,95435,89461,62172,90119,68.99
126,OYON,16406,14957,10539,14960,70.45
127,PACASMAYO,99960,94784,67901,91382,74.3
128,PACHITEA,38160,31337,14657,50022,29.3
129,PADRE ABAD,57031,45578,22560,62275,36.23
130,PAITA,124743,120519,99165,108135,91.7
131,PALLASCA,22557,21329,15929,21522,74.01
132,PALPA,14625,14147,11193,13605,82.27
133,PARINACOCHAS,26694,23978,14884,21435,69.44
134,PARURO,20706,18904,11304,29082,38.87
135,PASCO,119911,116742,85784,121241,70.75
136,PATAZ,85834,77150,44626,66651,66.95
137,PAUCAR DEL SARA SARA,9165,8589,6888,7780,88.53
138,PICOTA,39176,35299,19996,39006,51.26
139,PISCO,154281,146535,109751,132001,83.14
140,PIURA,830288,797498,575860,680271,84.65
141,POMABAMBA,25705,25463,21427,23094,92.78
142,PUERTO INCA,41596,37278,28552,33797,84.48
143,PUNO,191240,178467,121656,204101,59.61
144,PURUS,2814,2279,1231,3793,32.45
145,PUTUMAYO,6950,5519,3932,8629,45.57
146,QUISPICANCHI,71884,61451,32795,83892,39.09
147,RECUAY,13902,13311,9856,18325,53.78
148,REQUENA,48100,40444,23738,59613,39.82
149,RIOJA,95904,86832,47309,119749,39.51
150,RODRIGUEZ DE MENDOZA,27848,26033,17466,27181,64.26
151,SAN ANTONIO DE PUTINA,25030,21299,10316,26520,38.9
152,SAN IGNACIO,118382,110115,70685,125031,56.53
153,SAN MARCOS,42052,38663,23574,46757,50.42
154,SAN MARTIN,202979,193466,148944,172322,86.43
155,SAN MIGUEL,43895,41047,27085,45061,60.11
156,SAN PABLO,18414,17184,11628,21837,53.25
157,SANCHEZ CARRION,134303,125423,83435,136804,60.99
158,SANDIA,40626,32040,15231,49202,30.96
159,SANTA,443459,428547,345734,405649,85.23
160,SANTA CRUZ,35862,33541,23567,37048,63.61
161,SANTIAGO DE CHUCO,43124,40378,22981,48370,47.51
162,SATIPO,153878,135038,79128,160063,49.44
163,SECHURA,77179,71902,45812,66259,69.14
164,SIHUAS,24898,24327,18663,26088,71.54
165,SUCRE,9225,8485,5156,9048,56.98
166,SULLANA,302773,290810,240658,283934,84.76
167,TACNA,294234,279952,201183,295740,68.03
168,TAHUAMANU,11659,10285,6313,9736,64.84
169,TALARA,135804,128732,105664,124726,84.72
170,TAMBOPATA,126202,106202,66413,114697,57.9
171,TARATA,2189,1983,1681,7214,23.3
172,TARMA,89018,86096,70632,84503,83.59
173,TAYACAJA,76470,69508,43354,86038,50.39
174,TOCACHE,78442,71781,46715,68028,68.67
175,TRUJILLO,990330,954846,768821,899600,85.46
176,TUMBES,167941,156847,115211,136966,84.12
177,UCAYALI,46064,35984,18238,58367,31.25
178,URUBAMBA,58089,54188,34104,63352,53.83
179,UTCUBAMBA,99483,92717,60642,102220,59.32
180,VICTOR FAJARDO,15819,14354,8226,19566,42.04
181,VILCAS HUAMAN,15043,13368,8234,18733,43.95
182,VIRU,126079,115752,82336,82791,99.45
183,YAROWILCA,17901,16069,10484,30229,34.68
184,YAULI,35846,35059,28866,35005,82.46
185,YAUYOS,17373,16532,11659,24162,48.25
186,YUNGAY,46206,42870,29799,51210,58.19
187,YUNGUYO,25817,22795,13212,34512,38.28
188,ZARUMILLA,48632,41650,32439,42009,77.22
