,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
90,HUAURA,228133,206989,101757,200994,102.98
91,HUAYLAS,52076,47343,24049,50258,94.2
92,HUAYTARA,15119,12280,5590,20763,59.14
93,ICA,414733,377832,185321,343027,110.15
94,ILO,68785,59166,28988,71783,82.42
95,ISLAY,47623,42700,20911,50989,83.74
96,JAEN,169101,143464,37138,185669,77.27
97,JAUJA,73984,68885,33597,79449,86.7
98,JORGE BASADRE,15233,8619,2402,10049,85.77
99,JULCAN,21742,18053,5757,30209,59.76
100,JUNIN,20783,19162,9015,20600,93.02
101,LA CONVENCION,155000,131064,44693,176874,74.1
102,LA MAR,54960,45056,8580,69431,64.89
103,LAMAS,66479,57734,22738,77940,74.07
104,LAMBAYEQUE,265293,214824,65139,270434,79.44
105,LAMPA,30740,24742,5050,40641,60.88
106,LAURICOCHA,13569,11226,3394,21768,51.57
107,LEONCIO PRADO,99284,86021,27102,119145,72.2
108,LIMA,9119110,8299256,4086420,8472439,97.96
109,LORETO,42680,29464,5134,63789,46.19
110,LUCANAS,41828,36081,15199,41497,86.95
111,LUYA,37300,31641,13832,41701,75.88
112,MANU,18541,14025,1612,15930,88.04
113,MARAÑON,20738,17537,3911,25491,68.8
114,MARISCAL CACERES,54440,44618,13840,58511,76.26
115,MARISCAL LUZURIAGA,16704,15709,8030,19657,79.92
116,MARISCAL NIETO,83382,75638,31555,81422,92.9
117,MAYNAS,454485,372406,129765,452948,82.22
118,MELGAR,46564,37366,5903,63497,58.85
119,MOHO,13749,10064,1996,23923,42.07
120,MORROPON,134783,125557,45078,153863,81.6
121,MOYOBAMBA,94818,81044,22900,116617,69.5
122,NAZCA,75816,69278,29435,65912,105.11
123,OCROS,3741,3440,1934,6091,56.48
124,OTUZCO,61669,53146,14594,82587,64.35
125,OXAPAMPA,84528,74385,32840,90119,82.54
126,OYON,15812,13331,6345,14960,89.11
127,PACASMAYO,91276,83779,38970,91382,91.68
128,PACHITEA,33297,24247,4458,50022,48.47
129,PADRE ABAD,49407,36708,6230,62275,58.95
130,PAITA,113770,101895,48613,108135,94.23
131,PALLASCA,20429,17624,8190,21522,81.89
132,PALPA,14047,12847,6275,13605,94.43
133,PARINACOCHAS,24386,20063,7766,21435,93.6
134,PARURO,18963,16283,4967,29082,55.99
135,PASCO,113329,95682,43567,121241,78.92
136,PATAZ,65362,66180,22018,66651,99.29
137,PAUCAR DEL SARA SARA,8463,7326,3830,7780,94.16
138,PICOTA,36153,29059,10611,39006,74.5
139,PISCO,148240,132308,51294,132001,100.23
140,PIURA,758880,671542,253446,680271,98.72
141,POMABAMBA,24433,22863,12190,23094,99.0
142,PUERTO INCA,27998,21034,5266,33797,62.24
143,PUNO,172474,148291,41775,204101,72.66
144,PURUS,2090,1408,582,3793,37.12
145,PUTUMAYO,5790,3907,1314,8629,45.28
146,QUISPICANCHI,64317,50738,12546,83892,60.48
147,RECUAY,12842,11255,5171,18325,61.42
148,REQUENA,40930,31111,6199,59613,52.19
149,RIOJA,88373,75938,15842,119749,63.41
150,RODRIGUEZ DE MENDOZA,26805,23182,11198,27181,85.29
151,SAN ANTONIO DE PUTINA,21160,16147,2102,26520,60.89
152,SAN IGNACIO,108774,91296,24567,125031,73.02
153,SAN MARCOS,38204,33100,8990,46757,70.79
154,SAN MARTIN,192063,170820,72405,172322,99.13
155,SAN MIGUEL,40425,35631,13613,45061,79.07
156,SAN PABLO,17147,15043,5461,21837,68.89
157,SANCHEZ CARRION,115802,95587,30305,136804,69.87
158,SANDIA,34359,23833,3082,49202,48.44
159,SANTA,419222,382578,186047,405649,94.31
160,SANTA CRUZ,33424,28313,10698,37048,76.42
161,SANTIAGO DE CHUCO,37670,32606,8475,48370,67.41
162,SATIPO,132063,106372,23275,160063,66.46
163,SECHURA,69520,56021,18364,66259,84.55
164,SIHUAS,23731,22050,9995,26088,84.52
165,SUCRE,7687,6802,2605,9048,75.18
166,SULLANA,272483,245453,109903,283934,86.45
167,TACNA,277323,251849,93122,295740,85.16
168,TAHUAMANU,10684,8454,2416,9736,86.83
169,TALARA,116118,104560,51939,124726,83.83
170,TAMBOPATA,109597,77733,18795,114697,67.77
171,TARATA,2058,1772,923,7214,24.56
172,TARMA,86690,79478,36375,84503,94.05
173,TAYACAJA,69059,54114,12826,86038,62.9
174,TOCACHE,71815,58571,19182,68028,86.1
175,TRUJILLO,918457,846874,405432,899600,94.14
176,TUMBES,156220,128545,52409,136966,93.85
177,UCAYALI,38832,26666,7558,58367,45.69
178,URUBAMBA,54935,46152,14575,63352,72.85
179,UTCUBAMBA,90779,77373,22882,102220,75.69
180,VICTOR FAJARDO,13767,12041,3738,19566,61.54
181,VILCAS HUAMAN,13179,11187,3479,18733,59.72
182,VIRU,112597,95208,23335,82791,115.0
183,YAROWILCA,15511,12189,2696,30229,40.32
184,YAULI,35063,33316,17308,35005,95.17
185,YAUYOS,16667,15107,7415,24162,62.52
186,YUNGAY,42989,37496,15784,51210,73.22
187,YUNGUYO,22515,18298,3357,34512,53.02
188,ZARUMILLA,42564,27907,13397,42009,66.43
